run_id,game_id,game_index,game_seed,checkpoint_index,checkpoint_ply,ply,turn_index,current_player_id,player_id,player_name,agent_name,seat_index,winner_id,winner_ids_json,label_is_winner,final_score,final_rank,final_scores_json,is_tie,frontier_size,corner_differential,center_proximity,opponent_adjacency,deadzone_count,deadzone_fraction,mobility_total_placements,mobility_total_orientation_normalized,mobility_total_cell_weighted,mobility_bucket_1,mobility_bucket_2,mobility_bucket_3,mobility_bucket_4,mobility_bucket_5,blocking_exposure_legal_moves_opp_sum,utility_frontier_plus_mobility,pieces_used_count,pieces_remaining_count,remaining_squares,remaining_size_1_count,remaining_size_2_count,remaining_size_3_count,remaining_size_4_count,remaining_size_5_count,remaining_key_piece_17,remaining_key_piece_19,remaining_key_piece_20,phase_ply,phase_turn_index,phase_board_occupancy,phase_piece_usage_ratio,phase_progress_turn_ratio,phase_progress_placement_ratio,player_board_occupancy,se_squares_placed,se_remaining_piece_area,se_accessible_corners,se_reachable_empty_squares,se_largest_remaining_piece_size,se_opponent_avg_mobility,se_center_proximity,se_territory_enclosure_area
20260623_061813_1c34a9b4,20260623_061813_1c34a9b4_g0006,6,1586883358,0,8,8,8,1,4,GREEN,random,3,2.0,[2],0,81,3,"{""1"": 74, ""2"": 122, ""3"": 90, ""4"": 81}",False,6.0,-12.0,9.0,0.0,4.0,0.01,397.0,96.375,394.875,6.0,11.0,30.75,104.0,243.125,1132.0,400.875,2.0,19.0,79.0,1.0,1.0,2.0,5.0,10.0,1.0,0.0,1.0,8.0,8.0,0.0975,0.0952380952380952,0.0032,0.0032,0.0225,0.1022727272727272,0.8977272727272727,0.15,1.0,1.0,0.15,0.1988304093567251,0.0
20260623_061813_1c34a9b4,20260623_061813_1c34a9b4_g0006,6,1586883358,1,16,16,16,1,1,RED,mcts_minimax,0,2.0,[2],0,74,4,"{""1"": 74, ""2"": 122, ""3"": 90, ""4"": 81}",False,10.0,-19.0,7.0,0.0,5.0,0.0125,501.0,117.125,448.5,10.0,17.0,43.5,170.5,207.5,1583.0,458.5,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.1875,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.25,1.0,1.0,0.2416666666666666,0.3236842105263158,0.0
20260623_061813_1c34a9b4,20260623_061813_1c34a9b4_g0006,6,1586883358,1,16,16,16,1,2,BLUE,champion,1,2.0,[2],1,122,1,"{""1"": 74, ""2"": 122, ""3"": 90, ""4"": 81}",False,9.0,-21.0,6.0,0.0,5.0,0.0125,533.0,123.375,482.5,9.0,16.0,45.0,177.5,235.0,1551.0,491.5,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.1875,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.225,1.0,1.0,0.25,0.3263157894736842,0.0
20260623_061813_1c34a9b4,20260623_061813_1c34a9b4_g0006,6,1586883358,1,16,16,16,1,3,YELLOW,heuristic,2,2.0,[2],0,90,2,"{""1"": 74, ""2"": 122, ""3"": 90, ""4"": 81}",False,12.0,-15.0,1.0,0.0,5.0,0.0125,654.0,178.25,707.75,12.0,21.0,62.25,250.0,362.5,1430.0,719.75,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,0.0,1.0,1.0,16.0,16.0,0.1875,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.3,1.0,1.0,0.225,0.4789473684210525,0.0
20260623_061813_1c34a9b4,20260623_061813_1c34a9b4_g0006,6,1586883358,1,16,16,16,1,4,GREEN,random,3,2.0,[2],0,81,3,"{""1"": 74, ""2"": 122, ""3"": 90, ""4"": 81}",False,8.0,-23.0,6.0,0.0,5.0,0.0125,396.0,93.125,387.625,8.0,0.0,35.25,90.0,254.375,1688.0,395.625,4.0,17.0,73.0,1.0,0.0,2.0,4.0,10.0,1.0,0.0,1.0,16.0,16.0,0.1875,0.1904761904761904,0.0064,0.0064,0.0375,0.1704545454545454,0.8295454545454546,0.2,1.0,1.0,0.2583333333333333,0.3192982456140351,0.0
20260623_061813_1c34a9b4,20260623_061813_1c34a9b4_g0006,6,1586883358,2,24,24,24,1,1,RED,mcts_minimax,0,2.0,[2],0,74,4,"{""1"": 74, ""2"": 122, ""3"": 90, ""4"": 81}",False,14.0,-30.0,6.0,3.0,11.0,0.0275,266.0,74.625,244.0,13.0,19.0,33.75,104.5,73.75,1140.0,258.0,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.2875,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.35,1.0,1.0,0.3666666666666666,0.4017543859649123,0.0
20260623_061813_1c34a9b4,20260623_061813_1c34a9b4_g0006,6,1586883358,2,24,24,24,1,2,BLUE,champion,1,2.0,[2],1,122,1,"{""1"": 74, ""2"": 122, ""3"": 90, ""4"": 81}",False,16.0,-26.0,1.0,3.0,11.0,0.0275,580.0,142.5,510.375,16.0,26.0,63.75,226.5,178.125,826.0,526.375,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.2875,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.4,1.0,1.0,0.35,0.4385964912280702,0.0
20260623_061813_1c34a9b4,20260623_061813_1c34a9b4_g0006,6,1586883358,2,24,24,24,1,3,YELLOW,heuristic,2,2.0,[2],0,90,2,"{""1"": 74, ""2"": 122, ""3"": 90, ""4"": 81}",False,17.0,-24.0,1.0,1.0,11.0,0.0275,398.0,120.5,426.5,15.0,24.0,53.25,178.0,156.25,1008.0,443.5,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,1.0,1.0,24.0,24.0,0.2875,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.425,1.0,1.0,0.3416666666666667,0.5192982456140351,0.0
20260623_061813_1c34a9b4,20260623_061813_1c34a9b4_g0006,6,1586883358,2,24,24,24,1,4,GREEN,random,3,2.0,[2],0,81,3,"{""1"": 74, ""2"": 122, ""3"": 90, ""4"": 81}",False,11.0,-36.0,2.0,1.0,11.0,0.0275,162.0,51.25,176.75,11.0,0.0,30.0,62.0,73.75,1244.0,187.75,6.0,15.0,63.0,1.0,0.0,2.0,4.0,8.0,1.0,0.0,1.0,24.0,24.0,0.2875,0.2857142857142857,0.0096,0.0096,0.0625,0.2840909090909091,0.7159090909090909,0.275,1.0,1.0,0.3916666666666666,0.4631578947368421,0.0
20260623_061813_1c34a9b4,20260623_061813_1c34a9b4_g0006,6,1586883358,3,32,32,32,1,1,RED,mcts_minimax,0,2.0,[2],0,74,4,"{""1"": 74, ""2"": 122, ""3"": 90, ""4"": 81}",False,17.0,-30.0,4.0,10.0,23.0,0.0575,172.0,59.75,172.75,15.0,17.0,30.0,82.0,28.75,526.0,189.75,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.38,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.425,1.0,1.0,0.3916666666666666,0.4276315789473685,0.0
20260623_061813_1c34a9b4,20260623_061813_1c34a9b4_g0006,6,1586883358,3,32,32,32,1,2,BLUE,champion,1,2.0,[2],1,122,1,"{""1"": 74, ""2"": 122, ""3"": 90, ""4"": 81}",False,16.0,-32.0,1.0,7.0,23.0,0.0575,212.0,68.5,205.375,15.0,19.0,36.75,96.5,38.125,486.0,221.375,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.38,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.4,1.0,1.0,0.4,0.4842105263157894,0.0
20260623_061813_1c34a9b4,20260623_061813_1c34a9b4_g0006,6,1586883358,3,32,32,32,1,3,YELLOW,heuristic,2,2.0,[2],0,90,2,"{""1"": 74, ""2"": 122, ""3"": 90, ""4"": 81}",False,19.0,-26.0,1.0,3.0,23.0,0.0575,171.0,65.125,182.5,16.0,21.0,36.75,92.5,16.25,527.0,201.5,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,1.0,1.0,32.0,32.0,0.38,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.475,1.0,1.0,0.375,0.5092105263157896,0.0
20260623_061813_1c34a9b4,20260623_061813_1c34a9b4_g0006,6,1586883358,3,32,32,32,1,4,GREEN,random,3,2.0,[2],0,81,3,"{""1"": 74, ""2"": 122, ""3"": 90, ""4"": 81}",False,12.0,-40.0,2.0,4.0,23.0,0.0575,143.0,47.25,166.25,12.0,0.0,12.0,56.0,86.25,555.0,178.25,8.0,13.0,56.0,1.0,0.0,1.0,3.0,8.0,1.0,0.0,1.0,32.0,32.0,0.38,0.3809523809523809,0.0128,0.0128,0.08,0.3636363636363636,0.6363636363636364,0.3,1.0,1.0,0.4333333333333333,0.5197368421052632,0.0
20260623_061813_1c34a9b4,20260623_061813_1c34a9b4_g0006,6,1586883358,4,40,40,40,1,1,RED,mcts_minimax,0,2.0,[2],0,74,4,"{""1"": 74, ""2"": 122, ""3"": 90, ""4"": 81}",False,13.0,-39.0,2.0,21.0,11.0,0.0275,52.0,23.5,55.25,9.0,8.0,12.0,25.0,1.25,215.0,68.25,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4775,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.325,0.8666666666666667,1.0,0.4333333333333333,0.4589473684210526,0.0
20260623_061813_1c34a9b4,20260623_061813_1c34a9b4_g0006,6,1586883358,4,40,40,40,1,2,BLUE,champion,1,2.0,[2],1,122,1,"{""1"": 74, ""2"": 122, ""3"": 90, ""4"": 81}",False,16.0,-33.0,0.0,23.0,11.0,0.0275,65.0,29.5,61.75,13.0,13.0,15.0,17.0,3.75,202.0,77.75,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4775,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.4,0.9833333333333332,1.0,0.4083333333333333,0.5473684210526316,0.0
20260623_061813_1c34a9b4,20260623_061813_1c34a9b4_g0006,6,1586883358,4,40,40,40,1,3,YELLOW,heuristic,2,2.0,[2],0,90,2,"{""1"": 74, ""2"": 122, ""3"": 90, ""4"": 81}",False,21.0,-23.0,1.0,14.0,11.0,0.0275,102.0,44.75,106.5,16.0,16.0,25.5,49.0,0.0,165.0,127.5,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4775,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.525,1.0,1.0,0.3666666666666666,0.4947368421052631,0.0
20260623_061813_1c34a9b4,20260623_061813_1c34a9b4_g0006,6,1586883358,4,40,40,40,1,4,GREEN,random,3,2.0,[2],0,81,3,"{""1"": 74, ""2"": 122, ""3"": 90, ""4"": 81}",False,15.0,-35.0,2.0,16.0,11.0,0.0275,48.0,21.5,49.5,12.0,0.0,9.0,16.0,12.5,219.0,64.5,10.0,11.0,47.0,1.0,0.0,1.0,2.0,7.0,0.0,0.0,1.0,40.0,40.0,0.4775,0.4761904761904761,0.016,0.016,0.1025,0.4659090909090909,0.5340909090909091,0.375,1.0,1.0,0.4166666666666667,0.5519897304236201,0.0
20260623_061813_1c34a9b4,20260623_061813_1c34a9b4_g0006,6,1586883358,5,48,48,48,1,1,RED,mcts_minimax,0,2.0,[2],0,74,4,"{""1"": 74, ""2"": 122, ""3"": 90, ""4"": 81}",False,12.0,-46.0,2.0,29.0,21.0,0.0525,21.0,14.25,22.75,9.0,6.0,3.75,4.0,0.0,163.0,34.75,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.5575,0.5714285714285714,0.0192,0.0192,0.1475,0.6704545454545454,0.3295454545454545,0.3,0.5333333333333333,0.8,0.4833333333333333,0.4424620874219447,0.0
20260623_061813_1c34a9b4,20260623_061813_1c34a9b4_g0006,6,1586883358,5,48,48,48,1,2,BLUE,champion,1,2.0,[2],1,122,1,"{""1"": 74, ""2"": 122, ""3"": 90, ""4"": 81}",False,17.0,-36.0,0.0,42.0,21.0,0.0525,45.0,23.0,45.75,11.0,10.0,9.75,15.0,0.0,139.0,62.75,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.5575,0.5714285714285714,0.0192,0.0192,0.1475,0.6704545454545454,0.3295454545454545,0.425,1.0,0.8,0.4416666666666667,0.5557537912578054,0.0
20260623_061813_1c34a9b4,20260623_061813_1c34a9b4_g0006,6,1586883358,5,48,48,48,1,3,YELLOW,heuristic,2,2.0,[2],0,90,2,"{""1"": 74, ""2"": 122, ""3"": 90, ""4"": 81}",False,25.0,-20.0,1.0,27.0,21.0,0.0525,90.0,45.625,97.5,20.0,17.0,24.0,36.5,0.0,94.0,122.5,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.5575,0.5714285714285714,0.0192,0.0192,0.1475,0.6704545454545454,0.3295454545454545,0.625,1.0,0.8,0.375,0.4995539696699375,0.0
20260623_061813_1c34a9b4,20260623_061813_1c34a9b4_g0006,6,1586883358,5,48,48,48,1,4,GREEN,random,3,2.0,[2],0,81,3,"{""1"": 74, ""2"": 122, ""3"": 90, ""4"": 81}",False,16.0,-38.0,2.0,24.0,21.0,0.0525,28.0,7.875,30.875,0.0,0.0,10.5,6.0,14.375,156.0,46.875,12.0,9.0,42.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,48.0,48.0,0.5575,0.5714285714285714,0.0192,0.0192,0.115,0.5227272727272727,0.4772727272727273,0.4,0.9666666666666668,1.0,0.45,0.5411899313501144,0.0
20260623_061813_1c34a9b4,20260623_061813_1c34a9b4_g0006,6,1586883358,6,56,56,56,1,1,RED,mcts_minimax,0,2.0,[2],0,74,4,"{""1"": 74, ""2"": 122, ""3"": 90, ""4"": 81}",False,9.0,-43.0,2.0,38.0,32.0,0.08,8.0,7.0,8.0,6.0,2.0,0.0,0.0,0.0,48.0,17.0,14.0,7.0,22.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,56.0,56.0,0.6375,0.6666666666666666,0.0224,0.0224,0.165,0.75,0.25,0.225,0.3166666666666666,0.8,0.4333333333333333,0.4090909090909091,0.0
20260623_061813_1c34a9b4,20260623_061813_1c34a9b4_g0006,6,1586883358,6,56,56,56,1,2,BLUE,champion,1,2.0,[2],1,122,1,"{""1"": 74, ""2"": 122, ""3"": 90, ""4"": 81}",False,17.0,-27.0,0.0,50.0,32.0,0.08,23.0,16.5,23.5,11.0,8.0,4.5,0.0,0.0,33.0,40.5,14.0,7.0,21.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,56.0,56.0,0.6375,0.6666666666666666,0.0224,0.0224,0.1675,0.7613636363636364,0.2386363636363636,0.425,0.55,0.8,0.3666666666666666,0.5420267085624508,0.0
20260623_061813_1c34a9b4,20260623_061813_1c34a9b4_g0006,6,1586883358,6,56,56,56,1,3,YELLOW,heuristic,2,2.0,[2],0,90,2,"{""1"": 74, ""2"": 122, ""3"": 90, ""4"": 81}",False,21.0,-19.0,1.0,32.0,32.0,0.08,20.0,16.125,21.0,13.0,4.0,1.5,2.5,0.0,36.0,42.0,14.0,7.0,22.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,56.0,56.0,0.6375,0.6666666666666666,0.0224,0.0224,0.165,0.75,0.25,0.525,1.0,0.8,0.3333333333333333,0.4768740031897927,0.0
20260623_061813_1c34a9b4,20260623_061813_1c34a9b4_g0006,6,1586883358,6,56,56,56,1,4,GREEN,random,3,2.0,[2],0,81,3,"{""1"": 74, ""2"": 122, ""3"": 90, ""4"": 81}",False,14.0,-33.0,2.0,29.0,32.0,0.08,5.0,1.5,5.25,0.0,0.0,3.0,1.0,1.25,51.0,19.25,14.0,7.0,32.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,56.0,56.0,0.6375,0.6666666666666666,0.0224,0.0224,0.14,0.6363636363636364,0.3636363636363636,0.35,0.6833333333333333,1.0,0.3916666666666666,0.5093984962406015,0.0
20260623_061813_1c34a9b4,20260623_061813_1c34a9b4_g0006,6,1586883358,7,64,64,64,1,1,RED,mcts_minimax,0,2.0,[2],0,74,4,"{""1"": 74, ""2"": 122, ""3"": 90, ""4"": 81}",False,7.0,-46.0,2.0,46.0,24.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,16.0,5.0,19.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,64.0,64.0,0.6975,0.7619047619047619,0.0256,0.0256,0.1725,0.7840909090909091,0.2159090909090909,0.175,0.1666666666666666,0.8,0.4416666666666667,0.4202898550724638,0.0
20260623_061813_1c34a9b4,20260623_061813_1c34a9b4_g0006,6,1586883358,7,64,64,64,1,2,BLUE,champion,1,2.0,[2],1,122,1,"{""1"": 74, ""2"": 122, ""3"": 90, ""4"": 81}",False,19.0,-22.0,0.0,62.0,24.0,0.06,26.0,18.25,27.5,12.0,8.0,4.5,3.0,0.0,17.0,46.5,16.0,5.0,14.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,64.0,64.0,0.6975,0.7619047619047619,0.0256,0.0256,0.185,0.8409090909090909,0.1590909090909091,0.475,0.6166666666666667,0.8,0.3416666666666667,0.530583214793741,0.0
20260623_061813_1c34a9b4,20260623_061813_1c34a9b4_g0006,6,1586883358,7,64,64,64,1,3,YELLOW,heuristic,2,2.0,[2],0,90,2,"{""1"": 74, ""2"": 122, ""3"": 90, ""4"": 81}",False,21.0,-18.0,1.0,47.0,24.0,0.06,17.0,15.0,20.0,13.0,0.0,3.0,4.0,0.0,26.0,41.0,16.0,5.0,16.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,64.0,64.0,0.6975,0.7619047619047619,0.0256,0.0256,0.18,0.8181818181818182,0.1818181818181818,0.525,1.0,0.8,0.325,0.4656432748538011,0.0
20260623_061813_1c34a9b4,20260623_061813_1c34a9b4_g0006,6,1586883358,7,64,64,64,1,4,GREEN,random,3,2.0,[2],0,81,3,"{""1"": 74, ""2"": 122, ""3"": 90, ""4"": 81}",False,13.0,-34.0,0.0,45.0,24.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,13.0,16.0,5.0,24.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,64.0,64.0,0.6975,0.7619047619047619,0.0256,0.0256,0.16,0.7272727272727273,0.2727272727272727,0.325,0.5333333333333333,1.0,0.3916666666666666,0.528782894736842,0.0
20260623_061813_1c34a9b4,20260623_061813_1c34a9b4_g0007,7,1583136449,0,8,8,8,1,1,RED,heuristic,0,2.0,[2],0,93,2,"{""1"": 93, ""2"": 94, ""3"": 73, ""4"": 55}",False,5.0,-12.0,8.0,0.0,3.0,0.0075,387.0,91.75,378.5,5.0,9.0,27.0,115.0,222.5,998.0,383.5,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,1.0,8.0,8.0,0.095,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.125,1.0,1.0,0.1416666666666666,0.2631578947368421,0.0
20260623_061813_1c34a9b4,20260623_061813_1c34a9b4_g0007,7,1583136449,0,8,8,8,1,2,BLUE,champion,1,2.0,[2],1,94,1,"{""1"": 93, ""2"": 94, ""3"": 73, ""4"": 55}",False,5.0,-12.0,9.0,0.0,3.0,0.0075,327.0,76.25,309.5,5.0,8.0,24.0,95.0,177.5,1058.0,314.5,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.095,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.125,1.0,1.0,0.1416666666666666,0.1526315789473683,0.0
20260623_061813_1c34a9b4,20260623_061813_1c34a9b4_g0007,7,1583136449,0,8,8,8,1,3,YELLOW,mcts_minimax,2,2.0,[2],0,73,3,"{""1"": 93, ""2"": 94, ""3"": 73, ""4"": 55}",False,7.0,-8.0,9.0,0.0,3.0,0.0075,364.0,86.0,341.875,7.0,10.0,27.0,108.5,189.375,1021.0,348.875,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.095,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.175,1.0,1.0,0.125,0.1736842105263157,0.0
20260623_061813_1c34a9b4,20260623_061813_1c34a9b4_g0007,7,1583136449,0,8,8,8,1,4,GREEN,random,3,2.0,[2],0,55,4,"{""1"": 93, ""2"": 94, ""3"": 73, ""4"": 55}",False,5.0,-12.0,9.0,0.0,3.0,0.0075,307.0,70.625,291.25,5.0,8.0,22.5,59.5,196.25,1078.0,296.25,2.0,19.0,80.0,1.0,1.0,2.0,4.0,11.0,1.0,1.0,1.0,8.0,8.0,0.095,0.0952380952380952,0.0032,0.0032,0.02,0.0909090909090909,0.9090909090909092,0.125,1.0,1.0,0.1416666666666666,0.2105263157894736,0.0
20260623_061813_1c34a9b4,20260623_061813_1c34a9b4_g0007,7,1583136449,1,16,16,16,1,1,RED,heuristic,0,2.0,[2],0,93,2,"{""1"": 93, ""2"": 94, ""3"": 73, ""4"": 55}",False,12.0,-12.0,5.0,0.0,7.0,0.0175,643.0,172.5,683.5,12.0,21.0,60.0,238.0,352.5,1216.0,695.5,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,1.0,1.0,16.0,16.0,0.19,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.3,1.0,1.0,0.2,0.413157894736842,0.0
20260623_061813_1c34a9b4,20260623_061813_1c34a9b4_g0007,7,1583136449,1,16,16,16,1,2,BLUE,champion,1,2.0,[2],1,94,1,"{""1"": 93, ""2"": 94, ""3"": 73, ""4"": 55}",False,9.0,-18.0,6.0,0.0,7.0,0.0175,532.0,122.875,480.0,9.0,16.0,45.0,177.5,232.5,1327.0,489.0,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.19,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.225,1.0,1.0,0.225,0.3263157894736842,0.0
20260623_061813_1c34a9b4,20260623_061813_1c34a9b4_g0007,7,1583136449,1,16,16,16,1,3,YELLOW,mcts_minimax,2,2.0,[2],0,73,3,"{""1"": 93, ""2"": 94, ""3"": 73, ""4"": 55}",False,11.0,-14.0,5.0,0.0,7.0,0.0175,429.0,102.375,386.25,11.0,15.0,36.0,140.5,183.75,1430.0,397.25,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.19,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.275,1.0,1.0,0.2083333333333333,0.3526315789473684,0.0
20260623_061813_1c34a9b4,20260623_061813_1c34a9b4_g0007,7,1583136449,1,16,16,16,1,4,GREEN,random,3,2.0,[2],0,55,4,"{""1"": 93, ""2"": 94, ""3"": 73, ""4"": 55}",False,4.0,-28.0,9.0,0.0,7.0,0.0175,255.0,58.75,249.875,4.0,6.0,9.0,51.5,179.375,1604.0,253.875,4.0,17.0,72.0,1.0,1.0,1.0,4.0,10.0,1.0,1.0,1.0,16.0,16.0,0.19,0.1904761904761904,0.0064,0.0064,0.04,0.1818181818181818,0.8181818181818182,0.1,1.0,1.0,0.2666666666666666,0.2203947368421053,0.0
20260623_061813_1c34a9b4,20260623_061813_1c34a9b4_g0007,7,1583136449,2,24,24,24,1,1,RED,heuristic,0,2.0,[2],0,93,2,"{""1"": 93, ""2"": 94, ""3"": 73, ""4"": 55}",False,17.0,-25.0,3.0,3.0,7.0,0.0175,331.0,105.25,362.375,17.0,20.0,44.25,145.5,135.625,1087.0,379.375,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,1.0,1.0,24.0,24.0,0.2875,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.425,1.0,1.0,0.35,0.4859649122807017,0.0
20260623_061813_1c34a9b4,20260623_061813_1c34a9b4_g0007,7,1583136449,2,24,24,24,1,2,BLUE,champion,1,2.0,[2],1,94,1,"{""1"": 93, ""2"": 94, ""3"": 73, ""4"": 55}",False,16.0,-27.0,1.0,0.0,7.0,0.0175,428.0,107.875,377.75,15.0,20.0,46.5,162.5,133.75,990.0,393.75,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.2875,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.4,1.0,1.0,0.3583333333333333,0.4385964912280702,0.0
20260623_061813_1c34a9b4,20260623_061813_1c34a9b4_g0007,7,1583136449,2,24,24,24,1,3,YELLOW,mcts_minimax,2,2.0,[2],0,73,3,"{""1"": 93, ""2"": 94, ""3"": 73, ""4"": 55}",False,15.0,-29.0,1.0,0.0,7.0,0.0175,400.0,101.5,350.5,15.0,20.0,45.0,148.0,122.5,1018.0,365.5,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.2875,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.375,1.0,1.0,0.3666666666666666,0.4719298245614035,0.0
20260623_061813_1c34a9b4,20260623_061813_1c34a9b4_g0007,7,1583136449,2,24,24,24,1,4,GREEN,random,3,2.0,[2],0,55,4,"{""1"": 93, ""2"": 94, ""3"": 73, ""4"": 55}",False,11.0,-37.0,5.0,3.0,7.0,0.0175,259.0,68.875,255.375,11.0,14.0,16.5,52.0,161.875,1159.0,266.375,6.0,15.0,63.0,1.0,1.0,1.0,3.0,9.0,1.0,1.0,1.0,24.0,24.0,0.2875,0.2857142857142857,0.0096,0.0096,0.0625,0.2840909090909091,0.7159090909090909,0.275,1.0,1.0,0.4,0.3368421052631579,0.0
20260623_061813_1c34a9b4,20260623_061813_1c34a9b4_g0007,7,1583136449,3,32,32,32,1,1,RED,heuristic,0,2.0,[2],0,93,2,"{""1"": 93, ""2"": 94, ""3"": 73, ""4"": 55}",False,24.0,-18.0,1.0,6.0,18.0,0.045,195.0,72.875,191.0,24.0,23.0,32.25,85.5,26.25,196.0,215.0,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,1.0,0.0,0.0,32.0,32.0,0.3825,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.6,1.0,1.0,0.35,0.5723684210526316,0.0
20260623_061813_1c34a9b4,20260623_061813_1c34a9b4_g0007,7,1583136449,3,32,32,32,1,2,BLUE,champion,1,2.0,[2],1,94,1,"{""1"": 93, ""2"": 94, ""3"": 73, ""4"": 55}",False,16.0,-34.0,1.0,1.0,18.0,0.045,75.0,33.25,74.875,14.0,12.0,15.75,27.5,5.625,316.0,90.875,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3825,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.4,1.0,1.0,0.4166666666666667,0.4842105263157894,0.0
