run_id,game_id,game_index,game_seed,checkpoint_index,checkpoint_ply,ply,turn_index,current_player_id,player_id,player_name,agent_name,seat_index,winner_id,winner_ids_json,label_is_winner,final_score,final_rank,final_scores_json,is_tie,frontier_size,corner_differential,center_proximity,opponent_adjacency,deadzone_count,deadzone_fraction,mobility_total_placements,mobility_total_orientation_normalized,mobility_total_cell_weighted,mobility_bucket_1,mobility_bucket_2,mobility_bucket_3,mobility_bucket_4,mobility_bucket_5,blocking_exposure_legal_moves_opp_sum,utility_frontier_plus_mobility,pieces_used_count,pieces_remaining_count,remaining_squares,remaining_size_1_count,remaining_size_2_count,remaining_size_3_count,remaining_size_4_count,remaining_size_5_count,remaining_key_piece_17,remaining_key_piece_19,remaining_key_piece_20,phase_ply,phase_turn_index,phase_board_occupancy,phase_piece_usage_ratio,phase_progress_turn_ratio,phase_progress_placement_ratio,player_board_occupancy,se_squares_placed,se_remaining_piece_area,se_accessible_corners,se_reachable_empty_squares,se_largest_remaining_piece_size,se_opponent_avg_mobility,se_center_proximity,se_territory_enclosure_area
20260708_025130_4def646d,20260708_025130_4def646d_g0000,0,1757397063,1,16,16,16,1,4,GREEN,champion2,3,1,[1],0,88,2,"{""1"": 112, ""2"": 69, ""3"": 82, ""4"": 88}",False,13.0,-21.0,2.0,3.0,3.0,0.0075,527.0,134.0,514.25,13.0,20.0,52.5,155.0,273.75,1461.0,527.25,4.0,17.0,69.0,1.0,1.0,2.0,5.0,8.0,1.0,1.0,0.0,16.0,16.0,0.1975,0.1904761904761904,0.0064,0.0064,0.0475,0.2159090909090909,0.7840909090909091,0.325,1.0,1.0,0.2833333333333333,0.4653739612188365,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0000,0,1757397063,2,24,24,24,1,1,RED,champion,0,1,[1],1,112,1,"{""1"": 112, ""2"": 69, ""3"": 82, ""4"": 88}",False,17.0,-31.0,1.0,6.0,5.0,0.0125,358.0,107.625,373.875,16.0,19.0,46.5,163.0,129.375,878.0,390.875,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,1.0,0.0,24.0,24.0,0.2975,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.425,1.0,1.0,0.4,0.5631578947368421,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0000,0,1757397063,2,24,24,24,1,2,BLUE,random,1,1,[1],0,69,4,"{""1"": 112, ""2"": 69, ""3"": 82, ""4"": 88}",False,12.0,-41.0,2.0,2.0,5.0,0.0125,177.0,54.625,181.375,11.0,10.0,23.25,69.0,68.125,1059.0,193.375,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,1.0,24.0,24.0,0.2975,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.3,1.0,1.0,0.4416666666666667,0.4228070175438596,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0000,0,1757397063,2,24,24,24,1,3,YELLOW,heuristic,2,1,[1],0,82,3,"{""1"": 112, ""2"": 69, ""3"": 82, ""4"": 88}",False,20.0,-25.0,0.0,8.0,5.0,0.0125,317.0,92.875,312.875,16.0,19.0,39.75,130.0,108.125,919.0,332.875,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,0.0,1.0,24.0,24.0,0.2975,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.5,1.0,1.0,0.375,0.5631578947368421,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0000,0,1757397063,2,24,24,24,1,4,GREEN,champion2,3,1,[1],0,88,2,"{""1"": 112, ""2"": 69, ""3"": 82, ""4"": 88}",False,16.0,-33.0,0.0,11.0,5.0,0.0125,384.0,107.0,388.5,14.0,18.0,45.75,132.0,178.75,852.0,404.5,6.0,15.0,59.0,1.0,1.0,2.0,5.0,6.0,0.0,1.0,0.0,24.0,24.0,0.2975,0.2857142857142857,0.0096,0.0096,0.0725,0.3295454545454545,0.6704545454545454,0.4,1.0,1.0,0.4083333333333333,0.5626134301270418,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0000,0,1757397063,3,32,32,32,1,1,RED,champion,0,1,[1],1,112,1,"{""1"": 112, ""2"": 69, ""3"": 82, ""4"": 88}",False,23.0,-30.0,1.0,12.0,9.0,0.0225,405.0,124.75,416.5,21.0,25.0,63.75,173.0,133.75,246.0,439.5,8.0,13.0,49.0,1.0,1.0,2.0,5.0,4.0,1.0,0.0,0.0,32.0,32.0,0.39,0.3809523809523809,0.0128,0.0128,0.0975,0.4431818181818182,0.5568181818181818,0.575,1.0,1.0,0.4416666666666667,0.5695006747638327,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0000,0,1757397063,3,32,32,32,1,2,BLUE,random,1,1,[1],0,69,4,"{""1"": 112, ""2"": 69, ""3"": 82, ""4"": 88}",False,13.0,-50.0,2.0,6.0,9.0,0.0225,75.0,29.375,72.875,12.0,7.0,12.75,28.0,13.125,576.0,85.875,8.0,13.0,49.0,1.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,32.0,32.0,0.39,0.3809523809523809,0.0128,0.0128,0.0975,0.4431818181818182,0.5568181818181818,0.325,1.0,1.0,0.525,0.437246963562753,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0000,0,1757397063,3,32,32,32,1,3,YELLOW,heuristic,2,1,[1],0,82,3,"{""1"": 112, ""2"": 69, ""3"": 82, ""4"": 88}",False,21.0,-34.0,0.0,14.0,9.0,0.0225,68.0,33.375,68.375,16.0,13.0,14.25,22.0,3.125,583.0,89.375,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,1.0,0.0,0.0,32.0,32.0,0.39,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.525,1.0,1.0,0.4583333333333333,0.5197368421052632,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0000,0,1757397063,3,32,32,32,1,4,GREEN,champion2,3,1,[1],0,88,2,"{""1"": 112, ""2"": 69, ""3"": 82, ""4"": 88}",False,19.0,-38.0,0.0,16.0,9.0,0.0225,103.0,42.25,114.625,15.0,11.0,18.75,30.5,39.375,548.0,133.625,8.0,13.0,50.0,1.0,1.0,2.0,4.0,5.0,0.0,1.0,0.0,32.0,32.0,0.39,0.3809523809523809,0.0128,0.0128,0.095,0.4318181818181818,0.5681818181818182,0.475,1.0,1.0,0.475,0.5277008310249307,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0000,0,1757397063,4,40,40,40,1,1,RED,champion,0,1,[1],1,112,1,"{""1"": 112, ""2"": 69, ""3"": 82, ""4"": 88}",False,24.0,-34.0,1.0,18.0,13.0,0.0325,130.0,61.0,152.25,21.0,20.0,38.25,53.0,20.0,158.0,176.25,10.0,11.0,40.0,1.0,1.0,2.0,4.0,3.0,1.0,0.0,0.0,40.0,40.0,0.475,0.4761904761904761,0.016,0.016,0.12,0.5454545454545454,0.4545454545454545,0.6,1.0,1.0,0.4833333333333333,0.5361842105263157,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0000,0,1757397063,4,40,40,40,1,2,BLUE,random,1,1,[1],0,69,4,"{""1"": 112, ""2"": 69, ""3"": 82, ""4"": 88}",False,16.0,-50.0,2.0,8.0,13.0,0.0325,18.0,7.25,20.25,0.0,7.0,6.0,6.0,1.25,270.0,36.25,10.0,11.0,43.0,0.0,1.0,2.0,5.0,3.0,0.0,0.0,0.0,40.0,40.0,0.475,0.4761904761904761,0.016,0.016,0.1125,0.5113636363636364,0.4886363636363636,0.4,1.0,1.0,0.55,0.4409356725146199,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0000,0,1757397063,4,40,40,40,1,3,YELLOW,heuristic,2,1,[1],0,82,3,"{""1"": 112, ""2"": 69, ""3"": 82, ""4"": 88}",False,20.0,-42.0,0.0,20.0,13.0,0.0325,45.0,26.0,46.25,15.0,10.0,9.0,11.0,1.25,243.0,66.25,10.0,11.0,39.0,1.0,1.0,2.0,5.0,2.0,1.0,0.0,0.0,40.0,40.0,0.475,0.4761904761904761,0.016,0.016,0.1225,0.5568181818181818,0.4431818181818182,0.5,1.0,1.0,0.5166666666666667,0.5327604726100967,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0000,0,1757397063,4,40,40,40,1,4,GREEN,champion2,3,1,[1],0,88,2,"{""1"": 112, ""2"": 69, ""3"": 82, ""4"": 88}",False,22.0,-38.0,0.0,22.0,13.0,0.0325,95.0,44.625,111.0,17.0,13.0,23.25,36.5,21.25,193.0,133.0,10.0,11.0,40.0,1.0,1.0,2.0,4.0,3.0,0.0,1.0,0.0,40.0,40.0,0.475,0.4761904761904761,0.016,0.016,0.12,0.5454545454545454,0.4545454545454545,0.55,1.0,1.0,0.5,0.5285087719298245,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0000,0,1757397063,5,48,48,48,1,1,RED,champion,0,1,[1],1,112,1,"{""1"": 112, ""2"": 69, ""3"": 82, ""4"": 88}",False,26.0,-29.0,1.0,30.0,22.0,0.055,99.0,48.25,108.75,21.0,19.0,15.0,40.0,13.75,82.0,134.75,12.0,9.0,32.0,1.0,1.0,1.0,4.0,2.0,1.0,0.0,0.0,48.0,48.0,0.545,0.5714285714285714,0.0192,0.0192,0.14,0.6363636363636364,0.3636363636363636,0.65,1.0,1.0,0.4583333333333333,0.5112781954887218,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0000,0,1757397063,5,48,48,48,1,2,BLUE,random,1,1,[1],0,69,4,"{""1"": 112, ""2"": 69, ""3"": 82, ""4"": 88}",False,16.0,-49.0,0.0,18.0,22.0,0.055,5.0,2.25,8.25,0.0,0.0,3.0,4.0,1.25,176.0,24.25,12.0,9.0,38.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,48.0,48.0,0.545,0.5714285714285714,0.0192,0.0192,0.125,0.5681818181818182,0.4318181818181818,0.4,1.0,1.0,0.5416666666666667,0.4684210526315789,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0000,0,1757397063,5,48,48,48,1,3,YELLOW,heuristic,2,1,[1],0,82,3,"{""1"": 112, ""2"": 69, ""3"": 82, ""4"": 88}",False,17.0,-47.0,0.0,28.0,22.0,0.055,27.0,17.875,26.5,13.0,5.0,3.0,5.5,0.0,154.0,43.5,12.0,9.0,32.0,1.0,1.0,1.0,4.0,2.0,1.0,0.0,0.0,48.0,48.0,0.545,0.5714285714285714,0.0192,0.0192,0.14,0.6363636363636364,0.3636363636363636,0.425,1.0,1.0,0.5333333333333333,0.5234962406015038,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0000,0,1757397063,5,48,48,48,1,4,GREEN,champion2,3,1,[1],0,88,2,"{""1"": 112, ""2"": 69, ""3"": 82, ""4"": 88}",False,22.0,-37.0,0.0,29.0,22.0,0.055,50.0,28.375,56.0,15.0,10.0,10.5,15.5,5.0,131.0,78.0,12.0,9.0,32.0,1.0,1.0,1.0,4.0,2.0,0.0,1.0,0.0,48.0,48.0,0.545,0.5714285714285714,0.0192,0.0192,0.14,0.6363636363636364,0.3636363636363636,0.55,0.9666666666666668,1.0,0.4916666666666667,0.5046992481203008,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0000,0,1757397063,6,56,56,56,1,1,RED,champion,0,1,[1],1,112,1,"{""1"": 112, ""2"": 69, ""3"": 82, ""4"": 88}",False,25.0,-32.0,1.0,40.0,26.0,0.065,54.0,19.25,59.25,0.0,15.0,12.0,26.0,6.25,28.0,84.25,14.0,7.0,27.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,56.0,56.0,0.605,0.6666666666666666,0.0224,0.0224,0.1525,0.6931818181818182,0.3068181818181818,0.625,1.0,1.0,0.475,0.5004314063848145,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0000,0,1757397063,6,56,56,56,1,2,BLUE,random,1,1,[1],0,69,4,"{""1"": 112, ""2"": 69, ""3"": 82, ""4"": 88}",False,16.0,-50.0,0.0,26.0,26.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,16.0,14.0,7.0,30.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,56.0,56.0,0.605,0.6666666666666666,0.0224,0.0224,0.145,0.6590909090909091,0.3409090909090909,0.4,0.6666666666666666,1.0,0.55,0.4464609800362976,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0000,0,1757397063,6,56,56,56,1,3,YELLOW,heuristic,2,1,[1],0,82,3,"{""1"": 112, ""2"": 69, ""3"": 82, ""4"": 88}",False,18.0,-46.0,0.0,39.0,26.0,0.065,21.0,17.5,21.5,14.0,6.0,1.5,0.0,0.0,61.0,39.5,14.0,7.0,24.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,56.0,56.0,0.605,0.6666666666666666,0.0224,0.0224,0.16,0.7272727272727273,0.2727272727272727,0.45,0.8333333333333334,1.0,0.5333333333333333,0.5361842105263157,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0000,0,1757397063,6,56,56,56,1,4,GREEN,champion2,3,1,[1],0,88,2,"{""1"": 112, ""2"": 69, ""3"": 82, ""4"": 88}",False,23.0,-36.0,0.0,34.0,26.0,0.065,7.0,3.625,12.5,0.0,0.0,6.0,6.5,0.0,75.0,35.5,14.0,7.0,29.0,0.0,0.0,1.0,4.0,2.0,0.0,1.0,0.0,56.0,56.0,0.605,0.6666666666666666,0.0224,0.0224,0.1475,0.6704545454545454,0.3295454545454545,0.575,0.9166666666666666,1.0,0.4916666666666667,0.504014272970562,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0000,0,1757397063,7,64,64,68,1,1,RED,champion,0,1,[1],1,112,1,"{""1"": 112, ""2"": 69, ""3"": 82, ""4"": 88}",False,24.0,-31.0,1.0,52.0,29.0,0.0725,8.0,4.25,18.25,0.0,0.0,0.0,12.0,6.25,4.0,42.25,17.0,4.0,18.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,64.0,68.0,0.6625,0.8095238095238095,0.0272,0.0256,0.175,0.7954545454545454,0.2045454545454545,0.6,1.0,1.0,0.4583333333333333,0.4962406015037593,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0000,0,1757397063,7,64,64,68,1,2,BLUE,random,1,1,[1],0,69,4,"{""1"": 112, ""2"": 69, ""3"": 82, ""4"": 88}",False,16.0,-47.0,0.0,33.0,29.0,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,14.0,7.0,30.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,64.0,68.0,0.6625,0.6666666666666666,0.0272,0.0256,0.145,0.6590909090909091,0.3409090909090909,0.4,0.5,1.0,0.525,0.4464609800362976,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0000,0,1757397063,7,64,64,68,1,3,YELLOW,heuristic,2,1,[1],0,82,3,"{""1"": 112, ""2"": 69, ""3"": 82, ""4"": 88}",False,17.0,-45.0,0.0,47.0,29.0,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,17.0,16.0,5.0,21.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,64.0,68.0,0.6625,0.7619047619047619,0.0272,0.0256,0.1675,0.7613636363636364,0.2386363636363636,0.425,0.6333333333333333,1.0,0.5166666666666667,0.5420267085624508,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0000,0,1757397063,7,64,64,68,1,4,GREEN,champion2,3,1,[1],0,88,2,"{""1"": 112, ""2"": 69, ""3"": 82, ""4"": 88}",False,22.0,-35.0,0.0,48.0,29.0,0.0725,4.0,1.5,6.25,0.0,0.0,0.0,5.0,1.25,8.0,28.25,17.0,4.0,18.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,64.0,68.0,0.6625,0.8095238095238095,0.0272,0.0256,0.175,0.7954545454545454,0.2045454545454545,0.55,0.8833333333333333,1.0,0.475,0.4699248120300752,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0001,1,1448050268,0,8,8,8,1,1,RED,champion,0,1,[1],1,116,1,"{""1"": 116, ""2"": 65, ""3"": 99, ""4"": 83}",False,7.0,-11.0,9.0,0.0,2.0,0.005,306.0,76.0,300.25,7.0,9.0,23.25,91.0,170.0,1069.0,307.25,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,1.0,8.0,8.0,0.0975,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.175,1.0,1.0,0.15,0.2473684210526315,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0001,1,1448050268,0,8,8,8,1,2,BLUE,random,1,1,[1],0,65,4,"{""1"": 116, ""2"": 65, ""3"": 99, ""4"": 83}",False,5.0,-15.0,9.0,0.0,2.0,0.005,318.0,77.25,318.875,5.0,8.0,24.0,77.5,204.375,1057.0,323.875,2.0,19.0,79.0,1.0,1.0,2.0,5.0,10.0,1.0,1.0,1.0,8.0,8.0,0.0975,0.0952380952380952,0.0032,0.0032,0.0225,0.1022727272727272,0.8977272727272727,0.125,1.0,1.0,0.1666666666666666,0.1812865497076023,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0001,1,1448050268,0,8,8,8,1,3,YELLOW,champion2,2,1,[1],0,99,2,"{""1"": 116, ""2"": 65, ""3"": 99, ""4"": 83}",False,6.0,-13.0,9.0,0.0,2.0,0.005,363.0,89.125,358.875,6.0,10.0,28.5,115.0,199.375,1012.0,364.875,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,0.0,1.0,1.0,8.0,8.0,0.0975,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.15,1.0,1.0,0.1583333333333333,0.2,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0001,1,1448050268,0,8,8,8,1,4,GREEN,heuristic,3,1,[1],0,83,3,"{""1"": 116, ""2"": 65, ""3"": 99, ""4"": 83}",False,7.0,-11.0,9.0,0.0,2.0,0.005,388.0,91.875,365.625,7.0,11.0,30.75,115.0,201.875,987.0,372.625,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,0.0,0.0,1.0,8.0,8.0,0.0975,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.175,1.0,1.0,0.15,0.2526315789473684,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0001,1,1448050268,1,16,16,16,1,1,RED,champion,0,1,[1],1,116,1,"{""1"": 116, ""2"": 65, ""3"": 99, ""4"": 83}",False,16.0,-21.0,0.0,1.0,2.0,0.005,681.0,162.625,621.625,15.0,23.0,60.0,228.0,295.625,1693.0,637.625,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.1975,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.4,1.0,1.0,0.3083333333333333,0.5026315789473685,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0001,1,1448050268,1,16,16,16,1,2,BLUE,random,1,1,[1],0,65,4,"{""1"": 116, ""2"": 65, ""3"": 99, ""4"": 83}",False,10.0,-33.0,6.0,0.0,2.0,0.005,455.0,119.125,464.375,10.0,17.0,46.5,139.0,251.875,1919.0,474.375,4.0,17.0,69.0,1.0,1.0,2.0,5.0,8.0,0.0,1.0,1.0,16.0,16.0,0.1975,0.1904761904761904,0.0064,0.0064,0.0475,0.2159090909090909,0.7840909090909091,0.25,1.0,1.0,0.3583333333333333,0.3628808864265928,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0001,1,1448050268,1,16,16,16,1,3,YELLOW,champion2,2,1,[1],0,99,2,"{""1"": 116, ""2"": 65, ""3"": 99, ""4"": 83}",False,14.0,-25.0,0.0,1.0,2.0,0.005,604.0,147.5,556.125,14.0,23.0,58.5,207.5,253.125,1770.0,570.125,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,0.0,0.0,0.0,16.0,16.0,0.1975,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.35,1.0,1.0,0.325,0.4552631578947368,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0001,1,1448050268,1,16,16,16,1,4,GREEN,heuristic,3,1,[1],0,83,3,"{""1"": 116, ""2"": 65, ""3"": 99, ""4"": 83}",False,13.0,-27.0,3.0,0.0,2.0,0.005,634.0,156.125,603.75,13.0,21.0,57.75,219.5,292.5,1740.0,616.75,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,0.0,0.0,1.0,16.0,16.0,0.1975,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.325,1.0,1.0,0.3333333333333333,0.4657894736842105,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0001,1,1448050268,2,24,24,24,1,1,RED,champion,0,1,[1],1,116,1,"{""1"": 116, ""2"": 65, ""3"": 99, ""4"": 83}",False,19.0,-28.0,0.0,14.0,6.0,0.015,308.0,85.875,286.375,15.0,17.0,38.25,128.0,88.125,1206.0,305.375,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.2975,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.475,1.0,1.0,0.3916666666666666,0.5561403508771929,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0001,1,1448050268,2,24,24,24,1,2,BLUE,random,1,1,[1],0,65,4,"{""1"": 116, ""2"": 65, ""3"": 99, ""4"": 83}",False,11.0,-44.0,6.0,9.0,6.0,0.015,102.0,35.0,109.375,8.0,9.0,17.25,34.5,40.625,1412.0,120.375,6.0,15.0,59.0,1.0,1.0,2.0,5.0,6.0,0.0,0.0,1.0,24.0,24.0,0.2975,0.2857142857142857,0.0096,0.0096,0.0725,0.3295454545454545,0.6704545454545454,0.275,1.0,1.0,0.4583333333333333,0.3901996370235935,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0001,1,1448050268,2,24,24,24,1,3,YELLOW,champion2,2,1,[1],0,99,2,"{""1"": 116, ""2"": 65, ""3"": 99, ""4"": 83}",False,18.0,-30.0,0.0,6.0,6.0,0.015,503.0,135.25,473.0,18.0,26.0,61.5,205.0,162.5,1011.0,491.0,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.2975,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.45,1.0,1.0,0.4,0.5842105263157895,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0001,1,1448050268,2,24,24,24,1,4,GREEN,heuristic,3,1,[1],0,83,3,"{""1"": 116, ""2"": 65, ""3"": 99, ""4"": 83}",False,18.0,-30.0,3.0,1.0,6.0,0.015,601.0,155.875,579.125,16.0,24.0,63.75,231.0,244.375,913.0,597.125,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,1.0,24.0,24.0,0.2975,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.45,1.0,1.0,0.4,0.4947368421052631,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0001,1,1448050268,3,32,32,32,1,1,RED,champion,0,1,[1],1,116,1,"{""1"": 116, ""2"": 65, ""3"": 99, ""4"": 83}",False,23.0,-28.0,0.0,21.0,6.0,0.015,220.0,72.625,215.125,18.0,19.0,38.25,88.0,51.875,648.0,238.125,8.0,13.0,49.0,1.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,32.0,32.0,0.3925,0.3809523809523809,0.0128,0.0128,0.0975,0.4431818181818182,0.5568181818181818,0.575,1.0,1.0,0.425,0.5600539811066126,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0001,1,1448050268,3,32,32,32,1,2,BLUE,random,1,1,[1],0,65,4,"{""1"": 116, ""2"": 65, ""3"": 99, ""4"": 83}",False,12.0,-50.0,5.0,12.0,6.0,0.015,77.0,31.375,90.125,9.0,9.0,17.25,23.0,31.875,791.0,102.125,8.0,13.0,50.0,1.0,1.0,2.0,4.0,5.0,0.0,0.0,1.0,32.0,32.0,0.3925,0.3809523809523809,0.0128,0.0128,0.095,0.4318181818181818,0.5681818181818182,0.3,1.0,1.0,0.5166666666666667,0.4210526315789473,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0001,1,1448050268,3,32,32,32,1,3,YELLOW,champion2,2,1,[1],0,99,2,"{""1"": 116, ""2"": 65, ""3"": 99, ""4"": 83}",False,20.0,-34.0,0.0,13.0,6.0,0.015,309.0,102.125,309.25,20.0,27.0,58.5,167.5,36.25,559.0,329.25,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3925,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.5,1.0,1.0,0.45,0.5842105263157895,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0001,1,1448050268,3,32,32,32,1,4,GREEN,heuristic,3,1,[1],0,83,3,"{""1"": 116, ""2"": 65, ""3"": 99, ""4"": 83}",False,19.0,-36.0,3.0,11.0,6.0,0.015,262.0,74.25,232.625,15.0,17.0,36.75,114.5,49.375,606.0,251.625,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3925,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.475,1.0,1.0,0.4583333333333333,0.4855263157894737,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0001,1,1448050268,4,40,40,40,1,1,RED,champion,0,1,[1],1,116,1,"{""1"": 116, ""2"": 65, ""3"": 99, ""4"": 83}",False,27.0,-31.0,0.0,41.0,11.0,0.0275,136.0,54.625,134.125,21.0,16.0,26.25,54.0,16.875,279.0,161.125,10.0,11.0,39.0,1.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,40.0,40.0,0.4875,0.4761904761904761,0.016,0.016,0.1225,0.5568181818181818,0.4431818181818182,0.675,1.0,1.0,0.4833333333333333,0.556390977443609,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0001,1,1448050268,4,40,40,40,1,2,BLUE,random,1,1,[1],0,65,4,"{""1"": 116, ""2"": 65, ""3"": 99, ""4"": 83}",False,13.0,-59.0,5.0,17.0,11.0,0.0275,29.0,17.25,36.25,8.0,7.0,9.75,4.0,7.5,386.0,49.25,10.0,11.0,41.0,1.0,1.0,2.0,3.0,4.0,0.0,0.0,1.0,40.0,40.0,0.4875,0.4761904761904761,0.016,0.016,0.1175,0.5340909090909091,0.4659090909090909,0.325,1.0,1.0,0.6,0.4143337066069429,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0001,1,1448050268,4,40,40,40,1,3,YELLOW,champion2,2,1,[1],0,99,2,"{""1"": 116, ""2"": 65, ""3"": 99, ""4"": 83}",False,23.0,-39.0,0.0,20.0,11.0,0.0275,144.0,56.375,143.25,18.0,20.0,33.75,56.5,15.0,271.0,166.25,10.0,11.0,39.0,1.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,40.0,40.0,0.4875,0.4761904761904761,0.016,0.016,0.1225,0.5568181818181818,0.4431818181818182,0.575,1.0,1.0,0.5166666666666667,0.5875402792696025,0.0
