run_id,game_id,game_index,game_seed,checkpoint_index,checkpoint_ply,ply,turn_index,current_player_id,player_id,player_name,agent_name,seat_index,winner_id,winner_ids_json,label_is_winner,final_score,final_rank,final_scores_json,is_tie,frontier_size,corner_differential,center_proximity,opponent_adjacency,deadzone_count,deadzone_fraction,mobility_total_placements,mobility_total_orientation_normalized,mobility_total_cell_weighted,mobility_bucket_1,mobility_bucket_2,mobility_bucket_3,mobility_bucket_4,mobility_bucket_5,blocking_exposure_legal_moves_opp_sum,utility_frontier_plus_mobility,pieces_used_count,pieces_remaining_count,remaining_squares,remaining_size_1_count,remaining_size_2_count,remaining_size_3_count,remaining_size_4_count,remaining_size_5_count,remaining_key_piece_17,remaining_key_piece_19,remaining_key_piece_20,phase_ply,phase_turn_index,phase_board_occupancy,phase_piece_usage_ratio,phase_progress_turn_ratio,phase_progress_placement_ratio,player_board_occupancy,se_squares_placed,se_remaining_piece_area,se_accessible_corners,se_reachable_empty_squares,se_largest_remaining_piece_size,se_opponent_avg_mobility,se_center_proximity,se_territory_enclosure_area
20260510_030911_15b642a2,20260510_030911_15b642a2_g0001,1,206778940,2,24,24,24,1,3,YELLOW,heuristic,2,4.0,[4],0,70,3,"{""1"": 100, ""2"": 59, ""3"": 70, ""4"": 120}",False,17.0,-36.0,3.0,0.0,4.0,0.01,257.0,85.25,282.0,15.0,19.0,39.75,117.0,91.25,1231.0,299.0,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,0.0,1.0,24.0,24.0,0.2925,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.425,1.0,1.0,0.4416666666666667,0.5105263157894737,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0001,1,206778940,2,24,24,24,1,4,GREEN,champion,3,4.0,[4],1,120,1,"{""1"": 100, ""2"": 59, ""3"": 70, ""4"": 120}",False,21.0,-28.0,0.0,10.0,4.0,0.01,468.0,132.625,468.125,18.0,24.0,57.0,196.0,173.125,1020.0,489.125,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.2925,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.525,1.0,1.0,0.4083333333333333,0.6000000000000001,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0001,1,206778940,3,32,32,32,1,1,RED,mcts_opp_model,0,4.0,[4],0,100,2,"{""1"": 100, ""2"": 59, ""3"": 70, ""4"": 120}",False,28.0,-30.0,0.0,17.0,8.0,0.02,269.0,87.625,267.625,21.0,21.0,43.5,104.0,78.125,443.0,295.625,8.0,13.0,49.0,1.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,32.0,32.0,0.3875,0.3809523809523809,0.0128,0.0128,0.0975,0.4431818181818182,0.5568181818181818,0.7,1.0,1.0,0.4833333333333333,0.601889338731444,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0001,1,206778940,3,32,32,32,1,2,BLUE,random,1,4.0,[4],0,59,4,"{""1"": 100, ""2"": 59, ""3"": 70, ""4"": 120}",False,13.0,-60.0,5.0,5.0,8.0,0.02,84.0,34.875,99.875,12.0,9.0,7.5,32.0,39.375,628.0,112.875,8.0,13.0,52.0,1.0,1.0,1.0,4.0,6.0,0.0,0.0,1.0,32.0,32.0,0.3875,0.3809523809523809,0.0128,0.0128,0.09,0.4090909090909091,0.5909090909090909,0.325,1.0,1.0,0.6083333333333333,0.3932748538011695,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0001,1,206778940,3,32,32,32,1,3,YELLOW,heuristic,2,4.0,[4],0,70,3,"{""1"": 100, ""2"": 59, ""3"": 70, ""4"": 120}",False,21.0,-44.0,3.0,1.0,8.0,0.02,149.0,59.0,153.5,19.0,19.0,30.75,66.0,18.75,563.0,174.5,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,1.0,32.0,32.0,0.3875,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.525,1.0,1.0,0.5416666666666667,0.4881578947368421,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0001,1,206778940,3,32,32,32,1,4,GREEN,champion,3,4.0,[4],1,120,1,"{""1"": 100, ""2"": 59, ""3"": 70, ""4"": 120}",False,24.0,-38.0,0.0,20.0,8.0,0.02,210.0,73.0,219.875,18.0,17.0,33.75,100.5,50.625,502.0,243.875,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3875,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.6,1.0,1.0,0.5166666666666667,0.6105263157894736,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0001,1,206778940,4,40,40,40,1,1,RED,mcts_opp_model,0,4.0,[4],0,100,2,"{""1"": 100, ""2"": 59, ""3"": 70, ""4"": 120}",False,33.0,-26.0,0.0,22.0,12.0,0.03,117.0,56.375,130.625,24.0,19.0,29.25,29.0,29.375,176.0,163.625,10.0,11.0,41.0,1.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,40.0,40.0,0.4675,0.4761904761904761,0.016,0.016,0.1175,0.5340909090909091,0.4659090909090909,0.825,1.0,1.0,0.4916666666666667,0.5677491601343785,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0001,1,206778940,4,40,40,40,1,2,BLUE,random,1,4.0,[4],0,59,4,"{""1"": 100, ""2"": 59, ""3"": 70, ""4"": 120}",False,14.0,-64.0,5.0,16.0,12.0,0.03,20.0,13.375,20.875,11.0,0.0,1.5,4.0,4.375,273.0,34.875,10.0,11.0,46.0,1.0,0.0,1.0,3.0,6.0,0.0,0.0,1.0,40.0,40.0,0.4675,0.4761904761904761,0.016,0.016,0.105,0.4772727272727273,0.5227272727272727,0.35,1.0,1.0,0.65,0.4097744360902255,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0001,1,206778940,4,40,40,40,1,3,YELLOW,heuristic,2,4.0,[4],0,70,3,"{""1"": 100, ""2"": 59, ""3"": 70, ""4"": 120}",False,18.0,-56.0,3.0,3.0,12.0,0.03,73.0,35.125,73.0,17.0,12.0,15.0,26.5,2.5,220.0,91.0,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4675,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.45,1.0,1.0,0.6166666666666667,0.4736842105263158,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0001,1,206778940,4,40,40,40,1,4,GREEN,champion,3,4.0,[4],1,120,1,"{""1"": 100, ""2"": 59, ""3"": 70, ""4"": 120}",False,27.0,-38.0,0.0,31.0,12.0,0.03,83.0,41.5,90.25,20.0,13.0,17.25,25.0,15.0,210.0,117.25,10.0,11.0,40.0,1.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,40.0,40.0,0.4675,0.4761904761904761,0.016,0.016,0.12,0.5454545454545454,0.4545454545454545,0.675,1.0,1.0,0.5416666666666667,0.5986842105263157,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0001,1,206778940,5,48,48,48,1,1,RED,mcts_opp_model,0,4.0,[4],0,100,2,"{""1"": 100, ""2"": 59, ""3"": 70, ""4"": 120}",False,34.0,-23.0,0.0,35.0,18.0,0.045,73.0,43.25,84.5,23.0,18.0,9.0,27.0,7.5,96.0,118.5,12.0,9.0,33.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,48.0,48.0,0.5425,0.5714285714285714,0.0192,0.0192,0.1375,0.625,0.375,0.85,1.0,1.0,0.475,0.5875598086124403,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0001,1,206778940,5,48,48,48,1,2,BLUE,random,1,4.0,[4],0,59,4,"{""1"": 100, ""2"": 59, ""3"": 70, ""4"": 120}",False,11.0,-69.0,5.0,22.0,18.0,0.045,1.0,0.25,1.0,0.0,0.0,0.0,1.0,0.0,168.0,12.0,12.0,9.0,41.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,1.0,48.0,48.0,0.5425,0.5714285714285714,0.0192,0.0192,0.1175,0.5340909090909091,0.4659090909090909,0.275,1.0,1.0,0.6666666666666667,0.3952967525195968,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0001,1,206778940,5,48,48,48,1,3,YELLOW,heuristic,2,4.0,[4],0,70,3,"{""1"": 100, ""2"": 59, ""3"": 70, ""4"": 120}",False,15.0,-61.0,3.0,11.0,18.0,0.045,21.0,16.25,21.0,13.0,4.0,3.0,1.0,0.0,148.0,36.0,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.5425,0.5714285714285714,0.0192,0.0192,0.1475,0.6704545454545454,0.3295454545454545,0.375,1.0,0.8,0.6333333333333333,0.4326494201605709,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0001,1,206778940,5,48,48,48,1,4,GREEN,champion,3,4.0,[4],1,120,1,"{""1"": 100, ""2"": 59, ""3"": 70, ""4"": 120}",False,31.0,-29.0,0.0,41.0,18.0,0.045,74.0,43.5,90.0,23.0,14.0,10.5,30.0,12.5,95.0,121.0,12.0,9.0,32.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,48.0,48.0,0.5425,0.5714285714285714,0.0192,0.0192,0.14,0.6363636363636364,0.3636363636363636,0.775,1.0,1.0,0.5,0.5695488721804511,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0001,1,206778940,6,56,56,56,1,1,RED,mcts_opp_model,0,4.0,[4],0,100,2,"{""1"": 100, ""2"": 59, ""3"": 70, ""4"": 120}",False,36.0,-15.0,0.0,47.0,27.0,0.0675,30.0,23.5,33.25,20.0,0.0,4.5,5.0,3.75,50.0,69.25,14.0,7.0,26.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,56.0,56.0,0.61,0.6666666666666666,0.0224,0.0224,0.155,0.7045454545454546,0.2954545454545454,0.9,1.0,1.0,0.425,0.5814940577249577,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0001,1,206778940,6,56,56,56,1,2,BLUE,random,1,4.0,[4],0,59,4,"{""1"": 100, ""2"": 59, ""3"": 70, ""4"": 120}",False,10.0,-67.0,5.0,29.0,27.0,0.0675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,10.0,14.0,7.0,34.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,56.0,56.0,0.61,0.6666666666666666,0.0224,0.0224,0.135,0.6136363636363636,0.3863636363636363,0.25,0.7833333333333333,1.0,0.6416666666666667,0.3810916179337231,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0001,1,206778940,6,56,56,56,1,3,YELLOW,heuristic,2,4.0,[4],0,70,3,"{""1"": 100, ""2"": 59, ""3"": 70, ""4"": 120}",False,13.0,-61.0,3.0,22.0,27.0,0.0675,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,78.0,15.0,14.0,7.0,25.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,56.0,56.0,0.61,0.6666666666666666,0.0224,0.0224,0.1575,0.7159090909090909,0.2840909090909091,0.325,0.6666666666666666,0.8,0.6166666666666667,0.4385964912280702,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0001,1,206778940,6,56,56,56,1,4,GREEN,champion,3,4.0,[4],1,120,1,"{""1"": 100, ""2"": 59, ""3"": 70, ""4"": 120}",False,28.0,-31.0,0.0,50.0,27.0,0.0675,48.0,30.375,50.0,20.0,10.0,6.0,11.5,2.5,32.0,78.0,14.0,7.0,23.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,56.0,56.0,0.61,0.6666666666666666,0.0224,0.0224,0.1625,0.7386363636363636,0.2613636363636363,0.7,1.0,1.0,0.4916666666666667,0.5668016194331984,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0001,1,206778940,7,64,64,69,2,1,RED,mcts_opp_model,0,4.0,[4],0,100,2,"{""1"": 100, ""2"": 59, ""3"": 70, ""4"": 120}",False,34.0,-14.0,0.0,55.0,35.0,0.0875,1.0,0.125,0.625,0.0,0.0,0.0,0.0,0.625,25.0,34.625,18.0,3.0,14.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,64.0,69.0,0.6775,0.8571428571428571,0.0276,0.0256,0.185,0.8409090909090909,0.1590909090909091,0.85,0.9333333333333332,1.0,0.4,0.5533428165007113,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0001,1,206778940,7,64,64,69,2,2,BLUE,random,1,4.0,[4],0,59,4,"{""1"": 100, ""2"": 59, ""3"": 70, ""4"": 120}",False,10.0,-62.0,5.0,35.0,35.0,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,10.0,14.0,7.0,34.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,64.0,69.0,0.6775,0.6666666666666666,0.0276,0.0256,0.135,0.6136363636363636,0.3863636363636363,0.25,0.65,1.0,0.6,0.3810916179337231,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0001,1,206778940,7,64,64,69,2,3,YELLOW,heuristic,2,4.0,[4],0,70,3,"{""1"": 100, ""2"": 59, ""3"": 70, ""4"": 120}",False,13.0,-56.0,3.0,31.0,35.0,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,13.0,15.0,6.0,23.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,64.0,69.0,0.6775,0.7142857142857143,0.0276,0.0256,0.1625,0.7386363636363636,0.2613636363636363,0.325,0.5333333333333333,0.8,0.575,0.4404858299595142,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0001,1,206778940,7,64,64,69,2,4,GREEN,champion,3,4.0,[4],1,120,1,"{""1"": 100, ""2"": 59, ""3"": 70, ""4"": 120}",False,25.0,-32.0,0.0,62.0,35.0,0.0875,25.0,19.375,24.0,16.0,5.0,1.5,1.5,0.0,1.0,49.0,17.0,4.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,64.0,69.0,0.6775,0.8095238095238095,0.0276,0.0256,0.195,0.8863636363636364,0.1136363636363636,0.625,0.7333333333333333,0.8,0.475,0.5337381916329285,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0002,2,1588805933,0,8,8,8,1,1,RED,mcts_opp_model,0,1.0,[1],1,100,1,"{""1"": 100, ""2"": 96, ""3"": 47, ""4"": 79}",False,9.0,-9.0,9.0,0.0,2.0,0.005,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1039.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.095,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.225,1.0,1.0,0.15,0.2368421052631578,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0002,2,1588805933,0,8,8,8,1,2,BLUE,champion,1,1.0,[1],0,96,2,"{""1"": 100, ""2"": 96, ""3"": 47, ""4"": 79}",False,9.0,-9.0,9.0,0.0,2.0,0.005,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1039.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.095,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.225,1.0,1.0,0.15,0.2368421052631578,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0002,2,1588805933,0,8,8,8,1,3,YELLOW,random,2,1.0,[1],0,47,4,"{""1"": 100, ""2"": 96, ""3"": 47, ""4"": 79}",False,3.0,-21.0,9.0,0.0,2.0,0.005,170.0,40.875,170.625,3.0,4.0,12.0,31.0,120.625,1412.0,173.625,2.0,19.0,80.0,1.0,1.0,2.0,4.0,11.0,1.0,1.0,1.0,8.0,8.0,0.095,0.0952380952380952,0.0032,0.0032,0.02,0.0909090909090909,0.9090909090909092,0.075,1.0,1.0,0.2,0.1578947368421053,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0002,2,1588805933,0,8,8,8,1,4,GREEN,heuristic,3,1.0,[1],0,79,3,"{""1"": 100, ""2"": 96, ""3"": 47, ""4"": 79}",False,6.0,-15.0,9.0,0.0,2.0,0.005,326.0,84.0,336.875,6.0,10.0,27.0,104.5,189.375,1256.0,342.875,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,1.0,8.0,8.0,0.095,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.15,1.0,1.0,0.175,0.2526315789473684,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0002,2,1588805933,1,16,16,16,1,1,RED,mcts_opp_model,0,1.0,[1],1,100,1,"{""1"": 100, ""2"": 96, ""3"": 47, ""4"": 79}",False,16.0,-17.0,0.0,2.0,11.0,0.0275,659.0,165.375,636.0,14.0,23.0,63.0,233.5,302.5,1696.0,652.0,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.1925,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.4,1.0,1.0,0.275,0.4947368421052631,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0002,2,1588805933,1,16,16,16,1,2,BLUE,champion,1,1.0,[1],0,96,2,"{""1"": 100, ""2"": 96, ""3"": 47, ""4"": 79}",False,15.0,-19.0,1.0,2.0,11.0,0.0275,739.0,186.0,718.5,15.0,26.0,72.0,258.0,347.5,1616.0,733.5,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.1925,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.375,1.0,1.0,0.2833333333333333,0.4894736842105264,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0002,2,1588805933,1,16,16,16,1,3,YELLOW,random,2,1.0,[1],0,47,4,"{""1"": 100, ""2"": 96, ""3"": 47, ""4"": 79}",False,5.0,-39.0,9.0,0.0,11.0,0.0275,311.0,74.125,310.375,5.0,8.0,24.75,47.0,225.625,2044.0,315.375,4.0,17.0,71.0,1.0,1.0,2.0,3.0,10.0,0.0,1.0,1.0,16.0,16.0,0.1925,0.1904761904761904,0.0064,0.0064,0.0425,0.1931818181818181,0.8068181818181818,0.125,1.0,1.0,0.3666666666666666,0.2445820433436532,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0002,2,1588805933,1,16,16,16,1,4,GREEN,heuristic,3,1.0,[1],0,79,3,"{""1"": 100, ""2"": 96, ""3"": 47, ""4"": 79}",False,13.0,-23.0,2.0,0.0,11.0,0.0275,646.0,175.0,688.125,13.0,22.0,62.25,241.5,349.375,1709.0,701.125,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,1.0,1.0,16.0,16.0,0.1925,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.325,1.0,1.0,0.3,0.4842105263157894,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0002,2,1588805933,2,24,24,24,1,1,RED,mcts_opp_model,0,1.0,[1],1,100,1,"{""1"": 100, ""2"": 96, ""3"": 47, ""4"": 79}",False,22.0,-27.0,0.0,7.0,11.0,0.0275,500.0,142.0,502.0,19.0,28.0,67.5,180.0,207.5,1150.0,524.0,6.0,15.0,59.0,1.0,1.0,2.0,5.0,6.0,1.0,0.0,0.0,24.0,24.0,0.2875,0.2857142857142857,0.0096,0.0096,0.0725,0.3295454545454545,0.6704545454545454,0.55,1.0,1.0,0.4083333333333333,0.5716878402903811,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0002,2,1588805933,2,24,24,24,1,2,BLUE,champion,1,1.0,[1],0,96,2,"{""1"": 100, ""2"": 96, ""3"": 47, ""4"": 79}",False,21.0,-29.0,1.0,9.0,11.0,0.0275,654.0,179.625,648.75,20.0,31.0,80.25,277.5,240.0,996.0,669.75,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,0.0,0.0,24.0,24.0,0.2875,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.525,1.0,1.0,0.4166666666666667,0.5561403508771929,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0002,2,1588805933,2,24,24,24,1,3,YELLOW,random,2,1.0,[1],0,47,4,"{""1"": 100, ""2"": 96, ""3"": 47, ""4"": 79}",False,8.0,-55.0,6.0,1.0,11.0,0.0275,205.0,51.625,194.125,8.0,8.0,20.25,26.0,131.875,1445.0,202.125,6.0,15.0,62.0,1.0,1.0,2.0,2.0,9.0,0.0,1.0,1.0,24.0,24.0,0.2875,0.2857142857142857,0.0096,0.0096,0.065,0.2954545454545454,0.7045454545454546,0.2,1.0,1.0,0.525,0.340080971659919,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0002,2,1588805933,2,24,24,24,1,4,GREEN,heuristic,3,1.0,[1],0,79,3,"{""1"": 100, ""2"": 96, ""3"": 47, ""4"": 79}",False,20.0,-31.0,2.0,8.0,11.0,0.0275,291.0,89.0,292.625,15.0,20.0,45.75,127.5,84.375,1359.0,312.625,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,1.0,0.0,24.0,24.0,0.2875,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.5,1.0,1.0,0.425,0.5105263157894737,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0002,2,1588805933,3,32,32,32,1,1,RED,mcts_opp_model,0,1.0,[1],1,100,1,"{""1"": 100, ""2"": 96, ""3"": 47, ""4"": 79}",False,26.0,-31.0,0.0,19.0,10.0,0.025,406.0,131.0,428.25,23.0,31.0,68.25,171.0,135.0,605.0,454.25,8.0,13.0,49.0,1.0,1.0,2.0,5.0,4.0,1.0,0.0,0.0,32.0,32.0,0.3825,0.3809523809523809,0.0128,0.0128,0.0975,0.4431818181818182,0.5568181818181818,0.65,1.0,1.0,0.475,0.5883940620782726,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0002,2,1588805933,3,32,32,32,1,2,BLUE,champion,1,1.0,[1],0,96,2,"{""1"": 100, ""2"": 96, ""3"": 47, ""4"": 79}",False,26.0,-31.0,1.0,20.0,10.0,0.025,340.0,114.125,357.0,24.0,26.0,56.25,164.5,86.25,671.0,383.0,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,1.0,0.0,0.0,32.0,32.0,0.3825,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.65,1.0,1.0,0.475,0.5236842105263158,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0002,2,1588805933,3,32,32,32,1,3,YELLOW,random,2,1.0,[1],0,47,4,"{""1"": 100, ""2"": 96, ""3"": 47, ""4"": 79}",False,9.0,-65.0,4.0,12.0,10.0,0.025,111.0,32.375,111.125,8.0,6.0,8.25,17.0,71.875,900.0,120.125,8.0,13.0,54.0,1.0,1.0,1.0,2.0,8.0,0.0,1.0,1.0,32.0,32.0,0.3825,0.3809523809523809,0.0128,0.0128,0.085,0.3863636363636363,0.6136363636363636,0.225,1.0,1.0,0.6166666666666667,0.4102167182662539,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0002,2,1588805933,3,32,32,32,1,4,GREEN,heuristic,3,1.0,[1],0,79,3,"{""1"": 100, ""2"": 96, ""3"": 47, ""4"": 79}",False,22.0,-39.0,1.0,13.0,10.0,0.025,154.0,55.875,156.25,16.0,15.0,28.5,70.5,26.25,857.0,178.25,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,1.0,0.0,32.0,32.0,0.3825,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.55,1.0,1.0,0.5083333333333333,0.5394736842105263,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0002,2,1588805933,4,40,40,40,1,1,RED,mcts_opp_model,0,1.0,[1],1,100,1,"{""1"": 100, ""2"": 96, ""3"": 47, ""4"": 79}",False,31.0,-28.0,0.0,27.0,5.0,0.0125,221.0,87.75,240.0,25.0,28.0,53.25,85.0,48.75,311.0,271.0,10.0,11.0,40.0,1.0,1.0,2.0,4.0,3.0,1.0,0.0,0.0,40.0,40.0,0.4675,0.4761904761904761,0.016,0.016,0.12,0.5454545454545454,0.4545454545454545,0.775,1.0,1.0,0.4916666666666667,0.5800438596491229,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0002,2,1588805933,4,40,40,40,1,2,BLUE,champion,1,1.0,[1],0,96,2,"{""1"": 100, ""2"": 96, ""3"": 47, ""4"": 79}",False,32.0,-26.0,1.0,29.0,5.0,0.0125,235.0,95.5,267.25,26.0,28.0,57.0,105.0,51.25,297.0,299.25,10.0,11.0,40.0,1.0,1.0,2.0,4.0,3.0,1.0,0.0,0.0,40.0,40.0,0.4675,0.4761904761904761,0.016,0.016,0.12,0.5454545454545454,0.4545454545454545,0.8,1.0,1.0,0.4833333333333333,0.5307017543859649,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0002,2,1588805933,4,40,40,40,1,3,YELLOW,random,2,1.0,[1],0,47,4,"{""1"": 100, ""2"": 96, ""3"": 47, ""4"": 79}",False,7.0,-76.0,4.0,21.0,5.0,0.0125,17.0,9.375,17.125,7.0,1.0,0.0,1.0,8.125,515.0,24.125,10.0,11.0,47.0,1.0,1.0,0.0,1.0,8.0,0.0,1.0,1.0,40.0,40.0,0.4675,0.4761904761904761,0.016,0.016,0.1025,0.4659090909090909,0.5340909090909091,0.175,0.5166666666666667,1.0,0.6916666666666667,0.4146341463414634,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0002,2,1588805933,4,40,40,40,1,4,GREEN,heuristic,3,1.0,[1],0,79,3,"{""1"": 100, ""2"": 96, ""3"": 47, ""4"": 79}",False,20.0,-50.0,1.0,16.0,5.0,0.0125,59.0,28.375,62.75,13.0,8.0,12.75,26.5,2.5,473.0,82.75,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,1.0,0.0,40.0,40.0,0.4675,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.5,1.0,1.0,0.5833333333333333,0.516842105263158,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0002,2,1588805933,5,48,48,49,2,1,RED,mcts_opp_model,0,1.0,[1],1,100,1,"{""1"": 100, ""2"": 96, ""3"": 47, ""4"": 79}",False,37.0,-24.0,0.0,38.0,10.0,0.025,105.0,51.0,120.75,26.0,0.0,24.0,57.0,13.75,116.0,157.75,13.0,8.0,30.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,48.0,49.0,0.53,0.6190476190476191,0.0196,0.0192,0.145,0.6590909090909091,0.3409090909090909,0.925,1.0,1.0,0.5083333333333333,0.5607985480943738,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0002,2,1588805933,5,48,48,49,2,2,BLUE,champion,1,1.0,[1],0,96,2,"{""1"": 100, ""2"": 96, ""3"": 47, ""4"": 79}",False,35.0,-28.0,1.0,35.0,10.0,0.025,97.0,53.625,104.375,28.0,23.0,15.75,27.0,10.625,124.0,139.375,12.0,9.0,33.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,48.0,49.0,0.53,0.5714285714285714,0.0196,0.0192,0.1375,0.625,0.375,0.875,1.0,1.0,0.525,0.5167464114832536,0.0
