run_id,game_id,game_index,game_seed,checkpoint_index,checkpoint_ply,ply,turn_index,current_player_id,player_id,player_name,agent_name,seat_index,winner_id,winner_ids_json,label_is_winner,final_score,final_rank,final_scores_json,is_tie,frontier_size,corner_differential,center_proximity,opponent_adjacency,deadzone_count,deadzone_fraction,mobility_total_placements,mobility_total_orientation_normalized,mobility_total_cell_weighted,mobility_bucket_1,mobility_bucket_2,mobility_bucket_3,mobility_bucket_4,mobility_bucket_5,blocking_exposure_legal_moves_opp_sum,utility_frontier_plus_mobility,pieces_used_count,pieces_remaining_count,remaining_squares,remaining_size_1_count,remaining_size_2_count,remaining_size_3_count,remaining_size_4_count,remaining_size_5_count,remaining_key_piece_17,remaining_key_piece_19,remaining_key_piece_20,phase_ply,phase_turn_index,phase_board_occupancy,phase_piece_usage_ratio,phase_progress_turn_ratio,phase_progress_placement_ratio,player_board_occupancy,se_squares_placed,se_remaining_piece_area,se_accessible_corners,se_reachable_empty_squares,se_largest_remaining_piece_size,se_opponent_avg_mobility,se_center_proximity,se_territory_enclosure_area
20260622_115825_ff266faa,20260622_115825_ff266faa_g0001,1,744694699,5,48,48,48,1,2,BLUE,mcts_sufficiency,1,4.0,[4],0,80,2,"{""1"": 80, ""2"": 80, ""3"": 65, ""4"": 99}",False,13.0,-37.0,6.0,22.0,25.0,0.0625,22.0,16.25,22.5,12.0,5.0,4.5,1.0,0.0,81.0,35.5,12.0,9.0,30.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,48.0,48.0,0.555,0.5714285714285714,0.0192,0.0192,0.145,0.6590909090909091,0.3409090909090909,0.325,0.6833333333333333,1.0,0.4166666666666667,0.3874773139745917,0.0
20260622_115825_ff266faa,20260622_115825_ff266faa_g0001,1,744694699,5,48,48,48,1,3,YELLOW,random,2,4.0,[4],0,65,3,"{""1"": 80, ""2"": 80, ""3"": 65, ""4"": 99}",False,8.0,-47.0,3.0,33.0,25.0,0.0625,10.0,4.0,16.0,0.0,0.0,4.5,4.0,7.5,93.0,24.0,12.0,9.0,39.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,1.0,48.0,48.0,0.555,0.5714285714285714,0.0192,0.0192,0.1225,0.5568181818181818,0.4431818181818182,0.2,0.7833333333333333,1.0,0.4583333333333333,0.4715359828141783,0.0
20260622_115825_ff266faa,20260622_115825_ff266faa_g0001,1,744694699,5,48,48,48,1,4,GREEN,champion,3,4.0,[4],1,99,1,"{""1"": 80, ""2"": 80, ""3"": 65, ""4"": 99}",False,13.0,-37.0,0.0,22.0,25.0,0.0625,18.0,13.25,18.0,10.0,4.0,3.0,1.0,0.0,85.0,31.0,12.0,9.0,30.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,48.0,48.0,0.555,0.5714285714285714,0.0192,0.0192,0.145,0.6590909090909091,0.3409090909090909,0.325,1.0,1.0,0.4166666666666667,0.5535390199637024,0.0
20260622_115825_ff266faa,20260622_115825_ff266faa_g0001,1,744694699,6,56,56,56,1,1,RED,heuristic,0,4.0,[4],0,80,2,"{""1"": 80, ""2"": 80, ""3"": 65, ""4"": 99}",False,28.0,-7.0,2.0,34.0,31.0,0.0775,27.0,20.5,30.0,15.0,6.0,4.5,2.0,2.5,34.0,58.0,14.0,7.0,23.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,56.0,56.0,0.6375,0.6666666666666666,0.0224,0.0224,0.1625,0.7386363636363636,0.2613636363636363,0.7,1.0,1.0,0.2916666666666666,0.5449392712550607,0.0
20260622_115825_ff266faa,20260622_115825_ff266faa_g0001,1,744694699,6,56,56,56,1,2,BLUE,mcts_sufficiency,1,4.0,[4],0,80,2,"{""1"": 80, ""2"": 80, ""3"": 65, ""4"": 99}",False,13.0,-37.0,5.0,42.0,31.0,0.0775,16.0,12.75,16.25,10.0,4.0,2.25,0.0,0.0,45.0,29.25,14.0,7.0,22.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,56.0,56.0,0.6375,0.6666666666666666,0.0224,0.0224,0.165,0.75,0.25,0.325,0.5166666666666667,1.0,0.4166666666666667,0.4170653907496012,0.0
20260622_115825_ff266faa,20260622_115825_ff266faa_g0001,1,744694699,6,56,56,56,1,3,YELLOW,random,2,4.0,[4],0,65,3,"{""1"": 80, ""2"": 80, ""3"": 65, ""4"": 99}",False,9.0,-45.0,3.0,42.0,31.0,0.0775,1.0,0.5,1.5,0.0,0.0,1.5,0.0,0.0,60.0,10.5,14.0,7.0,31.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,56.0,56.0,0.6375,0.6666666666666666,0.0224,0.0224,0.1425,0.6477272727272727,0.3522727272727273,0.225,0.4166666666666667,1.0,0.45,0.4672206832871652,0.0
20260622_115825_ff266faa,20260622_115825_ff266faa_g0001,1,744694699,6,56,56,56,1,4,GREEN,champion,3,4.0,[4],1,99,1,"{""1"": 80, ""2"": 80, ""3"": 65, ""4"": 99}",False,13.0,-37.0,0.0,33.0,31.0,0.0775,17.0,12.375,17.75,9.0,4.0,2.25,2.5,0.0,44.0,30.75,14.0,7.0,21.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,56.0,56.0,0.6375,0.6666666666666666,0.0224,0.0224,0.1675,0.7613636363636364,0.2386363636363636,0.325,0.5833333333333334,0.8,0.4166666666666667,0.5679497250589159,0.0
20260622_115825_ff266faa,20260622_115825_ff266faa_g0001,1,744694699,7,64,64,65,2,1,RED,heuristic,0,4.0,[4],0,80,2,"{""1"": 80, ""2"": 80, ""3"": 65, ""4"": 99}",False,26.0,-4.0,2.0,43.0,52.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,26.0,17.0,4.0,13.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,64.0,65.0,0.6925,0.8095238095238095,0.026,0.0256,0.1875,0.8522727272727273,0.1477272727272727,0.65,0.8333333333333334,0.8,0.25,0.5256140350877192,0.0
20260622_115825_ff266faa,20260622_115825_ff266faa_g0001,1,744694699,7,64,64,65,2,2,BLUE,mcts_sufficiency,1,4.0,[4],0,80,2,"{""1"": 80, ""2"": 80, ""3"": 65, ""4"": 99}",False,11.0,-34.0,5.0,50.0,52.0,0.13,7.0,6.5,7.0,6.0,1.0,0.0,0.0,0.0,3.0,18.0,16.0,5.0,16.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,64.0,65.0,0.6925,0.7619047619047619,0.026,0.0256,0.18,0.8181818181818182,0.1818181818181818,0.275,0.3166666666666666,1.0,0.375,0.4057017543859649,0.0
20260622_115825_ff266faa,20260622_115825_ff266faa_g0001,1,744694699,7,64,64,65,2,3,YELLOW,random,2,4.0,[4],0,65,3,"{""1"": 80, ""2"": 80, ""3"": 65, ""4"": 99}",False,8.0,-40.0,3.0,48.0,52.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,15.0,6.0,28.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,64.0,65.0,0.6925,0.7142857142857143,0.026,0.0256,0.15,0.6818181818181818,0.3181818181818182,0.2,0.3,1.0,0.4,0.4517543859649123,0.0
20260622_115825_ff266faa,20260622_115825_ff266faa_g0001,1,744694699,7,64,64,65,2,4,GREEN,champion,3,4.0,[4],1,99,1,"{""1"": 80, ""2"": 80, ""3"": 65, ""4"": 99}",False,11.0,-34.0,0.0,35.0,52.0,0.13,3.0,1.125,4.0,0.0,0.0,1.5,2.5,0.0,7.0,15.0,16.0,5.0,18.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,64.0,65.0,0.6925,0.7619047619047619,0.026,0.0256,0.175,0.7954545454545454,0.2045454545454545,0.275,0.4833333333333333,0.8,0.375,0.5669172932330828,0.0
20260622_115825_ff266faa,20260622_115825_ff266faa_g0002,2,2099642434,0,8,8,8,1,1,RED,champion,0,2.0,[2],0,88,3,"{""1"": 88, ""2"": 97, ""3"": 53, ""4"": 90}",False,6.0,-13.0,9.0,0.0,4.0,0.01,388.0,90.5,366.25,6.0,10.0,28.5,113.0,208.75,1300.0,372.25,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.15,1.0,1.0,0.1583333333333333,0.2052631578947368,0.0
20260622_115825_ff266faa,20260622_115825_ff266faa_g0002,2,2099642434,0,8,8,8,1,2,BLUE,mcts_sufficiency,1,2.0,[2],1,97,1,"{""1"": 88, ""2"": 97, ""3"": 53, ""4"": 90}",False,5.0,-15.0,9.0,0.0,4.0,0.01,327.0,76.25,309.5,5.0,8.0,24.0,95.0,177.5,1361.0,314.5,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.125,1.0,1.0,0.1666666666666666,0.1526315789473683,0.0
20260622_115825_ff266faa,20260622_115825_ff266faa_g0002,2,2099642434,0,8,8,8,1,3,YELLOW,random,2,2.0,[2],0,53,4,"{""1"": 88, ""2"": 97, ""3"": 53, ""4"": 90}",False,6.0,-13.0,9.0,0.0,4.0,0.01,459.0,114.875,471.875,6.0,12.0,36.0,146.0,271.875,1229.0,477.875,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,1.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.15,1.0,1.0,0.1583333333333333,0.2578947368421053,0.0
20260622_115825_ff266faa,20260622_115825_ff266faa_g0002,2,2099642434,0,8,8,8,1,4,GREEN,heuristic,3,2.0,[2],0,90,2,"{""1"": 88, ""2"": 97, ""3"": 53, ""4"": 90}",False,8.0,-9.0,9.0,0.0,4.0,0.01,514.0,125.625,508.5,8.0,14.0,40.5,158.5,287.5,1174.0,516.5,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,1.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.2,1.0,1.0,0.1416666666666666,0.2578947368421053,0.0
20260622_115825_ff266faa,20260622_115825_ff266faa_g0002,2,2099642434,1,16,16,16,1,1,RED,champion,0,2.0,[2],0,88,3,"{""1"": 88, ""2"": 97, ""3"": 53, ""4"": 90}",False,10.0,-23.0,7.0,0.0,4.0,0.01,526.0,122.25,471.75,10.0,17.0,45.0,176.0,223.75,1576.0,481.75,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.25,1.0,1.0,0.275,0.3236842105263158,0.0
20260622_115825_ff266faa,20260622_115825_ff266faa_g0002,2,2099642434,1,16,16,16,1,2,BLUE,mcts_sufficiency,1,2.0,[2],1,97,1,"{""1"": 88, ""2"": 97, ""3"": 53, ""4"": 90}",False,9.0,-25.0,6.0,0.0,4.0,0.01,532.0,122.875,480.0,9.0,16.0,45.0,177.5,232.5,1570.0,489.0,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.225,1.0,1.0,0.2833333333333333,0.3263157894736842,0.0
20260622_115825_ff266faa,20260622_115825_ff266faa_g0002,2,2099642434,1,16,16,16,1,3,YELLOW,random,2,2.0,[2],0,53,4,"{""1"": 88, ""2"": 97, ""3"": 53, ""4"": 90}",False,10.0,-23.0,6.0,0.0,4.0,0.01,447.0,122.5,475.25,10.0,16.0,45.0,173.0,231.25,1655.0,485.25,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,0.0,1.0,1.0,16.0,16.0,0.2,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.25,1.0,1.0,0.275,0.3552631578947368,0.0
20260622_115825_ff266faa,20260622_115825_ff266faa_g0002,2,2099642434,1,16,16,16,1,4,GREEN,heuristic,3,2.0,[2],0,90,2,"{""1"": 88, ""2"": 97, ""3"": 53, ""4"": 90}",False,14.0,-15.0,3.0,0.0,4.0,0.01,597.0,158.875,605.0,14.0,23.0,62.25,229.5,276.25,1505.0,619.0,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,0.0,0.0,1.0,16.0,16.0,0.2,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.35,1.0,1.0,0.2416666666666666,0.4289473684210526,0.0
20260622_115825_ff266faa,20260622_115825_ff266faa_g0002,2,2099642434,2,24,24,24,1,1,RED,champion,0,2.0,[2],0,88,3,"{""1"": 88, ""2"": 97, ""3"": 53, ""4"": 90}",False,15.0,-32.0,4.0,0.0,4.0,0.01,454.0,113.25,393.375,15.0,22.0,53.25,177.5,125.625,1328.0,408.375,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.29,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.375,1.0,1.0,0.3916666666666666,0.4035087719298245,0.0
20260622_115825_ff266faa,20260622_115825_ff266faa_g0002,2,2099642434,2,24,24,24,1,2,BLUE,mcts_sufficiency,1,2.0,[2],1,97,1,"{""1"": 88, ""2"": 97, ""3"": 53, ""4"": 90}",False,16.0,-30.0,1.0,1.0,4.0,0.01,438.0,110.0,381.5,15.0,22.0,49.5,170.0,125.0,1344.0,397.5,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.29,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.4,1.0,1.0,0.3833333333333333,0.4385964912280702,0.0
20260622_115825_ff266faa,20260622_115825_ff266faa_g0002,2,2099642434,2,24,24,24,1,3,YELLOW,random,2,2.0,[2],0,53,4,"{""1"": 88, ""2"": 97, ""3"": 53, ""4"": 90}",False,10.0,-42.0,6.0,0.0,4.0,0.01,290.0,86.375,336.875,10.0,0.0,39.75,114.0,173.125,1492.0,346.875,6.0,15.0,62.0,1.0,0.0,2.0,5.0,7.0,0.0,1.0,1.0,24.0,24.0,0.29,0.2857142857142857,0.0096,0.0096,0.065,0.2954545454545454,0.7045454545454546,0.25,1.0,1.0,0.4333333333333333,0.3724696356275303,0.0
20260622_115825_ff266faa,20260622_115825_ff266faa_g0002,2,2099642434,2,24,24,24,1,4,GREEN,heuristic,3,2.0,[2],0,90,2,"{""1"": 88, ""2"": 97, ""3"": 53, ""4"": 90}",False,21.0,-20.0,0.0,2.0,4.0,0.01,600.0,174.25,620.625,20.0,32.0,80.25,276.5,211.875,1182.0,641.625,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,1.0,24.0,24.0,0.29,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.525,1.0,1.0,0.3416666666666667,0.5684210526315789,0.0
20260622_115825_ff266faa,20260622_115825_ff266faa_g0002,2,2099642434,3,32,32,32,1,1,RED,champion,0,2.0,[2],0,88,3,"{""1"": 88, ""2"": 97, ""3"": 53, ""4"": 90}",False,11.0,-38.0,0.0,4.0,26.0,0.065,77.0,29.5,74.0,11.0,8.0,14.25,32.0,8.75,336.0,85.0,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.39,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.275,1.0,1.0,0.4083333333333333,0.4855263157894737,0.0
20260622_115825_ff266faa,20260622_115825_ff266faa_g0002,2,2099642434,3,32,32,32,1,2,BLUE,mcts_sufficiency,1,2.0,[2],1,97,1,"{""1"": 88, ""2"": 97, ""3"": 53, ""4"": 90}",False,15.0,-30.0,1.0,1.0,26.0,0.065,90.0,35.0,88.75,11.0,13.0,18.75,41.0,5.0,323.0,103.75,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.39,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.375,1.0,1.0,0.375,0.4842105263157894,0.0
20260622_115825_ff266faa,20260622_115825_ff266faa_g0002,2,2099642434,3,32,32,32,1,3,YELLOW,random,2,2.0,[2],0,53,4,"{""1"": 88, ""2"": 97, ""3"": 53, ""4"": 90}",False,7.0,-46.0,1.0,4.0,26.0,0.065,40.0,16.75,48.5,6.0,0.0,9.0,21.0,12.5,373.0,55.5,8.0,13.0,52.0,1.0,0.0,2.0,5.0,5.0,0.0,1.0,1.0,32.0,32.0,0.39,0.3809523809523809,0.0128,0.0128,0.09,0.4090909090909091,0.5909090909090909,0.175,1.0,1.0,0.4416666666666667,0.4649122807017544,0.0
20260622_115825_ff266faa,20260622_115825_ff266faa_g0002,2,2099642434,3,32,32,32,1,4,GREEN,heuristic,3,2.0,[2],0,90,2,"{""1"": 88, ""2"": 97, ""3"": 53, ""4"": 90}",False,27.0,-6.0,0.0,8.0,26.0,0.065,206.0,76.25,212.875,21.0,21.0,39.0,107.5,24.375,207.0,239.875,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.39,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.675,1.0,1.0,0.275,0.5894736842105264,0.0
20260622_115825_ff266faa,20260622_115825_ff266faa_g0002,2,2099642434,4,40,40,40,1,1,RED,champion,0,2.0,[2],0,88,3,"{""1"": 88, ""2"": 97, ""3"": 53, ""4"": 90}",False,11.0,-39.0,0.0,15.0,33.0,0.0825,65.0,26.0,62.375,11.0,6.0,11.25,28.5,5.625,220.0,73.375,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.475,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.275,1.0,1.0,0.4166666666666667,0.4884210526315788,0.0
20260622_115825_ff266faa,20260622_115825_ff266faa_g0002,2,2099642434,4,40,40,40,1,2,BLUE,mcts_sufficiency,1,2.0,[2],1,97,1,"{""1"": 88, ""2"": 97, ""3"": 53, ""4"": 90}",False,16.0,-29.0,1.0,19.0,33.0,0.0825,71.0,30.125,71.625,11.0,11.0,16.5,30.0,3.125,214.0,87.625,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.475,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.4,1.0,1.0,0.375,0.4578947368421052,0.0
20260622_115825_ff266faa,20260622_115825_ff266faa_g0002,2,2099642434,4,40,40,40,1,3,YELLOW,random,2,2.0,[2],0,53,4,"{""1"": 88, ""2"": 97, ""3"": 53, ""4"": 90}",False,6.0,-49.0,1.0,14.0,33.0,0.0825,5.0,2.0,7.5,0.0,0.0,3.0,2.0,2.5,280.0,13.5,10.0,11.0,47.0,0.0,0.0,2.0,4.0,5.0,0.0,1.0,1.0,40.0,40.0,0.475,0.4761904761904761,0.016,0.016,0.1025,0.4659090909090909,0.5340909090909091,0.15,0.6833333333333333,1.0,0.4583333333333333,0.4685494223363285,0.0
20260622_115825_ff266faa,20260622_115825_ff266faa_g0002,2,2099642434,4,40,40,40,1,4,GREEN,heuristic,3,2.0,[2],0,90,2,"{""1"": 88, ""2"": 97, ""3"": 53, ""4"": 90}",False,28.0,-5.0,0.0,18.0,33.0,0.0825,144.0,60.625,154.75,20.0,19.0,33.0,71.5,11.25,141.0,182.75,10.0,11.0,39.0,1.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,40.0,40.0,0.475,0.4761904761904761,0.016,0.016,0.1225,0.5568181818181818,0.4431818181818182,0.7,1.0,1.0,0.275,0.602577873254565,0.0
20260622_115825_ff266faa,20260622_115825_ff266faa_g0002,2,2099642434,5,48,48,49,2,1,RED,champion,0,2.0,[2],0,88,3,"{""1"": 88, ""2"": 97, ""3"": 53, ""4"": 90}",False,14.0,-39.0,0.0,25.0,44.0,0.11,64.0,31.125,66.0,14.0,11.0,16.5,24.5,0.0,131.0,80.0,13.0,8.0,25.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,48.0,49.0,0.56,0.6190476190476191,0.0196,0.0192,0.1575,0.7159090909090909,0.2840909090909091,0.35,1.0,0.8,0.4416666666666667,0.4845446950710108,0.0
20260622_115825_ff266faa,20260622_115825_ff266faa_g0002,2,2099642434,5,48,48,49,2,2,BLUE,mcts_sufficiency,1,2.0,[2],1,97,1,"{""1"": 88, ""2"": 97, ""3"": 53, ""4"": 90}",False,18.0,-31.0,1.0,32.0,44.0,0.11,34.0,20.5,36.0,11.0,10.0,9.0,6.0,0.0,161.0,54.0,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,49.0,0.56,0.5714285714285714,0.0196,0.0192,0.1475,0.6704545454545454,0.3295454545454545,0.45,0.7166666666666667,0.8,0.4083333333333333,0.4754683318465655,0.0
20260622_115825_ff266faa,20260622_115825_ff266faa_g0002,2,2099642434,5,48,48,49,2,3,YELLOW,random,2,2.0,[2],0,53,4,"{""1"": 88, ""2"": 97, ""3"": 53, ""4"": 90}",False,4.0,-59.0,1.0,22.0,44.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,4.0,11.0,10.0,44.0,0.0,0.0,1.0,4.0,5.0,0.0,1.0,1.0,48.0,49.0,0.56,0.5238095238095238,0.0196,0.0192,0.11,0.5,0.5,0.1,0.3,1.0,0.525,0.4677033492822966,0.0
20260622_115825_ff266faa,20260622_115825_ff266faa_g0002,2,2099642434,5,48,48,49,2,4,GREEN,heuristic,3,2.0,[2],0,90,2,"{""1"": 88, ""2"": 97, ""3"": 53, ""4"": 90}",False,31.0,-5.0,0.0,35.0,44.0,0.11,97.0,47.375,103.5,20.0,18.0,25.5,37.5,2.5,98.0,134.5,12.0,9.0,30.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,48.0,49.0,0.56,0.5714285714285714,0.0196,0.0192,0.145,0.6590909090909091,0.3409090909090909,0.775,1.0,1.0,0.3,0.5862068965517242,0.0
20260622_115825_ff266faa,20260622_115825_ff266faa_g0002,2,2099642434,6,56,56,60,1,1,RED,champion,0,2.0,[2],0,88,3,"{""1"": 88, ""2"": 97, ""3"": 53, ""4"": 90}",False,11.0,-38.0,0.0,29.0,66.0,0.165,15.0,11.25,14.25,9.0,3.0,2.25,0.0,0.0,42.0,25.25,15.0,6.0,17.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,56.0,60.0,0.6375,0.7142857142857143,0.024,0.0224,0.1775,0.8068181818181818,0.1931818181818181,0.275,0.6666666666666666,0.8,0.4083333333333333,0.4588584136397331,0.0
20260622_115825_ff266faa,20260622_115825_ff266faa_g0002,2,2099642434,6,56,56,60,1,2,BLUE,mcts_sufficiency,1,2.0,[2],1,97,1,"{""1"": 88, ""2"": 97, ""3"": 53, ""4"": 90}",False,17.0,-26.0,0.0,48.0,66.0,0.165,21.0,14.25,22.5,9.0,6.0,4.5,3.0,0.0,36.0,39.5,15.0,6.0,17.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,56.0,60.0,0.6375,0.7142857142857143,0.024,0.0224,0.1775,0.8068181818181818,0.1931818181818181,0.425,0.6833333333333333,0.8,0.3583333333333333,0.5189028910303928,0.0
20260622_115825_ff266faa,20260622_115825_ff266faa_g0002,2,2099642434,6,56,56,60,1,3,YELLOW,random,2,2.0,[2],0,53,4,"{""1"": 88, ""2"": 97, ""3"": 53, ""4"": 90}",False,4.0,-52.0,1.0,22.0,66.0,0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,4.0,11.0,10.0,44.0,0.0,0.0,1.0,4.0,5.0,0.0,1.0,1.0,56.0,60.0,0.6375,0.5238095238095238,0.024,0.0224,0.11,0.5,0.5,0.1,0.3,1.0,0.4666666666666667,0.4677033492822966,0.0
20260622_115825_ff266faa,20260622_115825_ff266faa_g0002,2,2099642434,6,56,56,60,1,4,GREEN,heuristic,3,2.0,[2],0,90,2,"{""1"": 88, ""2"": 97, ""3"": 53, ""4"": 90}",False,28.0,-4.0,0.0,49.0,66.0,0.165,21.0,17.5,21.0,14.0,7.0,0.0,0.0,0.0,36.0,49.0,15.0,6.0,19.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,56.0,60.0,0.6375,0.7142857142857143,0.024,0.0224,0.1725,0.7840909090909091,0.2159090909090909,0.7,0.8666666666666667,1.0,0.2666666666666666,0.5461479786422578,0.0
20260622_115825_ff266faa,20260622_115825_ff266faa_g0002,2,2099642434,7,64,64,70,3,1,RED,champion,0,2.0,[2],0,88,3,"{""1"": 88, ""2"": 97, ""3"": 53, ""4"": 90}",False,9.0,-40.0,0.0,43.0,61.0,0.1525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,9.0,18.0,3.0,11.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,64.0,70.0,0.69,0.8571428571428571,0.028,0.0256,0.1925,0.875,0.125,0.225,0.4,0.8,0.4083333333333333,0.4620642515379357,0.0
20260622_115825_ff266faa,20260622_115825_ff266faa_g0002,2,2099642434,7,64,64,70,3,2,BLUE,mcts_sufficiency,1,2.0,[2],1,97,1,"{""1"": 88, ""2"": 97, ""3"": 53, ""4"": 90}",False,18.0,-22.0,0.0,60.0,61.0,0.1525,15.0,12.0,15.0,9.0,6.0,0.0,0.0,0.0,14.0,33.0,18.0,3.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,64.0,70.0,0.69,0.8571428571428571,0.028,0.0256,0.2025,0.9204545454545454,0.0795454545454545,0.45,0.4166666666666667,0.8,0.3333333333333333,0.5081221572449643,0.0
20260622_115825_ff266faa,20260622_115825_ff266faa_g0002,2,2099642434,7,64,64,70,3,3,YELLOW,random,2,2.0,[2],0,53,4,"{""1"": 88, ""2"": 97, ""3"": 53, ""4"": 90}",False,4.0,-50.0,1.0,27.0,61.0,0.1525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,11.0,10.0,44.0,0.0,0.0,1.0,4.0,5.0,0.0,1.0,1.0,64.0,70.0,0.69,0.5238095238095238,0.028,0.0256,0.11,0.5,0.5,0.1,0.1666666666666666,1.0,0.45,0.4677033492822966,0.0
20260622_115825_ff266faa,20260622_115825_ff266faa_g0002,2,2099642434,7,64,64,70,3,4,GREEN,heuristic,3,2.0,[2],0,90,2,"{""1"": 88, ""2"": 97, ""3"": 53, ""4"": 90}",False,27.0,-4.0,0.0,55.0,61.0,0.1525,14.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,15.0,41.0,17.0,4.0,14.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,64.0,70.0,0.69,0.8095238095238095,0.028,0.0256,0.185,0.8409090909090909,0.1590909090909091,0.675,0.65,1.0,0.2583333333333333,0.554054054054054,0.0
20260622_115825_ff266faa,20260622_115825_ff266faa_g0003,3,692903237,0,8,8,8,1,1,RED,heuristic,0,3.0,[3],0,72,3,"{""1"": 72, ""2"": 93, ""3"": 97, ""4"": 39}",False,7.0,-9.0,9.0,0.0,3.0,0.0075,365.0,94.375,377.625,7.0,11.0,30.75,117.0,211.875,894.0,384.625,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,1.0,8.0,8.0,0.0875,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.175,1.0,1.0,0.1333333333333333,0.2473684210526315,0.0
