run_id,game_id,game_index,game_seed,checkpoint_index,checkpoint_ply,ply,turn_index,current_player_id,player_id,player_name,agent_name,seat_index,winner_id,winner_ids_json,label_is_winner,final_score,final_rank,final_scores_json,is_tie,frontier_size,corner_differential,center_proximity,opponent_adjacency,deadzone_count,deadzone_fraction,mobility_total_placements,mobility_total_orientation_normalized,mobility_total_cell_weighted,mobility_bucket_1,mobility_bucket_2,mobility_bucket_3,mobility_bucket_4,mobility_bucket_5,blocking_exposure_legal_moves_opp_sum,utility_frontier_plus_mobility,pieces_used_count,pieces_remaining_count,remaining_squares,remaining_size_1_count,remaining_size_2_count,remaining_size_3_count,remaining_size_4_count,remaining_size_5_count,remaining_key_piece_17,remaining_key_piece_19,remaining_key_piece_20,phase_ply,phase_turn_index,phase_board_occupancy,phase_piece_usage_ratio,phase_progress_turn_ratio,phase_progress_placement_ratio,player_board_occupancy,se_squares_placed,se_remaining_piece_area,se_accessible_corners,se_reachable_empty_squares,se_largest_remaining_piece_size,se_opponent_avg_mobility,se_center_proximity,se_territory_enclosure_area
20260622_003148_f846d924,20260622_003148_f846d924_g0001,1,206778940,2,24,24,24,1,3,YELLOW,heuristic,2,1,[1],0,92,2,"{""1"": 96, ""2"": 57, ""3"": 92, ""4"": 81}",False,18.0,-20.0,0.0,1.0,11.0,0.0275,487.0,149.125,536.0,17.0,26.0,66.75,232.5,193.75,821.0,554.0,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,0.0,1.0,24.0,24.0,0.2975,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.45,1.0,1.0,0.3166666666666666,0.6035087719298246,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0001,1,206778940,2,24,24,24,1,4,GREEN,champion,3,1,[1],0,81,3,"{""1"": 96, ""2"": 57, ""3"": 92, ""4"": 81}",False,13.0,-30.0,4.0,1.0,11.0,0.0275,342.0,86.0,295.75,12.0,18.0,39.75,131.0,95.0,966.0,308.75,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.2975,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.325,1.0,1.0,0.3583333333333333,0.407017543859649,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0001,1,206778940,3,32,32,32,1,1,RED,mcts_opp_model,0,1,[1],1,96,1,"{""1"": 96, ""2"": 57, ""3"": 92, ""4"": 81}",False,12.0,-35.0,4.0,4.0,14.0,0.035,139.0,44.625,131.625,10.0,13.0,22.5,68.0,18.125,318.0,143.625,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.39,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.3,1.0,1.0,0.3916666666666666,0.4552631578947368,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0001,1,206778940,3,32,32,32,1,2,BLUE,random,1,1,[1],0,57,4,"{""1"": 96, ""2"": 57, ""3"": 92, ""4"": 81}",False,13.0,-33.0,2.0,0.0,14.0,0.035,88.0,33.875,92.875,12.0,11.0,6.0,32.0,31.875,369.0,105.875,8.0,13.0,52.0,1.0,1.0,1.0,4.0,6.0,0.0,1.0,1.0,32.0,32.0,0.39,0.3809523809523809,0.0128,0.0128,0.09,0.4090909090909091,0.5909090909090909,0.325,1.0,1.0,0.3833333333333333,0.4108187134502924,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0001,1,206778940,3,32,32,32,1,3,YELLOW,heuristic,2,1,[1],0,92,2,"{""1"": 96, ""2"": 57, ""3"": 92, ""4"": 81}",False,26.0,-7.0,0.0,5.0,14.0,0.035,192.0,72.0,192.5,22.0,23.0,34.5,88.0,25.0,265.0,218.5,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,1.0,0.0,0.0,32.0,32.0,0.39,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.65,1.0,1.0,0.275,0.625,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0001,1,206778940,3,32,32,32,1,4,GREEN,champion,3,1,[1],0,81,3,"{""1"": 96, ""2"": 57, ""3"": 92, ""4"": 81}",False,8.0,-43.0,4.0,4.0,14.0,0.035,38.0,14.75,34.625,6.0,5.0,6.0,14.5,3.125,419.0,42.625,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.39,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.2,1.0,1.0,0.425,0.4342105263157895,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0001,1,206778940,4,40,40,40,1,1,RED,mcts_opp_model,0,1,[1],1,96,1,"{""1"": 96, ""2"": 57, ""3"": 92, ""4"": 81}",False,12.0,-29.0,1.0,16.0,39.0,0.0975,52.0,23.875,59.25,8.0,9.0,12.75,24.5,5.0,90.0,71.25,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.485,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.3,1.0,1.0,0.3416666666666667,0.5021052631578946,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0001,1,206778940,4,40,40,40,1,2,BLUE,random,1,1,[1],0,57,4,"{""1"": 96, ""2"": 57, ""3"": 92, ""4"": 81}",False,12.0,-29.0,2.0,2.0,39.0,0.0975,21.0,13.125,22.75,8.0,6.0,0.0,7.5,1.25,121.0,34.75,10.0,11.0,44.0,1.0,1.0,0.0,4.0,5.0,0.0,0.0,1.0,40.0,40.0,0.485,0.4761904761904761,0.016,0.016,0.11,0.5,0.5,0.3,1.0,1.0,0.3416666666666667,0.3827751196172249,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0001,1,206778940,4,40,40,40,1,3,YELLOW,heuristic,2,1,[1],0,92,2,"{""1"": 96, ""2"": 57, ""3"": 92, ""4"": 81}",False,23.0,-7.0,0.0,15.0,39.0,0.0975,56.0,31.25,57.5,17.0,13.0,10.5,17.0,0.0,86.0,80.5,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.485,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.575,1.0,1.0,0.25,0.6094736842105264,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0001,1,206778940,4,40,40,40,1,4,GREEN,champion,3,1,[1],0,81,3,"{""1"": 96, ""2"": 57, ""3"": 92, ""4"": 81}",False,6.0,-41.0,4.0,7.0,39.0,0.0975,13.0,7.125,13.75,4.0,2.0,2.25,5.5,0.0,129.0,19.75,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.485,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.15,1.0,1.0,0.3916666666666666,0.4221052631578947,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0001,1,206778940,5,48,48,48,1,1,RED,mcts_opp_model,0,1,[1],1,96,1,"{""1"": 96, ""2"": 57, ""3"": 92, ""4"": 81}",False,9.0,-31.0,0.0,36.0,43.0,0.1075,12.0,7.875,12.75,5.0,3.0,2.25,2.5,0.0,57.0,21.75,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.5625,0.5714285714285714,0.0192,0.0192,0.1475,0.6704545454545454,0.3295454545454545,0.225,0.4333333333333333,0.8,0.3333333333333333,0.5129348795718109,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0001,1,206778940,5,48,48,48,1,2,BLUE,random,1,1,[1],0,57,4,"{""1"": 96, ""2"": 57, ""3"": 92, ""4"": 81}",False,10.0,-29.0,2.0,4.0,43.0,0.1075,3.0,2.0,6.0,0.0,2.0,0.0,4.0,0.0,66.0,16.0,12.0,9.0,38.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,48.0,48.0,0.5625,0.5714285714285714,0.0192,0.0192,0.125,0.5681818181818182,0.4318181818181818,0.25,0.75,1.0,0.325,0.388421052631579,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0001,1,206778940,5,48,48,48,1,3,YELLOW,heuristic,2,1,[1],0,92,2,"{""1"": 96, ""2"": 57, ""3"": 92, ""4"": 81}",False,22.0,-5.0,0.0,28.0,43.0,0.1075,40.0,25.75,41.5,16.0,11.0,7.5,7.0,0.0,29.0,63.5,12.0,9.0,30.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,48.0,48.0,0.5625,0.5714285714285714,0.0192,0.0192,0.145,0.6590909090909091,0.3409090909090909,0.55,1.0,1.0,0.225,0.5980036297640654,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0001,1,206778940,5,48,48,48,1,4,GREEN,champion,3,1,[1],0,81,3,"{""1"": 96, ""2"": 57, ""3"": 92, ""4"": 81}",False,8.0,-33.0,4.0,18.0,43.0,0.1075,14.0,9.25,14.0,6.0,4.0,3.0,1.0,0.0,55.0,22.0,12.0,9.0,30.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,48.0,48.0,0.5625,0.5714285714285714,0.0192,0.0192,0.145,0.6590909090909091,0.3409090909090909,0.2,1.0,1.0,0.3416666666666667,0.4128856624319419,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0001,1,206778940,6,56,56,57,2,1,RED,mcts_opp_model,0,1,[1],1,96,1,"{""1"": 96, ""2"": 57, ""3"": 92, ""4"": 81}",False,10.0,-23.0,0.0,49.0,53.0,0.1325,10.0,3.75,13.0,0.0,0.0,6.0,7.0,0.0,21.0,23.0,15.0,6.0,22.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,56.0,57.0,0.6175,0.7142857142857143,0.0228,0.0224,0.165,0.75,0.25,0.25,0.6166666666666667,0.8,0.275,0.5422647527910686,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0001,1,206778940,6,56,56,57,2,2,BLUE,random,1,1,[1],0,57,4,"{""1"": 96, ""2"": 57, ""3"": 92, ""4"": 81}",False,9.0,-25.0,2.0,9.0,53.0,0.1325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,9.0,13.0,8.0,36.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,56.0,57.0,0.6175,0.6190476190476191,0.0228,0.0224,0.13,0.5909090909090909,0.4090909090909091,0.225,0.4333333333333333,1.0,0.2833333333333333,0.388663967611336,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0001,1,206778940,6,56,56,57,2,3,YELLOW,heuristic,2,1,[1],0,92,2,"{""1"": 96, ""2"": 57, ""3"": 92, ""4"": 81}",False,17.0,-9.0,0.0,34.0,53.0,0.1325,15.0,13.0,15.0,11.0,4.0,0.0,0.0,0.0,16.0,32.0,14.0,7.0,23.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,56.0,57.0,0.6175,0.6666666666666666,0.0228,0.0224,0.1625,0.7386363636363636,0.2613636363636363,0.425,1.0,1.0,0.2166666666666666,0.5838056680161943,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0001,1,206778940,6,56,56,57,2,4,GREEN,champion,3,1,[1],0,81,3,"{""1"": 96, ""2"": 57, ""3"": 92, ""4"": 81}",False,7.0,-29.0,4.0,24.0,53.0,0.1325,6.0,5.0,6.0,4.0,2.0,0.0,0.0,0.0,25.0,13.0,14.0,7.0,24.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,56.0,57.0,0.6175,0.6666666666666666,0.0228,0.0224,0.16,0.7272727272727273,0.2727272727272727,0.175,0.9666666666666668,1.0,0.3,0.4078947368421053,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0001,1,206778940,7,64,64,68,1,1,RED,mcts_opp_model,0,1,[1],1,96,1,"{""1"": 96, ""2"": 57, ""3"": 92, ""4"": 81}",False,11.0,-23.0,0.0,56.0,46.0,0.115,2.0,1.0,3.5,0.0,0.0,1.5,2.0,0.0,3.0,14.5,17.0,4.0,15.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,64.0,68.0,0.67,0.8095238095238095,0.0272,0.0256,0.1825,0.8295454545454546,0.1704545454545454,0.275,0.5,0.8,0.2833333333333333,0.5378514780100938,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0001,1,206778940,7,64,64,68,1,2,BLUE,random,1,1,[1],0,57,4,"{""1"": 96, ""2"": 57, ""3"": 92, ""4"": 81}",False,9.0,-27.0,2.0,16.0,46.0,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,13.0,8.0,36.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,64.0,68.0,0.67,0.6190476190476191,0.0272,0.0256,0.13,0.5909090909090909,0.4090909090909091,0.225,0.3833333333333333,1.0,0.3,0.388663967611336,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0001,1,206778940,7,64,64,68,1,3,YELLOW,heuristic,2,1,[1],0,92,2,"{""1"": 96, ""2"": 57, ""3"": 92, ""4"": 81}",False,18.0,-9.0,0.0,48.0,46.0,0.115,1.0,0.5,1.5,0.0,0.0,1.5,0.0,0.0,4.0,19.5,17.0,4.0,16.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,64.0,68.0,0.67,0.8095238095238095,0.0272,0.0256,0.18,0.8181818181818182,0.1818181818181818,0.45,0.7833333333333333,1.0,0.225,0.5796783625730995,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0001,1,206778940,7,64,64,68,1,4,GREEN,champion,3,1,[1],0,81,3,"{""1"": 96, ""2"": 57, ""3"": 92, ""4"": 81}",False,7.0,-31.0,3.0,41.0,46.0,0.115,2.0,1.0,4.5,0.0,0.0,0.0,2.0,2.5,3.0,11.5,17.0,4.0,17.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,64.0,68.0,0.67,0.8095238095238095,0.0272,0.0256,0.1775,0.8068181818181818,0.1931818181818181,0.175,0.5833333333333334,1.0,0.3166666666666666,0.4388435878428465,0.0
