run_id,game_id,game_index,game_seed,checkpoint_index,checkpoint_ply,ply,turn_index,current_player_id,player_id,player_name,agent_name,seat_index,winner_id,winner_ids_json,label_is_winner,final_score,final_rank,final_scores_json,is_tie,frontier_size,corner_differential,center_proximity,opponent_adjacency,deadzone_count,deadzone_fraction,mobility_total_placements,mobility_total_orientation_normalized,mobility_total_cell_weighted,mobility_bucket_1,mobility_bucket_2,mobility_bucket_3,mobility_bucket_4,mobility_bucket_5,blocking_exposure_legal_moves_opp_sum,utility_frontier_plus_mobility,pieces_used_count,pieces_remaining_count,remaining_squares,remaining_size_1_count,remaining_size_2_count,remaining_size_3_count,remaining_size_4_count,remaining_size_5_count,remaining_key_piece_17,remaining_key_piece_19,remaining_key_piece_20,phase_ply,phase_turn_index,phase_board_occupancy,phase_piece_usage_ratio,phase_progress_turn_ratio,phase_progress_placement_ratio,player_board_occupancy,se_squares_placed,se_remaining_piece_area,se_accessible_corners,se_reachable_empty_squares,se_largest_remaining_piece_size,se_opponent_avg_mobility,se_center_proximity,se_territory_enclosure_area
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0002,2,1195520343,5,48,48,48,1,2,BLUE,pool_full_rollout,1,3,[3],0,82,2,"{""1"": 75, ""2"": 82, ""3"": 94, ""4"": 78}",False,12.0,-53.0,1.0,17.0,22.0,0.055,19.0,12.625,18.5,9.0,4.0,3.0,2.5,0.0,136.0,30.5,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.56,0.5714285714285714,0.0192,0.0192,0.1475,0.6704545454545454,0.3295454545454545,0.3,0.9666666666666668,0.8,0.5416666666666667,0.4968777876895629,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0002,2,1195520343,5,48,48,48,1,3,YELLOW,champion,2,3,[3],1,94,1,"{""1"": 75, ""2"": 82, ""3"": 94, ""4"": 78}",False,36.0,-5.0,1.0,39.0,22.0,0.055,84.0,48.0,88.25,26.0,18.0,26.25,13.0,5.0,71.0,124.25,12.0,9.0,31.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,48.0,48.0,0.56,0.5714285714285714,0.0192,0.0192,0.1425,0.6477272727272727,0.3522727272727273,0.9,1.0,1.0,0.3416666666666667,0.5715604801477377,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0002,2,1195520343,5,48,48,48,1,4,GREEN,pool_mcts_100ms,3,3,[3],0,78,3,"{""1"": 75, ""2"": 82, ""3"": 94, ""4"": 78}",False,13.0,-51.0,4.0,30.0,22.0,0.055,28.0,16.0,28.5,10.0,4.0,4.5,10.0,0.0,127.0,41.5,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.56,0.5714285714285714,0.0192,0.0192,0.1475,0.6704545454545454,0.3295454545454545,0.325,0.85,0.8,0.5333333333333333,0.4638715432649419,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0002,2,1195520343,6,56,56,56,1,1,RED,pool_random,0,3,[3],0,75,4,"{""1"": 75, ""2"": 82, ""3"": 94, ""4"": 78}",False,16.0,-42.0,0.0,25.0,35.0,0.0875,6.0,1.625,7.375,0.0,0.0,0.0,3.0,4.375,78.0,23.375,14.0,7.0,32.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,56.0,56.0,0.63,0.6666666666666666,0.0224,0.0224,0.14,0.6363636363636364,0.3636363636363636,0.4,0.6333333333333333,1.0,0.4833333333333333,0.4887218045112782,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0002,2,1195520343,6,56,56,56,1,2,BLUE,pool_full_rollout,1,3,[3],0,82,2,"{""1"": 75, ""2"": 82, ""3"": 94, ""4"": 78}",False,10.0,-54.0,1.0,33.0,35.0,0.0875,7.0,6.0,7.0,5.0,2.0,0.0,0.0,0.0,77.0,17.0,14.0,7.0,22.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,56.0,56.0,0.63,0.6666666666666666,0.0224,0.0224,0.165,0.75,0.25,0.25,0.5833333333333334,0.8,0.5333333333333333,0.5135566188197767,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0002,2,1195520343,6,56,56,56,1,3,YELLOW,champion,2,3,[3],1,94,1,"{""1"": 75, ""2"": 82, ""3"": 94, ""4"": 78}",False,36.0,-2.0,1.0,49.0,35.0,0.0875,61.0,39.75,64.75,24.0,15.0,21.75,4.0,0.0,23.0,100.75,14.0,7.0,22.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,56.0,56.0,0.63,0.6666666666666666,0.0224,0.0224,0.165,0.75,0.25,0.9,1.0,1.0,0.3166666666666666,0.5494417862838916,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0002,2,1195520343,6,56,56,56,1,4,GREEN,pool_mcts_100ms,3,3,[3],0,78,3,"{""1"": 75, ""2"": 82, ""3"": 94, ""4"": 78}",False,12.0,-50.0,4.0,35.0,35.0,0.0875,10.0,8.5,10.0,8.0,0.0,0.0,2.0,0.0,74.0,22.0,14.0,7.0,24.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,56.0,56.0,0.63,0.6666666666666666,0.0224,0.0224,0.16,0.7272727272727273,0.2727272727272727,0.3,0.7833333333333333,0.8,0.5166666666666667,0.453125,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0002,2,1195520343,7,64,64,67,4,1,RED,pool_random,0,3,[3],0,75,4,"{""1"": 75, ""2"": 82, ""3"": 94, ""4"": 78}",False,16.0,-40.0,0.0,33.0,31.0,0.0775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,15.0,6.0,28.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,64.0,67.0,0.6775,0.7142857142857143,0.0268,0.0256,0.15,0.6818181818181818,0.3181818181818182,0.4,0.45,1.0,0.4666666666666667,0.5087719298245614,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0002,2,1195520343,7,64,64,67,4,2,BLUE,pool_full_rollout,1,3,[3],0,82,2,"{""1"": 75, ""2"": 82, ""3"": 94, ""4"": 78}",False,7.0,-58.0,1.0,40.0,31.0,0.0775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,16.0,5.0,19.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,64.0,67.0,0.6775,0.7619047619047619,0.0268,0.0256,0.1725,0.7840909090909091,0.2159090909090909,0.175,0.2833333333333333,0.8,0.5416666666666667,0.5148741418764302,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0002,2,1195520343,7,64,64,67,4,3,YELLOW,champion,2,3,[3],1,94,1,"{""1"": 75, ""2"": 82, ""3"": 94, ""4"": 78}",False,35.0,-2.0,0.0,58.0,31.0,0.0775,12.0,4.25,12.75,0.0,0.0,12.75,0.0,0.0,1.0,47.75,17.0,4.0,15.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,64.0,67.0,0.6775,0.8095238095238095,0.0268,0.0256,0.1825,0.8295454545454546,0.1704545454545454,0.875,1.0,1.0,0.3083333333333333,0.5537130497476568,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0002,2,1195520343,7,64,64,67,4,4,GREEN,pool_mcts_100ms,3,3,[3],0,78,3,"{""1"": 75, ""2"": 82, ""3"": 94, ""4"": 78}",False,14.0,-44.0,4.0,42.0,31.0,0.0775,1.0,0.125,0.5,0.0,0.0,0.0,0.5,0.0,12.0,14.5,16.0,5.0,19.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,64.0,67.0,0.6775,0.7619047619047619,0.0268,0.0256,0.1725,0.7840909090909091,0.2159090909090909,0.35,0.6166666666666667,0.8,0.4833333333333333,0.4530892448512585,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0003,3,735568021,0,8,8,8,1,1,RED,pool_full_rollout,0,2,[2],0,100,2,"{""1"": 100, ""2"": 122, ""3"": 73, ""4"": 46}",False,6.0,-15.0,9.0,0.0,3.0,0.0075,388.0,90.5,366.25,6.0,10.0,28.5,113.0,208.75,1188.0,372.25,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.15,1.0,1.0,0.175,0.2052631578947368,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0003,3,735568021,0,8,8,8,1,2,BLUE,champion,1,2,[2],1,122,1,"{""1"": 100, ""2"": 122, ""3"": 73, ""4"": 46}",False,9.0,-9.0,9.0,0.0,3.0,0.0075,578.0,141.875,572.875,9.0,16.0,46.5,182.0,319.375,998.0,581.875,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,1.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.225,1.0,1.0,0.15,0.2578947368421053,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0003,3,735568021,0,8,8,8,1,3,YELLOW,pool_mcts_100ms,2,2,[2],0,73,3,"{""1"": 100, ""2"": 122, ""3"": 73, ""4"": 46}",False,7.0,-13.0,9.0,0.0,3.0,0.0075,364.0,86.0,341.875,7.0,10.0,27.0,108.5,189.375,1212.0,348.875,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.175,1.0,1.0,0.1666666666666666,0.1736842105263157,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0003,3,735568021,0,8,8,8,1,4,GREEN,pool_random,3,2,[2],0,46,4,"{""1"": 100, ""2"": 122, ""3"": 73, ""4"": 46}",False,5.0,-17.0,9.0,0.0,3.0,0.0075,246.0,64.375,258.5,5.0,7.0,20.25,77.5,148.75,1330.0,263.5,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,1.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.125,1.0,1.0,0.1833333333333333,0.1789473684210526,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0003,3,735568021,1,16,16,16,1,1,RED,pool_full_rollout,0,2,[2],0,100,2,"{""1"": 100, ""2"": 122, ""3"": 73, ""4"": 46}",False,10.0,-25.0,7.0,0.0,4.0,0.01,435.0,102.25,390.5,9.0,15.0,38.25,147.0,181.25,1501.0,400.5,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.1975,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.25,1.0,1.0,0.2916666666666666,0.3236842105263158,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0003,3,735568021,1,16,16,16,1,2,BLUE,champion,1,2,[2],1,122,1,"{""1"": 100, ""2"": 122, ""3"": 73, ""4"": 46}",False,17.0,-11.0,1.0,0.0,4.0,0.01,822.0,205.25,787.0,17.0,29.0,79.5,299.0,362.5,1114.0,804.0,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.1975,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.425,1.0,1.0,0.2333333333333333,0.4578947368421052,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0003,3,735568021,1,16,16,16,1,3,YELLOW,pool_mcts_100ms,2,2,[2],0,73,3,"{""1"": 100, ""2"": 122, ""3"": 73, ""4"": 46}",False,11.0,-23.0,5.0,0.0,4.0,0.01,429.0,102.375,386.25,11.0,15.0,36.0,140.5,183.75,1507.0,397.25,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.1975,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.275,1.0,1.0,0.2833333333333333,0.3526315789473684,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0003,3,735568021,1,16,16,16,1,4,GREEN,pool_random,3,2,[2],0,46,4,"{""1"": 100, ""2"": 122, ""3"": 73, ""4"": 46}",False,7.0,-31.0,7.0,0.0,4.0,0.01,250.0,70.375,269.875,7.0,10.0,25.5,88.0,139.375,1686.0,276.875,4.0,17.0,69.0,1.0,1.0,2.0,5.0,8.0,1.0,1.0,1.0,16.0,16.0,0.1975,0.1904761904761904,0.0064,0.0064,0.0475,0.2159090909090909,0.7840909090909091,0.175,1.0,1.0,0.3166666666666666,0.3047091412742382,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0003,3,735568021,2,24,24,24,1,1,RED,pool_full_rollout,0,2,[2],0,100,2,"{""1"": 100, ""2"": 122, ""3"": 73, ""4"": 46}",False,15.0,-30.0,4.0,2.0,5.0,0.0125,394.0,97.375,342.375,13.0,18.0,42.0,150.0,119.375,1272.0,357.375,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.29,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.375,1.0,1.0,0.375,0.4035087719298245,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0003,3,735568021,2,24,24,24,1,2,BLUE,champion,1,2,[2],1,122,1,"{""1"": 100, ""2"": 122, ""3"": 73, ""4"": 46}",False,25.0,-10.0,0.0,3.0,5.0,0.0125,877.0,239.0,862.0,25.0,42.0,109.5,388.0,297.5,789.0,887.0,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,0.0,0.0,24.0,24.0,0.29,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.625,1.0,1.0,0.2916666666666666,0.5754385964912281,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0003,3,735568021,2,24,24,24,1,3,YELLOW,pool_mcts_100ms,2,2,[2],0,73,3,"{""1"": 100, ""2"": 122, ""3"": 73, ""4"": 46}",False,12.0,-36.0,5.0,3.0,5.0,0.0125,232.0,59.875,202.5,11.0,11.0,24.0,81.5,75.0,1434.0,214.5,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.29,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.3,1.0,1.0,0.4,0.3947368421052631,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0003,3,735568021,2,24,24,24,1,4,GREEN,pool_random,3,2,[2],0,46,4,"{""1"": 100, ""2"": 122, ""3"": 73, ""4"": 46}",False,8.0,-44.0,7.0,2.0,5.0,0.0125,163.0,48.0,180.0,8.0,7.0,9.0,46.0,110.0,1503.0,188.0,6.0,15.0,62.0,1.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,24.0,24.0,0.29,0.2857142857142857,0.0096,0.0096,0.065,0.2954545454545454,0.7045454545454546,0.2,1.0,1.0,0.4333333333333333,0.3481781376518218,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0003,3,735568021,3,32,32,32,1,1,RED,pool_full_rollout,0,2,[2],0,100,2,"{""1"": 100, ""2"": 122, ""3"": 73, ""4"": 46}",False,14.0,-39.0,1.0,4.0,7.0,0.0175,96.0,34.125,90.125,11.0,10.0,17.25,40.0,11.875,712.0,104.125,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.375,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.35,1.0,1.0,0.4416666666666667,0.4789473684210525,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0003,3,735568021,3,32,32,32,1,2,BLUE,champion,1,2,[2],1,122,1,"{""1"": 100, ""2"": 122, ""3"": 73, ""4"": 46}",False,29.0,-9.0,0.0,10.0,7.0,0.0175,423.0,143.5,446.25,25.0,40.0,81.0,229.0,71.25,385.0,475.25,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,1.0,0.0,0.0,32.0,32.0,0.375,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.725,1.0,1.0,0.3166666666666666,0.5973684210526315,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0003,3,735568021,3,32,32,32,1,3,YELLOW,pool_mcts_100ms,2,2,[2],0,73,3,"{""1"": 100, ""2"": 122, ""3"": 73, ""4"": 46}",False,14.0,-39.0,5.0,8.0,7.0,0.0175,149.0,46.125,140.875,11.0,10.0,20.25,69.0,30.625,659.0,154.875,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.375,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.35,1.0,1.0,0.4416666666666667,0.4342105263157895,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0003,3,735568021,3,32,32,32,1,4,GREEN,pool_random,3,2,[2],0,46,4,"{""1"": 100, ""2"": 122, ""3"": 73, ""4"": 46}",False,10.0,-47.0,6.0,5.0,7.0,0.0175,140.0,37.125,154.875,0.0,11.0,0.0,57.0,86.875,668.0,164.875,8.0,13.0,58.0,0.0,1.0,0.0,4.0,8.0,1.0,1.0,1.0,32.0,32.0,0.375,0.3809523809523809,0.0128,0.0128,0.075,0.3409090909090909,0.6590909090909091,0.25,1.0,1.0,0.475,0.3736842105263157,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0003,3,735568021,4,40,40,40,1,1,RED,pool_full_rollout,0,2,[2],0,100,2,"{""1"": 100, ""2"": 122, ""3"": 73, ""4"": 46}",False,15.0,-38.0,0.0,17.0,13.0,0.0325,53.0,24.0,52.5,11.0,7.0,12.0,20.0,2.5,323.0,67.5,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4675,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.375,1.0,1.0,0.4416666666666667,0.5452631578947369,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0003,3,735568021,4,40,40,40,1,2,BLUE,champion,1,2,[2],1,122,1,"{""1"": 100, ""2"": 122, ""3"": 73, ""4"": 46}",False,31.0,-6.0,0.0,22.0,13.0,0.0325,249.0,92.25,263.0,21.0,31.0,57.0,119.0,35.0,127.0,294.0,10.0,11.0,40.0,1.0,1.0,2.0,4.0,3.0,1.0,0.0,0.0,40.0,40.0,0.4675,0.4761904761904761,0.016,0.016,0.12,0.5454545454545454,0.4545454545454545,0.775,1.0,1.0,0.3083333333333333,0.5942982456140351,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0003,3,735568021,4,40,40,40,1,3,YELLOW,pool_mcts_100ms,2,2,[2],0,73,3,"{""1"": 100, ""2"": 122, ""3"": 73, ""4"": 46}",False,14.0,-40.0,5.0,13.0,13.0,0.0325,66.0,27.625,67.625,10.0,9.0,13.5,32.0,3.125,310.0,81.625,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4675,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.35,1.0,1.0,0.45,0.4126315789473684,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0003,3,735568021,4,40,40,40,1,4,GREEN,pool_random,3,2,[2],0,46,4,"{""1"": 100, ""2"": 122, ""3"": 73, ""4"": 46}",False,8.0,-52.0,3.0,9.0,13.0,0.0325,8.0,2.75,7.125,0.0,4.0,0.0,2.5,0.625,368.0,15.125,10.0,11.0,49.0,0.0,1.0,0.0,3.0,7.0,1.0,1.0,1.0,40.0,40.0,0.4675,0.4761904761904761,0.016,0.016,0.0975,0.4431818181818182,0.5568181818181818,0.2,0.5333333333333333,1.0,0.5,0.4048582995951416,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0003,3,735568021,5,48,48,49,2,1,RED,pool_full_rollout,0,2,[2],0,100,2,"{""1"": 100, ""2"": 122, ""3"": 73, ""4"": 46}",False,18.0,-36.0,0.0,30.0,22.0,0.055,67.0,31.125,71.0,13.0,9.0,16.5,32.5,0.0,137.0,89.0,13.0,8.0,25.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,48.0,49.0,0.5475,0.6190476190476191,0.0196,0.0192,0.1575,0.7159090909090909,0.2840909090909091,0.45,1.0,0.8,0.45,0.5463659147869675,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0003,3,735568021,5,48,48,49,2,2,BLUE,champion,1,2,[2],1,122,1,"{""1"": 100, ""2"": 122, ""3"": 73, ""4"": 46}",False,31.0,-10.0,0.0,36.0,22.0,0.055,113.0,45.625,112.25,16.0,18.0,18.0,51.5,8.75,91.0,143.25,12.0,9.0,32.0,1.0,1.0,1.0,4.0,2.0,1.0,0.0,0.0,48.0,49.0,0.5475,0.5714285714285714,0.0196,0.0192,0.14,0.6363636363636364,0.3636363636363636,0.775,1.0,1.0,0.3416666666666667,0.6043233082706767,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0003,3,735568021,5,48,48,49,2,3,YELLOW,pool_mcts_100ms,2,2,[2],0,73,3,"{""1"": 100, ""2"": 122, ""3"": 73, ""4"": 46}",False,15.0,-42.0,5.0,22.0,22.0,0.055,24.0,14.5,24.25,9.0,5.0,5.25,5.0,0.0,180.0,39.25,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,49.0,0.5475,0.5714285714285714,0.0196,0.0192,0.1475,0.6704545454545454,0.3295454545454545,0.375,0.8666666666666667,0.8,0.475,0.4335414808206957,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0003,3,735568021,5,48,48,49,2,4,GREEN,pool_random,3,2,[2],0,46,4,"{""1"": 100, ""2"": 122, ""3"": 73, ""4"": 46}",False,8.0,-56.0,3.0,12.0,22.0,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,8.0,11.0,10.0,47.0,0.0,0.0,0.0,3.0,7.0,1.0,1.0,1.0,48.0,49.0,0.5475,0.5238095238095238,0.0196,0.0192,0.1025,0.4659090909090909,0.5340909090909091,0.2,0.3333333333333333,1.0,0.5333333333333333,0.4069319640564827,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0003,3,735568021,6,56,56,59,4,1,RED,pool_full_rollout,0,2,[2],0,100,2,"{""1"": 100, ""2"": 122, ""3"": 73, ""4"": 46}",False,18.0,-31.0,0.0,35.0,38.0,0.095,31.0,20.75,35.25,13.0,6.0,8.25,8.0,0.0,47.0,53.25,15.0,6.0,17.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,56.0,59.0,0.6225,0.7142857142857143,0.0236,0.0224,0.1775,0.8068181818181818,0.1931818181818181,0.45,1.0,0.8,0.4083333333333333,0.5196441808747221,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0003,3,735568021,6,56,56,59,4,2,BLUE,champion,1,2,[2],1,122,1,"{""1"": 100, ""2"": 122, ""3"": 73, ""4"": 46}",False,30.0,-7.0,0.0,52.0,38.0,0.095,47.0,25.0,43.0,15.0,10.0,7.5,8.0,2.5,31.0,73.0,15.0,6.0,19.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,56.0,59.0,0.6225,0.7142857142857143,0.0236,0.0224,0.1725,0.7840909090909091,0.2159090909090909,0.75,1.0,1.0,0.3083333333333333,0.5873379099923722,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0003,3,735568021,6,56,56,59,4,3,YELLOW,pool_mcts_100ms,2,2,[2],0,73,3,"{""1"": 100, ""2"": 122, ""3"": 73, ""4"": 46}",False,11.0,-45.0,5.0,32.0,38.0,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,11.0,15.0,6.0,20.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,56.0,59.0,0.6225,0.7142857142857143,0.0236,0.0224,0.17,0.7727272727272727,0.2272727272727272,0.275,0.5666666666666667,0.8,0.4666666666666667,0.4117647058823529,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0003,3,735568021,6,56,56,59,4,4,GREEN,pool_random,3,2,[2],0,46,4,"{""1"": 100, ""2"": 122, ""3"": 73, ""4"": 46}",False,8.0,-51.0,3.0,26.0,38.0,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8.0,11.0,10.0,47.0,0.0,0.0,0.0,3.0,7.0,1.0,1.0,1.0,56.0,59.0,0.6225,0.5238095238095238,0.0236,0.0224,0.1025,0.4659090909090909,0.5340909090909091,0.2,0.2833333333333333,1.0,0.4916666666666667,0.4069319640564827,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0003,3,735568021,7,64,64,74,3,1,RED,pool_full_rollout,0,2,[2],0,100,2,"{""1"": 100, ""2"": 122, ""3"": 73, ""4"": 46}",False,14.0,-38.0,0.0,48.0,38.0,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,19.0,2.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,64.0,74.0,0.6875,0.9047619047619048,0.0296,0.0256,0.2075,0.9431818181818182,0.0568181818181818,0.35,0.7166666666666667,0.6,0.4333333333333333,0.4857324032974001,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0003,3,735568021,7,64,64,74,3,2,BLUE,champion,1,2,[2],1,122,1,"{""1"": 100, ""2"": 122, ""3"": 73, ""4"": 46}",False,33.0,0.0,0.0,66.0,38.0,0.095,16.0,15.25,16.0,15.0,0.0,0.0,1.0,0.0,0.0,49.0,19.0,2.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,64.0,74.0,0.6875,0.9047619047619048,0.0296,0.0256,0.2075,0.9431818181818182,0.0568181818181818,0.825,0.55,0.8,0.275,0.5510462904248574,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0003,3,735568021,7,64,64,74,3,3,YELLOW,pool_mcts_100ms,2,2,[2],0,73,3,"{""1"": 100, ""2"": 122, ""3"": 73, ""4"": 46}",False,11.0,-44.0,5.0,40.0,38.0,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,15.0,6.0,20.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,64.0,74.0,0.6875,0.7142857142857143,0.0296,0.0256,0.17,0.7727272727272727,0.2272727272727272,0.275,0.45,0.8,0.4583333333333333,0.4117647058823529,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0003,3,735568021,7,64,64,74,3,4,GREEN,pool_random,3,2,[2],0,46,4,"{""1"": 100, ""2"": 122, ""3"": 73, ""4"": 46}",False,8.0,-50.0,3.0,26.0,38.0,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,11.0,10.0,47.0,0.0,0.0,0.0,3.0,7.0,1.0,1.0,1.0,64.0,74.0,0.6875,0.5238095238095238,0.0296,0.0256,0.1025,0.4659090909090909,0.5340909090909091,0.2,0.2833333333333333,1.0,0.4833333333333333,0.4069319640564827,0.0
