run_id,game_id,seed,ply,player_id,phase,next_phase,board_occupancy,current_player,reward,terminal,final_rank,final_score,score_margin_to_winner,score_margin_to_next,score_margin_over_last,winner_id,won_game,top_2_finish,agent_name,agent_version,feature_set_version,created_at,f_squares_placed,f_remaining_piece_area,f_accessible_corners,f_reachable_empty_squares,f_largest_remaining_piece_size,f_opponent_avg_mobility,f_center_proximity,f_territory_enclosure_area,f_legal_move_count,f_legal_move_count_small_pieces,f_legal_move_count_medium_pieces,f_legal_move_count_large_pieces,f_playable_piece_count,f_total_playable_piece_area,f_avg_legal_move_area,f_max_legal_move_area,f_corner_count,f_corner_quality_score,f_frontier_size,f_frontier_density,f_frontier_to_opponent_distance,f_new_corner_generation_potential,f_remaining_piece_count,f_remaining_singletons,f_remaining_dominoes,f_remaining_trominoes,f_remaining_tetrominoes,f_remaining_pentominoes,f_awkward_piece_penalty,f_piece_diversity_score,f_largest_reachable_region,f_trapped_region_count,f_trapped_region_area,f_opponent_mobility_avg,f_opponent_mobility_max,f_opponent_mobility_min,f_opponent_corner_pressure,f_leader_mobility_pressure,f_score_margin_vs_leader,f_score_margin_vs_next_player,f_rank_so_far,f_completion_ratio,f_remaining_area,f_edge_pressure,f_quadrant_balance,nf_squares_placed,nf_remaining_piece_area,nf_accessible_corners,nf_reachable_empty_squares,nf_largest_remaining_piece_size,nf_opponent_avg_mobility,nf_center_proximity,nf_territory_enclosure_area,nf_legal_move_count,nf_legal_move_count_small_pieces,nf_legal_move_count_medium_pieces,nf_legal_move_count_large_pieces,nf_playable_piece_count,nf_total_playable_piece_area,nf_avg_legal_move_area,nf_max_legal_move_area,nf_corner_count,nf_corner_quality_score,nf_frontier_size,nf_frontier_density,nf_frontier_to_opponent_distance,nf_new_corner_generation_potential,nf_remaining_piece_count,nf_remaining_singletons,nf_remaining_dominoes,nf_remaining_trominoes,nf_remaining_tetrominoes,nf_remaining_pentominoes,nf_awkward_piece_penalty,nf_piece_diversity_score,nf_largest_reachable_region,nf_trapped_region_count,nf_trapped_region_area,nf_opponent_mobility_avg,nf_opponent_mobility_max,nf_opponent_mobility_min,nf_opponent_corner_pressure,nf_leader_mobility_pressure,nf_score_margin_vs_leader,nf_score_margin_vs_next_player,nf_rank_so_far,nf_completion_ratio,nf_remaining_area,nf_edge_pressure,nf_quadrant_balance
tdvalidate,tdvalidate_g0008,2034,23,4,mid,mid,0.275,4,0.0,0,3,80,-17.0,-9.0,24.0,2,0,0,heuristic2,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.2840909090909091,0.7159090909090909,0.425,1.0,1.0,0.425,0.46736842105263166,0.0,0.6775,0.0825,0.105,0.49,0.7619047619047619,0.7159090909090909,0.7734317343173431,1.0,0.425,0.7970588235294118,0.425,0.09042553191489362,0.0,1.0,0.7619047619047619,1.0,1.0,1.0,1.0,0.5454545454545454,0.7159090909090909,1.0,1.0,0.5,0.295,0.7108333333333333,1.0,0.2,0.425,1.0,-0.24491866240370913,-0.24491866240370913,0.3333333333333333,0.23809523809523808,0.7159090909090909,0.08,0.0,0.3409090909090909,0.6590909090909091,0.525,1.0,1.0,0.475,0.47017543859649125,0.0,0.4875,0.09,0.0925,0.305,0.7142857142857143,0.6590909090909091,0.7076923076923076,1.0,0.525,0.4642857142857143,0.525,0.1826086956521739,0.0,1.0,0.7142857142857143,1.0,1.0,1.0,1.0,0.45454545454545453,0.6590909090909091,1.0,1.0,0.7,0.43,0.5375,0.81,0.1425,0.475,0.81,-0.24491866240370913,-0.24491866240370913,0.3333333333333333,0.2857142857142857,0.6590909090909091,0.06666666666666667,0.0
tdvalidate,tdvalidate_g0008,2034,27,4,mid,mid,0.325,4,0.0,0,3,80,-17.0,-9.0,24.0,2,0,0,heuristic2,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.3409090909090909,0.6590909090909091,0.525,1.0,1.0,0.475,0.47017543859649125,0.0,0.4875,0.09,0.0925,0.305,0.7142857142857143,0.6590909090909091,0.7076923076923076,1.0,0.525,0.4642857142857143,0.525,0.1826086956521739,0.0,1.0,0.7142857142857143,1.0,1.0,1.0,1.0,0.45454545454545453,0.6590909090909091,1.0,1.0,0.7,0.43,0.5375,0.81,0.1425,0.475,0.81,-0.24491866240370913,-0.24491866240370913,0.3333333333333333,0.2857142857142857,0.6590909090909091,0.06666666666666667,0.0,0.3977272727272727,0.6022727272727273,0.475,1.0,1.0,0.4666666666666667,0.4481203007518797,0.0,0.21,0.07,0.0525,0.0875,0.6190476190476191,0.5454545454545454,0.5904761904761905,1.0,0.475,0.2210526315789474,0.475,0.19387755102040816,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.36363636363636365,0.6022727272727273,1.0,1.0,1.0,0.3975,0.45166666666666666,0.7825,0.08,0.4666666666666667,0.4925,-0.24491866240370913,-0.197375320224904,0.3333333333333333,0.3333333333333333,0.6022727272727273,0.05714285714285714,0.0
tdvalidate,tdvalidate_g0008,2034,31,4,mid,mid,0.37,4,0.0,0,3,80,-17.0,-9.0,24.0,2,0,0,heuristic2,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.3977272727272727,0.6022727272727273,0.475,1.0,1.0,0.4666666666666667,0.4481203007518797,0.0,0.21,0.07,0.0525,0.0875,0.6190476190476191,0.5454545454545454,0.5904761904761905,1.0,0.475,0.2210526315789474,0.475,0.19387755102040816,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.36363636363636365,0.6022727272727273,1.0,1.0,1.0,0.3975,0.45166666666666666,0.7825,0.08,0.4666666666666667,0.4925,-0.24491866240370913,-0.197375320224904,0.3333333333333333,0.3333333333333333,0.6022727272727273,0.05714285714285714,0.0,0.45454545454545453,0.5454545454545454,0.5,1.0,1.0,0.4916666666666667,0.4276315789473685,0.0,0.26,0.075,0.0575,0.1275,0.6190476190476191,0.5454545454545454,0.6269230769230769,1.0,0.5,0.26,0.5,0.12987012987012986,0.0,1.0,0.6190476190476191,1.0,1.0,1.0,1.0,0.2727272727272727,0.5454545454545454,1.0,1.0,1.0,0.2075,0.32083333333333336,0.705,0.0475,0.49166666666666664,0.21,-0.24491866240370913,-0.197375320224904,0.3333333333333333,0.38095238095238093,0.5454545454545454,0.05,0.0
tdvalidate,tdvalidate_g0008,2034,35,4,mid,mid,0.42,4,0.0,0,3,80,-17.0,-9.0,24.0,2,0,0,heuristic2,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.45454545454545453,0.5454545454545454,0.5,1.0,1.0,0.4916666666666667,0.4276315789473685,0.0,0.26,0.075,0.0575,0.1275,0.6190476190476191,0.5454545454545454,0.6269230769230769,1.0,0.5,0.26,0.5,0.12987012987012986,0.0,1.0,0.6190476190476191,1.0,1.0,1.0,1.0,0.2727272727272727,0.5454545454545454,1.0,1.0,1.0,0.2075,0.32083333333333336,0.705,0.0475,0.49166666666666664,0.21,-0.24491866240370913,-0.197375320224904,0.3333333333333333,0.38095238095238093,0.5454545454545454,0.05,0.0,0.5113636363636364,0.48863636363636365,0.6,1.0,1.0,0.5166666666666667,0.41520467836257313,0.0,0.3575,0.0925,0.075,0.19,0.5714285714285714,0.48863636363636365,0.6433566433566433,1.0,0.6,0.29791666666666666,0.6,0.1935483870967742,0.0,1.0,0.5714285714285714,1.0,1.0,1.0,1.0,0.18181818181818182,0.48863636363636365,1.0,1.0,1.0,0.2375,0.21583333333333332,0.3525,0.045,0.5166666666666667,0.25,-0.24491866240370913,-0.14888503362331795,0.3333333333333333,0.42857142857142855,0.48863636363636365,0.044444444444444446,0.0
tdvalidate,tdvalidate_g0008,2034,39,4,mid,mid,0.4675,4,0.0,0,3,80,-17.0,-9.0,24.0,2,0,0,heuristic2,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.5113636363636364,0.48863636363636365,0.6,1.0,1.0,0.5166666666666667,0.41520467836257313,0.0,0.3575,0.0925,0.075,0.19,0.5714285714285714,0.48863636363636365,0.6433566433566433,1.0,0.6,0.29791666666666666,0.6,0.1935483870967742,0.0,1.0,0.5714285714285714,1.0,1.0,1.0,1.0,0.18181818181818182,0.48863636363636365,1.0,1.0,1.0,0.2375,0.21583333333333332,0.3525,0.045,0.5166666666666667,0.25,-0.24491866240370913,-0.14888503362331795,0.3333333333333333,0.42857142857142855,0.48863636363636365,0.044444444444444446,0.0,0.5681818181818182,0.4318181818181818,0.675,1.0,1.0,0.5166666666666667,0.4284210526315789,0.0,0.2225,0.0925,0.0575,0.0725,0.47619047619047616,0.375,0.5348314606741573,0.8,0.675,0.1648148148148148,0.675,0.24770642201834864,0.0,1.0,0.5238095238095238,1.0,1.0,1.0,1.0,0.09090909090909091,0.4318181818181818,1.0,1.0,1.0,0.2425,0.13166666666666665,0.195,0.025,0.5166666666666667,0.195,-0.197375320224904,-0.04995837495787997,0.3333333333333333,0.47619047619047616,0.4318181818181818,0.04,0.0
tdvalidate,tdvalidate_g0008,2034,43,4,mid,mid,0.505,4,0.0,0,3,80,-17.0,-9.0,24.0,2,0,0,heuristic2,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.5681818181818182,0.4318181818181818,0.675,1.0,1.0,0.5166666666666667,0.4284210526315789,0.0,0.2225,0.0925,0.0575,0.0725,0.47619047619047616,0.375,0.5348314606741573,0.8,0.675,0.1648148148148148,0.675,0.24770642201834864,0.0,1.0,0.5238095238095238,1.0,1.0,1.0,1.0,0.09090909090909091,0.4318181818181818,1.0,1.0,1.0,0.2425,0.13166666666666665,0.195,0.025,0.5166666666666667,0.195,-0.197375320224904,-0.04995837495787997,0.3333333333333333,0.47619047619047616,0.4318181818181818,0.04,0.0,0.6136363636363636,0.38636363636363635,0.625,1.0,1.0,0.525,0.4220272904483431,0.0,0.095,0.0625,0.0175,0.015,0.3333333333333333,0.23863636363636365,0.41052631578947374,0.8,0.625,0.076,0.625,0.29411764705882354,0.0,0.875,0.47619047619047616,1.0,1.0,1.0,0.8333333333333334,0.09090909090909091,0.38636363636363635,1.0,1.0,1.0,0.2775,0.08833333333333333,0.1325,0.0075,0.525,0.1325,-0.24491866240370913,-0.04995837495787997,0.3333333333333333,0.5238095238095238,0.38636363636363635,0.07407407407407407,0.0
tdvalidate,tdvalidate_g0008,2034,47,4,mid,late,0.54,4,0.0,0,3,80,-17.0,-9.0,24.0,2,0,0,heuristic2,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.6136363636363636,0.38636363636363635,0.625,1.0,1.0,0.525,0.4220272904483431,0.0,0.095,0.0625,0.0175,0.015,0.3333333333333333,0.23863636363636365,0.41052631578947374,0.8,0.625,0.076,0.625,0.29411764705882354,0.0,0.875,0.47619047619047616,1.0,1.0,1.0,0.8333333333333334,0.09090909090909091,0.38636363636363635,1.0,1.0,1.0,0.2775,0.08833333333333333,0.1325,0.0075,0.525,0.1325,-0.24491866240370913,-0.04995837495787997,0.3333333333333333,0.5238095238095238,0.38636363636363635,0.07407407407407407,0.0,0.6590909090909091,0.3409090909090909,0.575,0.9333333333333333,1.0,0.525,0.4392014519056261,0.0,0.085,0.0625,0.015,0.0075,0.2857142857142857,0.19318181818181818,0.37058823529411766,0.8,0.575,0.07391304347826086,0.575,0.2911392405063291,0.0,0.69,0.42857142857142855,1.0,1.0,1.0,0.6666666666666666,0.09090909090909091,0.3409090909090909,1.0,1.0,1.0,0.265,0.09083333333333334,0.1225,0.0325,0.525,0.1175,-0.24491866240370913,-0.04995837495787997,0.3333333333333333,0.5714285714285714,0.3409090909090909,0.06896551724137931,0.0
tdvalidate,tdvalidate_g0008,2034,51,4,late,late,0.5775,4,0.0,0,3,80,-17.0,-9.0,24.0,2,0,0,heuristic2,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.6590909090909091,0.3409090909090909,0.575,0.9333333333333333,1.0,0.525,0.4392014519056261,0.0,0.085,0.0625,0.015,0.0075,0.2857142857142857,0.19318181818181818,0.37058823529411766,0.8,0.575,0.07391304347826086,0.575,0.2911392405063291,0.0,0.69,0.42857142857142855,1.0,1.0,1.0,0.6666666666666666,0.09090909090909091,0.3409090909090909,1.0,1.0,1.0,0.265,0.09083333333333334,0.1225,0.0325,0.525,0.1175,-0.24491866240370913,-0.04995837495787997,0.3333333333333333,0.5714285714285714,0.3409090909090909,0.06896551724137931,0.0,0.7045454545454546,0.29545454545454547,0.55,1.0,1.0,0.5416666666666667,0.4473684210526315,0.0,0.0925,0.065,0.0225,0.005,0.2857142857142857,0.19318181818181818,0.3783783783783784,0.8,0.55,0.08409090909090909,0.55,0.26506024096385544,0.0,0.66,0.38095238095238093,1.0,1.0,1.0,0.5,0.09090909090909091,0.29545454545454547,1.0,1.0,1.0,0.2225,0.06916666666666667,0.135,0.0,0.5416666666666666,0.0725,-0.24491866240370913,-0.04995837495787997,0.3333333333333333,0.6190476190476191,0.29545454545454547,0.06451612903225806,0.07121419039432464
tdvalidate,tdvalidate_g0008,2034,54,4,late,late,0.6075,4,0.0,0,3,80,-17.0,-9.0,24.0,2,0,0,heuristic2,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.7045454545454546,0.29545454545454547,0.55,1.0,1.0,0.5416666666666667,0.4473684210526315,0.0,0.0925,0.065,0.0225,0.005,0.2857142857142857,0.19318181818181818,0.3783783783783784,0.8,0.55,0.08409090909090909,0.55,0.26506024096385544,0.0,0.66,0.38095238095238093,1.0,1.0,1.0,0.5,0.09090909090909091,0.29545454545454547,1.0,1.0,1.0,0.2225,0.06916666666666667,0.135,0.0,0.5416666666666666,0.0725,-0.24491866240370913,-0.04995837495787997,0.3333333333333333,0.6190476190476191,0.29545454545454547,0.06451612903225806,0.07121419039432464,0.7386363636363636,0.26136363636363635,0.55,0.95,1.0,0.5583333333333333,0.4437246963562753,0.0,0.0725,0.0625,0.0075,0.0025,0.19047619047619047,0.11363636363636363,0.31724137931034485,0.8,0.55,0.0659090909090909,0.55,0.27848101265822783,0.0,0.44,0.3333333333333333,1.0,1.0,0.5,0.5,0.09090909090909091,0.26136363636363635,1.0,1.0,1.0,0.205,0.06,0.1075,0.0,0.5583333333333333,0.0725,-0.24491866240370913,-0.14888503362331795,0.3333333333333333,0.6666666666666666,0.26136363636363635,0.07692307692307693,0.15133240524305835
tdvalidate,tdvalidate_g0008,2034,57,4,late,late,0.635,4,0.0,0,3,80,-17.0,-9.0,24.0,2,0,0,heuristic2,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.7386363636363636,0.26136363636363635,0.55,0.95,1.0,0.5583333333333333,0.4437246963562753,0.0,0.0725,0.0625,0.0075,0.0025,0.19047619047619047,0.11363636363636363,0.31724137931034485,0.8,0.55,0.0659090909090909,0.55,0.27848101265822783,0.0,0.44,0.3333333333333333,1.0,1.0,0.5,0.5,0.09090909090909091,0.26136363636363635,1.0,1.0,1.0,0.205,0.06,0.1075,0.0,0.5583333333333333,0.0725,-0.24491866240370913,-0.14888503362331795,0.3333333333333333,0.6666666666666666,0.26136363636363635,0.07692307692307693,0.15133240524305835,0.7727272727272727,0.22727272727272727,0.6,0.8166666666666667,1.0,0.5583333333333333,0.4558823529411765,0.0,0.065,0.0625,0.0,0.0025,0.14285714285714285,0.07954545454545454,0.27692307692307694,0.8,0.6,0.05416666666666666,0.6,0.3287671232876712,0.0,0.36,0.2857142857142857,1.0,1.0,0.0,0.5,0.09090909090909091,0.22727272727272727,0.8,1.0,1.0,0.1975,0.04666666666666667,0.085,0.0,0.5583333333333333,0.085,-0.24491866240370913,-0.197375320224904,0.3333333333333333,0.7142857142857143,0.22727272727272727,0.07352941176470588,0.21299481410237342
tdvalidate,tdvalidate_g0008,2034,60,4,late,late,0.66,4,0.0,0,3,80,-17.0,-9.0,24.0,2,0,0,heuristic2,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.7727272727272727,0.22727272727272727,0.6,0.8166666666666667,1.0,0.5583333333333333,0.4558823529411765,0.0,0.065,0.0625,0.0,0.0025,0.14285714285714285,0.07954545454545454,0.27692307692307694,0.8,0.6,0.05416666666666666,0.6,0.3287671232876712,0.0,0.36,0.2857142857142857,1.0,1.0,0.0,0.5,0.09090909090909091,0.22727272727272727,0.8,1.0,1.0,0.1975,0.04666666666666667,0.085,0.0,0.5583333333333333,0.085,-0.24491866240370913,-0.197375320224904,0.3333333333333333,0.7142857142857143,0.22727272727272727,0.07352941176470588,0.21299481410237342,0.8181818181818182,0.18181818181818182,0.55,0.6666666666666666,1.0,0.55,0.4437134502923976,0.0,0.0525,0.0525,0.0,0.0,0.09523809523809523,0.03409090909090909,0.24761904761904763,0.4,0.55,0.04772727272727273,0.55,0.3548387096774194,0.0,0.22,0.23809523809523808,1.0,1.0,0.0,0.3333333333333333,0.09090909090909091,0.18181818181818182,0.8,1.0,1.0,0.2025,0.026666666666666665,0.0725,0.0,0.55,0.0725,-0.24491866240370913,-0.04995837495787997,0.3333333333333333,0.7619047619047619,0.18181818181818182,0.125,0.18350341907227397
tdvalidate,tdvalidate_g0008,2034,63,4,late,late,0.6825,4,0.0,0,3,80,-17.0,-9.0,24.0,2,0,0,heuristic2,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.8181818181818182,0.18181818181818182,0.55,0.6666666666666666,1.0,0.55,0.4437134502923976,0.0,0.0525,0.0525,0.0,0.0,0.09523809523809523,0.03409090909090909,0.24761904761904763,0.4,0.55,0.04772727272727273,0.55,0.3548387096774194,0.0,0.22,0.23809523809523808,1.0,1.0,0.0,0.3333333333333333,0.09090909090909091,0.18181818181818182,0.8,1.0,1.0,0.2025,0.026666666666666665,0.0725,0.0,0.55,0.0725,-0.24491866240370913,-0.04995837495787997,0.3333333333333333,0.7619047619047619,0.18181818181818182,0.125,0.18350341907227397,0.8409090909090909,0.1590909090909091,0.525,0.5666666666666667,1.0,0.5333333333333333,0.44665718349928873,0.0,0.0375,0.0375,0.0,0.0,0.047619047619047616,0.011363636363636364,0.2,0.2,0.525,0.03571428571428571,0.525,0.38181818181818183,0.0,0.105,0.19047619047619047,1.0,0.0,0.0,0.3333333333333333,0.09090909090909091,0.1590909090909091,0.6,0.9166666666666666,1.0,0.2025,0.01583333333333333,0.0475,0.0,0.5333333333333333,0.0475,-0.24491866240370913,-0.09966799462495582,0.3333333333333333,0.8095238095238095,0.1590909090909091,0.12162162162162163,0.2341282532267701
tdvalidate,tdvalidate_g0008,2034,66,4,late,late,0.7,4,0.0,1,3,80,-17.0,-9.0,24.0,2,0,0,heuristic2,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.8409090909090909,0.1590909090909091,0.525,0.5666666666666667,1.0,0.5333333333333333,0.44665718349928873,0.0,0.0375,0.0375,0.0,0.0,0.047619047619047616,0.011363636363636364,0.2,0.2,0.525,0.03571428571428571,0.525,0.38181818181818183,0.0,0.105,0.19047619047619047,1.0,0.0,0.0,0.3333333333333333,0.09090909090909091,0.1590909090909091,0.6,0.9166666666666666,1.0,0.2025,0.01583333333333333,0.0475,0.0,0.5333333333333333,0.0475,-0.24491866240370913,-0.09966799462495582,0.3333333333333333,0.8095238095238095,0.1590909090909091,0.12162162162162163,0.2341282532267701,0.8522727272727273,0.14772727272727273,0.55,0.5333333333333333,1.0,0.5416666666666667,0.4519298245614035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.55,0.4074074074074074,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.3333333333333333,0.09090909090909091,0.14772727272727273,0.4,0.9,1.0,0.1975,0.0,0.0,0.0,0.5416666666666666,0.0,-0.24491866240370913,-0.04995837495787997,0.3333333333333333,0.8571428571428571,0.14772727272727273,0.12,0.22586248709361145
tdvalidate,tdvalidate_g0009,2035,0,1,early,early,0.0,1,0.0,0,1,99,0.0,5.0,42.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.0,1.0,0.025,1.0,1.0,0.025,0.0,0.0,0.145,0.0075,0.0125,0.125,0.9523809523809523,0.9431818181818182,0.8793103448275861,1.0,0.025,1.0,0.025,0.0025,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.145,0.145,0.145,0.025,0.145,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.056818181818181816,0.9431818181818182,0.1,1.0,1.0,0.08333333333333334,0.10526315789473684,0.0,0.535,0.025,0.04,0.47,0.9523809523809523,0.9431818181818182,0.8841121495327103,1.0,0.1,1.0,0.1,0.010526315789473684,0.375,0.4,0.9523809523809523,1.0,1.0,1.0,1.0,0.9090909090909091,0.9431818181818182,1.0,1.0,0.0,0.0,0.5341666666666667,0.5925,0.475,0.08333333333333333,0.5925,0.0,0.0,1.0,0.047619047619047616,0.9431818181818182,0.4,0.0
tdvalidate,tdvalidate_g0009,2035,4,1,early,early,0.05,1,0.0,0,1,99,0.0,5.0,42.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.056818181818181816,0.9431818181818182,0.1,1.0,1.0,0.08333333333333334,0.10526315789473684,0.0,0.535,0.025,0.04,0.47,0.9523809523809523,0.9431818181818182,0.8841121495327103,1.0,0.1,1.0,0.1,0.010526315789473684,0.375,0.4,0.9523809523809523,1.0,1.0,1.0,1.0,0.9090909090909091,0.9431818181818182,1.0,1.0,0.0,0.0,0.5341666666666667,0.5925,0.475,0.08333333333333333,0.5925,0.0,0.0,1.0,0.047619047619047616,0.9431818181818182,0.4,0.0,0.11363636363636363,0.8863636363636364,0.225,1.0,1.0,0.15833333333333333,0.23684210526315785,0.0,1.0,0.06,0.105,1.0,0.9047619047619048,0.8863636363636364,0.8839779005524863,1.0,0.225,1.0,0.225,0.024930747922437674,0.225,0.855,0.9047619047619048,1.0,1.0,1.0,1.0,0.8181818181818182,0.8863636363636364,1.0,1.0,0.0,0.0,1.0,1.0,0.735,0.15833333333333333,1.0,0.0,0.0,1.0,0.09523809523809523,0.8863636363636364,0.2,0.0
tdvalidate,tdvalidate_g0009,2035,8,1,early,early,0.0975,1,0.0,0,1,99,0.0,5.0,42.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.11363636363636363,0.8863636363636364,0.225,1.0,1.0,0.15833333333333333,0.23684210526315785,0.0,1.0,0.06,0.105,1.0,0.9047619047619048,0.8863636363636364,0.8839779005524863,1.0,0.225,1.0,0.225,0.024930747922437674,0.225,0.855,0.9047619047619048,1.0,1.0,1.0,1.0,0.8181818181818182,0.8863636363636364,1.0,1.0,0.0,0.0,1.0,1.0,0.735,0.15833333333333333,1.0,0.0,0.0,1.0,0.09523809523809523,0.8863636363636364,0.2,0.0,0.17045454545454544,0.8295454545454546,0.325,1.0,1.0,0.21666666666666665,0.3649122807017544,0.0,1.0,0.0875,0.1575,1.0,0.8571428571428571,0.8295454545454546,0.8720867208672086,1.0,0.325,1.0,0.325,0.037900874635568516,0.075,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,0.7272727272727273,0.8295454545454546,1.0,1.0,0.0,0.0,1.0,1.0,0.7075,0.21666666666666667,1.0,0.0,0.0,1.0,0.14285714285714285,0.8295454545454546,0.13333333333333333,0.0
tdvalidate,tdvalidate_g0009,2035,12,1,early,early,0.1425,1,0.0,0,1,99,0.0,5.0,42.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.17045454545454544,0.8295454545454546,0.325,1.0,1.0,0.21666666666666665,0.3649122807017544,0.0,1.0,0.0875,0.1575,1.0,0.8571428571428571,0.8295454545454546,0.8720867208672086,1.0,0.325,1.0,0.325,0.037900874635568516,0.075,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,0.7272727272727273,0.8295454545454546,1.0,1.0,0.0,0.0,1.0,1.0,0.7075,0.21666666666666667,1.0,0.0,0.0,1.0,0.14285714285714285,0.8295454545454546,0.13333333333333333,0.0,0.22727272727272727,0.7727272727272727,0.35,1.0,1.0,0.29166666666666663,0.4552631578947368,0.0,1.0,0.09,0.1525,1.0,0.8095238095238095,0.7727272727272727,0.8521035598705502,1.0,0.35,1.0,0.35,0.043478260869565216,0.05,1.0,0.8095238095238095,1.0,1.0,1.0,1.0,0.6363636363636364,0.7727272727272727,1.0,1.0,0.1,0.0025,1.0,1.0,0.7575,0.2916666666666667,1.0,0.0,0.0,1.0,0.19047619047619047,0.7727272727272727,0.1,0.0
tdvalidate,tdvalidate_g0009,2035,16,1,early,early,0.1925,1,0.0,0,1,99,0.0,5.0,42.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.22727272727272727,0.7727272727272727,0.35,1.0,1.0,0.29166666666666663,0.4552631578947368,0.0,1.0,0.09,0.1525,1.0,0.8095238095238095,0.7727272727272727,0.8521035598705502,1.0,0.35,1.0,0.35,0.043478260869565216,0.05,1.0,0.8095238095238095,1.0,1.0,1.0,1.0,0.6363636363636364,0.7727272727272727,1.0,1.0,0.1,0.0025,1.0,1.0,0.7575,0.2916666666666667,1.0,0.0,0.0,1.0,0.19047619047619047,0.7727272727272727,0.1,0.0,0.2840909090909091,0.7159090909090909,0.4,1.0,1.0,0.325,0.5052631578947369,0.0,1.0,0.0925,0.14,1.0,0.7619047619047619,0.7159090909090909,0.8320939334637965,1.0,0.4,1.0,0.4,0.05555555555555555,0.0,1.0,0.7619047619047619,1.0,1.0,1.0,1.0,0.5454545454545454,0.7159090909090909,1.0,1.0,0.5,0.135,1.0,1.0,0.515,0.325,0.955,0.0,0.0,1.0,0.23809523809523808,0.7159090909090909,0.08,0.0
tdvalidate,tdvalidate_g0009,2035,20,1,early,mid,0.2425,1,0.0,0,1,99,0.0,5.0,42.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.2840909090909091,0.7159090909090909,0.4,1.0,1.0,0.325,0.5052631578947369,0.0,1.0,0.0925,0.14,1.0,0.7619047619047619,0.7159090909090909,0.8320939334637965,1.0,0.4,1.0,0.4,0.05555555555555555,0.0,1.0,0.7619047619047619,1.0,1.0,1.0,1.0,0.5454545454545454,0.7159090909090909,1.0,1.0,0.5,0.135,1.0,1.0,0.515,0.325,0.955,0.0,0.0,1.0,0.23809523809523808,0.7159090909090909,0.08,0.0,0.3409090909090909,0.6590909090909091,0.425,1.0,1.0,0.38333333333333336,0.5754385964912281,0.0,0.88,0.09,0.11,0.68,0.7142857142857143,0.6590909090909091,0.8017045454545455,1.0,0.425,1.0,0.425,0.06319702602230483,0.0,1.0,0.7142857142857143,1.0,1.0,1.0,1.0,0.45454545454545453,0.6590909090909091,1.0,1.0,0.5,0.135,0.7775,1.0,0.53,0.38333333333333336,0.75,0.0,0.0,1.0,0.2857142857142857,0.6590909090909091,0.06666666666666667,0.0
