run_id,game_id,seed,ply,player_id,phase,next_phase,board_occupancy,current_player,reward,terminal,final_rank,final_score,score_margin_to_winner,score_margin_to_next,score_margin_over_last,winner_id,won_game,top_2_finish,agent_name,agent_version,feature_set_version,created_at,f_squares_placed,f_remaining_piece_area,f_accessible_corners,f_reachable_empty_squares,f_largest_remaining_piece_size,f_opponent_avg_mobility,f_center_proximity,f_territory_enclosure_area,f_legal_move_count,f_legal_move_count_small_pieces,f_legal_move_count_medium_pieces,f_legal_move_count_large_pieces,f_playable_piece_count,f_total_playable_piece_area,f_avg_legal_move_area,f_max_legal_move_area,f_corner_count,f_corner_quality_score,f_frontier_size,f_frontier_density,f_frontier_to_opponent_distance,f_new_corner_generation_potential,f_remaining_piece_count,f_remaining_singletons,f_remaining_dominoes,f_remaining_trominoes,f_remaining_tetrominoes,f_remaining_pentominoes,f_awkward_piece_penalty,f_piece_diversity_score,f_largest_reachable_region,f_trapped_region_count,f_trapped_region_area,f_opponent_mobility_avg,f_opponent_mobility_max,f_opponent_mobility_min,f_opponent_corner_pressure,f_leader_mobility_pressure,f_score_margin_vs_leader,f_score_margin_vs_next_player,f_rank_so_far,f_completion_ratio,f_remaining_area,f_edge_pressure,f_quadrant_balance,nf_squares_placed,nf_remaining_piece_area,nf_accessible_corners,nf_reachable_empty_squares,nf_largest_remaining_piece_size,nf_opponent_avg_mobility,nf_center_proximity,nf_territory_enclosure_area,nf_legal_move_count,nf_legal_move_count_small_pieces,nf_legal_move_count_medium_pieces,nf_legal_move_count_large_pieces,nf_playable_piece_count,nf_total_playable_piece_area,nf_avg_legal_move_area,nf_max_legal_move_area,nf_corner_count,nf_corner_quality_score,nf_frontier_size,nf_frontier_density,nf_frontier_to_opponent_distance,nf_new_corner_generation_potential,nf_remaining_piece_count,nf_remaining_singletons,nf_remaining_dominoes,nf_remaining_trominoes,nf_remaining_tetrominoes,nf_remaining_pentominoes,nf_awkward_piece_penalty,nf_piece_diversity_score,nf_largest_reachable_region,nf_trapped_region_count,nf_trapped_region_area,nf_opponent_mobility_avg,nf_opponent_mobility_max,nf_opponent_mobility_min,nf_opponent_corner_pressure,nf_leader_mobility_pressure,nf_score_margin_vs_leader,nf_score_margin_vs_next_player,nf_rank_so_far,nf_completion_ratio,nf_remaining_area,nf_edge_pressure,nf_quadrant_balance
teachcollect_s3,teachcollect_s3_g0000,3300,48,1,mid,late,0.53,1,0.0,0,1,91,0.0,1.0,21.0,1,1,1,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.480485+00:00,0.6136363636363636,0.38636363636363635,0.55,0.95,1.0,0.5083333333333333,0.5029239766081871,0.0,0.0925,0.03,0.0275,0.035,0.38095238095238093,0.32954545454545453,0.6162162162162163,1.0,0.55,0.08409090909090909,0.55,0.27848101265822783,0.0,0.88,0.42857142857142855,0.0,1.0,1.0,0.6666666666666666,0.18181818181818182,0.38636363636363635,0.8,1.0,1.0,0.2925,0.08666666666666666,0.12,0.0625,0.5083333333333333,0.12,-0.197375320224904,-0.197375320224904,0.6666666666666666,0.5714285714285714,0.38636363636363635,0.14814814814814814,0.036325049536467535,0.6363636363636364,0.36363636363636365,0.575,0.9666666666666667,1.0,0.5,0.5103383458646616,0.0,0.0975,0.0,0.0425,0.055,0.3333333333333333,0.3068181818181818,0.717948717948718,1.0,0.575,0.08478260869565217,0.575,0.2839506172839506,0.0,0.805,0.38095238095238093,0.0,0.0,1.0,0.6666666666666666,0.18181818181818182,0.36363636363636365,0.6,1.0,1.0,0.2675,0.06333333333333332,0.1,0.0275,0.5,0.1,-0.2913126124515909,-0.2913126124515909,0.6666666666666666,0.6190476190476191,0.36363636363636365,0.14285714285714285,0.08109426212367088
teachcollect_s3,teachcollect_s3_g0000,3300,52,1,late,late,0.5525,1,0.0,0,1,91,0.0,1.0,21.0,1,1,1,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.480485+00:00,0.6363636363636364,0.36363636363636365,0.575,0.9666666666666667,1.0,0.5,0.5103383458646616,0.0,0.0975,0.0,0.0425,0.055,0.3333333333333333,0.3068181818181818,0.717948717948718,1.0,0.575,0.08478260869565217,0.575,0.2839506172839506,0.0,0.805,0.38095238095238093,0.0,0.0,1.0,0.6666666666666666,0.18181818181818182,0.36363636363636365,0.6,1.0,1.0,0.2675,0.06333333333333332,0.1,0.0275,0.5,0.1,-0.2913126124515909,-0.2913126124515909,0.6666666666666666,0.6190476190476191,0.36363636363636365,0.14285714285714285,0.08109426212367088,0.6818181818181818,0.3181818181818182,0.625,0.9666666666666667,1.0,0.4833333333333333,0.4903508771929824,0.0,0.0375,0.0,0.0225,0.015,0.23809523809523808,0.20454545454545456,0.6799999999999999,0.8,0.625,0.03,0.625,0.30120481927710846,0.0,0.625,0.3333333333333333,0.0,0.0,1.0,0.5,0.18181818181818182,0.3181818181818182,0.6,1.0,1.0,0.22,0.0525,0.0775,0.0375,0.48333333333333334,0.0775,-0.2913126124515909,-0.2913126124515909,0.6666666666666666,0.6666666666666666,0.3181818181818182,0.13333333333333333,0.1501634144012025
teachcollect_s3,teachcollect_s3_g0000,3300,56,1,late,late,0.595,1,0.0,0,1,91,0.0,1.0,21.0,1,1,1,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.480485+00:00,0.6818181818181818,0.3181818181818182,0.625,0.9666666666666667,1.0,0.4833333333333333,0.4903508771929824,0.0,0.0375,0.0,0.0225,0.015,0.23809523809523808,0.20454545454545456,0.6799999999999999,0.8,0.625,0.03,0.625,0.30120481927710846,0.0,0.625,0.3333333333333333,0.0,0.0,1.0,0.5,0.18181818181818182,0.3181818181818182,0.6,1.0,1.0,0.22,0.0525,0.0775,0.0375,0.48333333333333334,0.0775,-0.2913126124515909,-0.2913126124515909,0.6666666666666666,0.6666666666666666,0.3181818181818182,0.13333333333333333,0.1501634144012025,0.7272727272727273,0.2727272727272727,0.6,0.8666666666666667,1.0,0.5083333333333333,0.515625,0.0,0.0225,0.0,0.0125,0.01,0.14285714285714285,0.11363636363636363,0.6888888888888889,0.8,0.6,0.01875,0.6,0.3157894736842105,0.0,0.36,0.2857142857142857,0.0,0.0,1.0,0.3333333333333333,0.18181818181818182,0.2727272727272727,0.6,1.0,1.0,0.205,0.0325,0.085,0.0025,0.5083333333333333,0.085,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.7142857142857143,0.2727272727272727,0.125,0.19595747935821206
teachcollect_s3,teachcollect_s3_g0000,3300,60,1,late,late,0.6375,1,0.0,0,1,91,0.0,1.0,21.0,1,1,1,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.480485+00:00,0.7272727272727273,0.2727272727272727,0.6,0.8666666666666667,1.0,0.5083333333333333,0.515625,0.0,0.0225,0.0,0.0125,0.01,0.14285714285714285,0.11363636363636363,0.6888888888888889,0.8,0.6,0.01875,0.6,0.3157894736842105,0.0,0.36,0.2857142857142857,0.0,0.0,1.0,0.3333333333333333,0.18181818181818182,0.2727272727272727,0.6,1.0,1.0,0.205,0.0325,0.085,0.0025,0.5083333333333333,0.085,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.7142857142857143,0.2727272727272727,0.125,0.19595747935821206,0.7613636363636364,0.23863636363636365,0.575,0.7666666666666667,1.0,0.4916666666666667,0.5019638648860958,0.0,0.01,0.0,0.0025,0.0075,0.09523809523809523,0.07954545454545454,0.75,0.8,0.575,0.008695652173913044,0.575,0.3333333333333333,0.0,0.23,0.23809523809523808,0.0,0.0,0.5,0.3333333333333333,0.18181818181818182,0.23863636363636365,0.6,1.0,1.0,0.1925,0.021666666666666664,0.065,0.0,0.49166666666666664,0.065,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.7619047619047619,0.23863636363636365,0.16417910447761194,0.16484568157983392
teachcollect_s3,teachcollect_s3_g0000,3300,64,1,late,late,0.6725,1,0.0,0,1,91,0.0,1.0,21.0,1,1,1,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.480485+00:00,0.7613636363636364,0.23863636363636365,0.575,0.7666666666666667,1.0,0.4916666666666667,0.5019638648860958,0.0,0.01,0.0,0.0025,0.0075,0.09523809523809523,0.07954545454545454,0.75,0.8,0.575,0.008695652173913044,0.575,0.3333333333333333,0.0,0.23,0.23809523809523808,0.0,0.0,0.5,0.3333333333333333,0.18181818181818182,0.23863636363636365,0.6,1.0,1.0,0.1925,0.021666666666666664,0.065,0.0,0.49166666666666664,0.065,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.7619047619047619,0.23863636363636365,0.16417910447761194,0.16484568157983392,0.8068181818181818,0.19318181818181818,0.6,0.6833333333333333,1.0,0.5,0.4899925871015567,0.0,0.0075,0.0,0.005,0.0025,0.09523809523809523,0.07954545454545454,0.6666666666666667,0.8,0.6,0.00625,0.6,0.36923076923076925,0.0,0.24,0.19047619047619047,0.0,0.0,0.5,0.16666666666666666,0.18181818181818182,0.19318181818181818,0.6,1.0,1.0,0.1875,0.015,0.045,0.0,0.5,0.045,-0.14888503362331795,-0.14888503362331795,0.6666666666666666,0.8095238095238095,0.19318181818181818,0.15492957746478872,0.19693603999163756
teachcollect_s3,teachcollect_s3_g0000,3300,66,1,late,late,0.6875,1,0.0,0,1,91,0.0,1.0,21.0,1,1,1,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.480485+00:00,0.8068181818181818,0.19318181818181818,0.6,0.6833333333333333,1.0,0.5,0.4899925871015567,0.0,0.0075,0.0,0.005,0.0025,0.09523809523809523,0.07954545454545454,0.6666666666666667,0.8,0.6,0.00625,0.6,0.36923076923076925,0.0,0.24,0.19047619047619047,0.0,0.0,0.5,0.16666666666666666,0.18181818181818182,0.19318181818181818,0.6,1.0,1.0,0.1875,0.015,0.045,0.0,0.5,0.045,-0.14888503362331795,-0.14888503362331795,0.6666666666666666,0.8095238095238095,0.19318181818181818,0.15492957746478872,0.19693603999163756,0.8409090909090909,0.1590909090909091,0.55,0.6333333333333333,1.0,0.5,0.49359886201991465,0.0,0.0025,0.0,0.0,0.0025,0.047619047619047616,0.045454545454545456,0.8,0.8,0.55,0.0022727272727272726,0.55,0.36666666666666664,0.0,0.11,0.14285714285714285,0.0,0.0,0.0,0.16666666666666666,0.18181818181818182,0.1590909090909091,0.4,1.0,1.0,0.19,0.0,0.0,0.0,0.5,0.0,-0.04995837495787997,-0.04995837495787997,0.6666666666666666,0.8571428571428571,0.1590909090909091,0.14864864864864866,0.21157015428027992
teachcollect_s3,teachcollect_s3_g0000,3300,68,1,late,late,0.6975,1,0.0,1,1,91,0.0,1.0,21.0,1,1,1,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.480485+00:00,0.8409090909090909,0.1590909090909091,0.55,0.6333333333333333,1.0,0.5,0.49359886201991465,0.0,0.0025,0.0,0.0,0.0025,0.047619047619047616,0.045454545454545456,0.8,0.8,0.55,0.0022727272727272726,0.55,0.36666666666666664,0.0,0.11,0.14285714285714285,0.0,0.0,0.0,0.16666666666666666,0.18181818181818182,0.1590909090909091,0.4,1.0,1.0,0.19,0.0,0.0,0.0,0.5,0.0,-0.04995837495787997,-0.04995837495787997,0.6666666666666666,0.8571428571428571,0.1590909090909091,0.14864864864864866,0.21157015428027992,0.8863636363636364,0.11363636363636363,0.55,0.5666666666666667,1.0,0.5,0.4912280701754387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.55,0.39285714285714285,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.18181818181818182,0.11363636363636363,0.2,0.9333333333333333,1.0,0.19,0.0,0.0,0.0,0.5,0.0,0.14888503362331795,0.5716699660851172,1.0,0.9047619047619048,0.11363636363636363,0.16666666666666666,0.2210021778993173
teachcollect_s3,teachcollect_s3_g0000,3300,2,3,early,early,0.025,3,0.0,0,3,76,-15.0,-14.0,6.0,1,0,0,champion2,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.480485+00:00,0.0,1.0,0.025,1.0,1.0,0.075,0.0,0.0,0.145,0.0075,0.0125,0.125,0.9523809523809523,0.9431818181818182,0.8793103448275861,1.0,0.025,1.0,0.025,0.002564102564102564,0.475,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.405,0.535,0.145,0.075,0.535,-0.24491866240370913,-0.24491866240370913,0.3333333333333333,0.0,1.0,0.0,0.0,0.056818181818181816,0.9431818181818182,0.075,1.0,1.0,0.15,0.10526315789473684,0.0,0.3825,0.0175,0.0275,0.3375,0.9523809523809523,0.9431818181818182,0.8836601307189543,1.0,0.075,1.0,0.075,0.008108108108108109,0.325,0.3,0.9523809523809523,1.0,1.0,1.0,1.0,0.9090909090909091,0.9431818181818182,1.0,1.0,0.0,0.0,0.95,1.0,0.34,0.15,1.0,-0.24491866240370913,-0.24491866240370913,0.3333333333333333,0.047619047619047616,0.9431818181818182,0.4,0.0
teachcollect_s3,teachcollect_s3_g0000,3300,6,3,early,early,0.075,3,0.0,0,3,76,-15.0,-14.0,6.0,1,0,0,champion2,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.480485+00:00,0.056818181818181816,0.9431818181818182,0.075,1.0,1.0,0.15,0.10526315789473684,0.0,0.3825,0.0175,0.0275,0.3375,0.9523809523809523,0.9431818181818182,0.8836601307189543,1.0,0.075,1.0,0.075,0.008108108108108109,0.325,0.3,0.9523809523809523,1.0,1.0,1.0,1.0,0.9090909090909091,0.9431818181818182,1.0,1.0,0.0,0.0,0.95,1.0,0.34,0.15,1.0,-0.24491866240370913,-0.24491866240370913,0.3333333333333333,0.047619047619047616,0.9431818181818182,0.4,0.0,0.11363636363636363,0.8863636363636364,0.2,1.0,1.0,0.225,0.26315789473684215,0.0,1.0,0.055,0.1025,1.0,0.9047619047619048,0.8863636363636364,0.8797687861271676,1.0,0.2,1.0,0.2,0.022792022792022793,0.175,0.76,0.9047619047619048,1.0,1.0,1.0,1.0,0.8181818181818182,0.8863636363636364,1.0,1.0,0.1,0.0025,1.0,1.0,0.98,0.225,1.0,-0.24491866240370913,-0.197375320224904,0.3333333333333333,0.09523809523809523,0.8863636363636364,0.2,0.0
teachcollect_s3,teachcollect_s3_g0000,3300,10,3,early,early,0.12,3,0.0,0,3,76,-15.0,-14.0,6.0,1,0,0,champion2,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.480485+00:00,0.11363636363636363,0.8863636363636364,0.2,1.0,1.0,0.225,0.26315789473684215,0.0,1.0,0.055,0.1025,1.0,0.9047619047619048,0.8863636363636364,0.8797687861271676,1.0,0.2,1.0,0.2,0.022792022792022793,0.175,0.76,0.9047619047619048,1.0,1.0,1.0,1.0,0.8181818181818182,0.8863636363636364,1.0,1.0,0.1,0.0025,1.0,1.0,0.98,0.225,1.0,-0.24491866240370913,-0.197375320224904,0.3333333333333333,0.09523809523809523,0.8863636363636364,0.2,0.0,0.17045454545454544,0.8295454545454546,0.275,1.0,1.0,0.29166666666666663,0.40701754385964906,0.0,1.0,0.0725,0.125,1.0,0.8571428571428571,0.8295454545454546,0.86,1.0,0.275,1.0,0.275,0.03323262839879154,0.025,0.99,0.8571428571428571,1.0,1.0,1.0,1.0,0.7272727272727273,0.8295454545454546,1.0,1.0,0.1,0.0025,1.0,1.0,1.0,0.2916666666666667,1.0,-0.24491866240370913,-0.197375320224904,0.3333333333333333,0.14285714285714285,0.8295454545454546,0.13333333333333333,0.0
teachcollect_s3,teachcollect_s3_g0000,3300,14,3,early,early,0.17,3,0.0,0,3,76,-15.0,-14.0,6.0,1,0,0,champion2,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.480485+00:00,0.17045454545454544,0.8295454545454546,0.275,1.0,1.0,0.29166666666666663,0.40701754385964906,0.0,1.0,0.0725,0.125,1.0,0.8571428571428571,0.8295454545454546,0.86,1.0,0.275,1.0,0.275,0.03323262839879154,0.025,0.99,0.8571428571428571,1.0,1.0,1.0,1.0,0.7272727272727273,0.8295454545454546,1.0,1.0,0.1,0.0025,1.0,1.0,1.0,0.2916666666666667,1.0,-0.24491866240370913,-0.197375320224904,0.3333333333333333,0.14285714285714285,0.8295454545454546,0.13333333333333333,0.0,0.22727272727272727,0.7727272727272727,0.4,1.0,1.0,0.35,0.45000000000000007,0.0,1.0,0.105,0.165,1.0,0.8095238095238095,0.7727272727272727,0.8263157894736842,1.0,0.4,1.0,0.4,0.05161290322580645,0.025,1.0,0.8095238095238095,1.0,1.0,1.0,1.0,0.6363636363636364,0.7727272727272727,1.0,1.0,0.2,0.005,1.0,1.0,0.8525,0.35,1.0,-0.24491866240370913,-0.197375320224904,0.3333333333333333,0.19047619047619047,0.7727272727272727,0.1,0.0
teachcollect_s3,teachcollect_s3_g0000,3300,18,3,early,mid,0.22,3,0.0,0,3,76,-15.0,-14.0,6.0,1,0,0,champion2,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.480485+00:00,0.22727272727272727,0.7727272727272727,0.4,1.0,1.0,0.35,0.45000000000000007,0.0,1.0,0.105,0.165,1.0,0.8095238095238095,0.7727272727272727,0.8263157894736842,1.0,0.4,1.0,0.4,0.05161290322580645,0.025,1.0,0.8095238095238095,1.0,1.0,1.0,1.0,0.6363636363636364,0.7727272727272727,1.0,1.0,0.2,0.005,1.0,1.0,0.8525,0.35,1.0,-0.24491866240370913,-0.197375320224904,0.3333333333333333,0.19047619047619047,0.7727272727272727,0.1,0.0,0.2727272727272727,0.7272727272727273,0.475,1.0,1.0,0.4166666666666667,0.4320175438596492,0.0,1.0,0.115,0.1525,0.815,0.7619047619047619,0.7272727272727273,0.8023094688221709,1.0,0.475,1.0,0.475,0.1417910447761194,0.025,1.0,0.7619047619047619,1.0,1.0,1.0,0.8333333333333334,0.6363636363636364,0.7272727272727273,1.0,1.0,0.5,0.4,1.0,1.0,0.605,0.4166666666666667,1.0,-0.2913126124515909,-0.24491866240370913,0.3333333333333333,0.23809523809523808,0.7272727272727273,0.08333333333333333,0.0
teachcollect_s3,teachcollect_s3_g0000,3300,22,3,mid,mid,0.265,3,0.0,0,3,76,-15.0,-14.0,6.0,1,0,0,champion2,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.480485+00:00,0.2727272727272727,0.7272727272727273,0.475,1.0,1.0,0.4166666666666667,0.4320175438596492,0.0,1.0,0.115,0.1525,0.815,0.7619047619047619,0.7272727272727273,0.8023094688221709,1.0,0.475,1.0,0.475,0.1417910447761194,0.025,1.0,0.7619047619047619,1.0,1.0,1.0,0.8333333333333334,0.6363636363636364,0.7272727272727273,1.0,1.0,0.5,0.4,1.0,1.0,0.605,0.4166666666666667,1.0,-0.2913126124515909,-0.24491866240370913,0.3333333333333333,0.23809523809523808,0.7272727272727273,0.08333333333333333,0.0,0.3181818181818182,0.6818181818181818,0.475,1.0,1.0,0.475,0.4323308270676691,0.0,0.5675,0.1,0.095,0.3725,0.7142857142857143,0.6818181818181818,0.7568281938325991,1.0,0.475,0.5973684210526315,0.475,0.15079365079365079,0.0,1.0,0.7142857142857143,1.0,1.0,1.0,0.6666666666666666,0.6363636363636364,0.6818181818181818,1.0,1.0,0.6,0.375,0.8441666666666667,1.0,0.3925,0.475,1.0,-0.3363755443363322,-0.2913126124515909,0.3333333333333333,0.2857142857142857,0.6818181818181818,0.17857142857142858,0.0
teachcollect_s3,teachcollect_s3_g0000,3300,26,3,mid,mid,0.3125,3,0.0,0,3,76,-15.0,-14.0,6.0,1,0,0,champion2,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.480485+00:00,0.3181818181818182,0.6818181818181818,0.475,1.0,1.0,0.475,0.4323308270676691,0.0,0.5675,0.1,0.095,0.3725,0.7142857142857143,0.6818181818181818,0.7568281938325991,1.0,0.475,0.5973684210526315,0.475,0.15079365079365079,0.0,1.0,0.7142857142857143,1.0,1.0,1.0,0.6666666666666666,0.6363636363636364,0.6818181818181818,1.0,1.0,0.6,0.375,0.8441666666666667,1.0,0.3925,0.475,1.0,-0.3363755443363322,-0.2913126124515909,0.3333333333333333,0.2857142857142857,0.6818181818181818,0.17857142857142858,0.0,0.375,0.625,0.525,1.0,1.0,0.4833333333333333,0.430622009569378,0.0,0.3425,0.1025,0.075,0.165,0.6190476190476191,0.5681818181818182,0.6496350364963503,1.0,0.525,0.3261904761904762,0.525,0.20388349514563106,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5454545454545454,0.625,1.0,1.0,1.0,0.3875,0.5541666666666667,0.715,0.2775,0.48333333333333334,0.715,-0.3363755443363322,-0.2913126124515909,0.3333333333333333,0.3333333333333333,0.625,0.15151515151515152,0.0
teachcollect_s3,teachcollect_s3_g0000,3300,30,3,mid,mid,0.3575,3,0.0,0,3,76,-15.0,-14.0,6.0,1,0,0,champion2,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.480485+00:00,0.375,0.625,0.525,1.0,1.0,0.4833333333333333,0.430622009569378,0.0,0.3425,0.1025,0.075,0.165,0.6190476190476191,0.5681818181818182,0.6496350364963503,1.0,0.525,0.3261904761904762,0.525,0.20388349514563106,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5454545454545454,0.625,1.0,1.0,1.0,0.3875,0.5541666666666667,0.715,0.2775,0.48333333333333334,0.715,-0.3363755443363322,-0.2913126124515909,0.3333333333333333,0.3333333333333333,0.625,0.15151515151515152,0.0,0.4090909090909091,0.5909090909090909,0.55,1.0,1.0,0.4916666666666667,0.44883040935672514,0.0,0.16,0.0975,0.0125,0.05,0.38095238095238093,0.3181818181818182,0.49375,1.0,0.55,0.14545454545454545,0.55,0.22,0.0,0.88,0.6190476190476191,1.0,1.0,0.5,0.6666666666666666,0.5454545454545454,0.5909090909090909,1.0,1.0,1.0,0.355,0.39,0.505,0.255,0.49166666666666664,0.41,-0.4218990052500079,-0.3799489622552249,0.3333333333333333,0.38095238095238093,0.5909090909090909,0.1388888888888889,0.0
teachcollect_s3,teachcollect_s3_g0000,3300,34,3,mid,mid,0.3975,3,0.0,0,3,76,-15.0,-14.0,6.0,1,0,0,champion2,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.480485+00:00,0.4090909090909091,0.5909090909090909,0.55,1.0,1.0,0.4916666666666667,0.44883040935672514,0.0,0.16,0.0975,0.0125,0.05,0.38095238095238093,0.3181818181818182,0.49375,1.0,0.55,0.14545454545454545,0.55,0.22,0.0,0.88,0.6190476190476191,1.0,1.0,0.5,0.6666666666666666,0.5454545454545454,0.5909090909090909,1.0,1.0,1.0,0.355,0.39,0.505,0.255,0.49166666666666664,0.41,-0.4218990052500079,-0.3799489622552249,0.3333333333333333,0.38095238095238093,0.5909090909090909,0.1388888888888889,0.0,0.45454545454545453,0.5454545454545454,0.575,1.0,1.0,0.525,0.4894736842105264,0.0,0.1475,0.0925,0.01,0.045,0.42857142857142855,0.375,0.49491525423728816,1.0,0.575,0.12826086956521737,0.575,0.25,0.0,1.0,0.5714285714285714,1.0,1.0,0.5,0.5,0.5454545454545454,0.5454545454545454,1.0,1.0,1.0,0.3425,0.2325,0.335,0.1375,0.525,0.335,-0.4218990052500079,-0.24491866240370913,0.3333333333333333,0.42857142857142855,0.5454545454545454,0.125,0.0
teachcollect_s3,teachcollect_s3_g0000,3300,38,3,mid,mid,0.4325,3,0.0,0,3,76,-15.0,-14.0,6.0,1,0,0,champion2,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.480485+00:00,0.45454545454545453,0.5454545454545454,0.575,1.0,1.0,0.525,0.4894736842105264,0.0,0.1475,0.0925,0.01,0.045,0.42857142857142855,0.375,0.49491525423728816,1.0,0.575,0.12826086956521737,0.575,0.25,0.0,1.0,0.5714285714285714,1.0,1.0,0.5,0.5,0.5454545454545454,0.5454545454545454,1.0,1.0,1.0,0.3425,0.2325,0.335,0.1375,0.525,0.335,-0.4218990052500079,-0.24491866240370913,0.3333333333333333,0.42857142857142855,0.5454545454545454,0.125,0.0,0.5113636363636364,0.48863636363636365,0.575,1.0,1.0,0.5,0.45614035087719296,0.0,0.1725,0.095,0.0125,0.065,0.3333333333333333,0.2727272727272727,0.5507246376811594,1.0,0.575,0.15,0.575,0.2169811320754717,0.0,0.805,0.5238095238095238,1.0,1.0,0.5,0.5,0.45454545454545453,0.48863636363636365,1.0,1.0,1.0,0.2675,0.12166666666666666,0.1725,0.0875,0.5,0.1725,-0.4218990052500079,-0.197375320224904,0.3333333333333333,0.47619047619047616,0.48863636363636365,0.17777777777777778,0.0
teachcollect_s3,teachcollect_s3_g0000,3300,42,3,mid,mid,0.4725,3,0.0,0,3,76,-15.0,-14.0,6.0,1,0,0,champion2,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.480485+00:00,0.5113636363636364,0.48863636363636365,0.575,1.0,1.0,0.5,0.45614035087719296,0.0,0.1725,0.095,0.0125,0.065,0.3333333333333333,0.2727272727272727,0.5507246376811594,1.0,0.575,0.15,0.575,0.2169811320754717,0.0,0.805,0.5238095238095238,1.0,1.0,0.5,0.5,0.45454545454545453,0.48863636363636365,1.0,1.0,1.0,0.2675,0.12166666666666666,0.1725,0.0875,0.5,0.1725,-0.4218990052500079,-0.197375320224904,0.3333333333333333,0.47619047619047616,0.48863636363636365,0.17777777777777778,0.0,0.5227272727272727,0.4772727272727273,0.575,1.0,1.0,0.5083333333333333,0.45308924485125857,0.0,0.11,0.04,0.01,0.06,0.2857142857142857,0.26136363636363635,0.6954545454545454,1.0,0.575,0.09565217391304348,0.575,0.25555555555555554,0.0,0.69,0.47619047619047616,0.0,1.0,0.5,0.5,0.45454545454545453,0.4772727272727273,0.8,1.0,1.0,0.285,0.09833333333333334,0.12,0.075,0.5083333333333333,0.12,-0.5370495669980352,-0.3799489622552249,0.3333333333333333,0.5238095238095238,0.4772727272727273,0.1956521739130435,0.0
teachcollect_s3,teachcollect_s3_g0000,3300,46,3,mid,mid,0.5075,3,0.0,0,3,76,-15.0,-14.0,6.0,1,0,0,champion2,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.480485+00:00,0.5227272727272727,0.4772727272727273,0.575,1.0,1.0,0.5083333333333333,0.45308924485125857,0.0,0.11,0.04,0.01,0.06,0.2857142857142857,0.26136363636363635,0.6954545454545454,1.0,0.575,0.09565217391304348,0.575,0.25555555555555554,0.0,0.69,0.47619047619047616,0.0,1.0,0.5,0.5,0.45454545454545453,0.4772727272727273,0.8,1.0,1.0,0.285,0.09833333333333334,0.12,0.075,0.5083333333333333,0.12,-0.5370495669980352,-0.3799489622552249,0.3333333333333333,0.5238095238095238,0.4772727272727273,0.1956521739130435,0.0,0.5795454545454546,0.42045454545454547,0.6,1.0,1.0,0.5,0.4365325077399381,0.0,0.0775,0.0375,0.005,0.035,0.23809523809523808,0.20454545454545456,0.6258064516129032,1.0,0.6,0.06458333333333334,0.6,0.2727272727272727,0.0,0.6,0.42857142857142855,0.0,1.0,0.5,0.5,0.36363636363636365,0.42045454545454547,0.8,1.0,1.0,0.2525,0.09083333333333334,0.1075,0.0625,0.5,0.1075,-0.5005202111902353,-0.24491866240370913,0.3333333333333333,0.5714285714285714,0.42045454545454547,0.17647058823529413,0.0
